week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w018	Week 18	Thurrock Labour	The Labour Party	298528463497424	Facebook	6	1	44994	18000	1150	115
w018	Week 18	Grüne Jena	Wolfgang Volkmer	367774396672401	Facebook	5	1	44884	8977	520	75
w018	Week 18	Francesco Forlin per Perugia	Francesco Forlin	632686940488385	Facebook	3	1	44854	8571	625	85
w018	Week 18	Groen Antwerpen	Groen Antwerpen	189169954496226	Facebook	4	1	44511	8701	551	83
w018	Week 18	Piraten Lëtzebuerg		183148710560	Facebook	5	1	44398	11405	265	0
w018	Week 18	Sojusz Lewicy Demokratycznej - Koalicja Europejska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	137877409609952	Facebook	2	1	43998	10000	102	18
w018	Week 18	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	106637900016	Facebook	10	1	43855	10566	713	100
w018	Week 18	Bromsgrove Conservatives	Bromsgrove Conservatives	1148146245285266	Facebook	18	1	43841	6999	1816	0
w018	Week 18	Lucia Rennerová - kandidátka na europoslankyňu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	385980928867138	Facebook	3	1	43765	9610	109	0
w018	Week 18	CDU Kreisverband Ahrweiler	CDU Kreisverband Ahrweiler	400923533270421	Facebook	1	1	43749	8750	86	0
w018	Week 18	Rasmus Stoklund	Holm-Nielsen Rasmus Stoklund	1675976205990131	Facebook	2	1	43749	8750	585	117
w018	Week 18	Morten Helveg Petersen	Morten Helveg Petersen	442403485851495	Facebook	1	1	43749	8750	117	58
w018	Week 18	Patria e Costituzione		465228750648767	Facebook	1	1	43749	8750	86	0
w018	Week 18	Méline Rovillard	Rovillard Méline Christianne G	174537099930913	Facebook	1	1	43749	8750	436	87
w018	Week 18	Almega		119450207545	Facebook	1	1	43749	8750	80	40
w018	Week 18	Fondazione Benvenuti In Italia	Fondazione Benvenuti in Italia	173317432678444	Facebook	1	1	43749	8750	86	0
w018	Week 18	Die GRÜNEN Salzburg	Die GRÜNEN Salzburg	127656051119	Facebook	1	1	43749	8750	436	87
w018	Week 18	Fightfortheclimate	Antoine Valéry J.Baert	433019927455006	Facebook	1	1	43749	8750	86	0
w018	Week 18	FDP in Gießen	FDP Ortsverband Gießen	456905831061426	Facebook	1	1	43749	8750	436	87
w018	Week 18	Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	7	1	43743	16250	550	0
w018	Week 18	Wrocław - Tu żyję, tu oddycham		354842004935437	Facebook	3	1	43653	21826	180	36
w018	Week 18	Casaggì - Destra identitaria	Marco Scatarzi	463315703828197	Facebook	10	1	43615	12467	314	0
w018	Week 18	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	5	1	43496	8500	168	33
w018	Week 18	Smart Hero Award		1401986930057829	Facebook	3	1	43450	8690	509	71
w018	Week 18	Neville Seed MEP	Neville Seed	2667430016617421	Facebook	8	1	43417	9667	515	82
w018	Week 18	CD&V Brussel	CD&V Brussel	650865328369779	Facebook	10	1	43185	13669	496	0
w018	Week 18	Νικόλαος Δούκας - Nikolaos Doukas	Ν Δούκας	710946112632910	Facebook	5	1	43163	9833	330	0
w018	Week 18	Havant Liberal Democrats	Paul Gray	104499892929845	Facebook	14	1	43064	9221	1023	0
w018	Week 18	DIE LINKE. Pforzheim/Enzkreis	DIE LINKE. Kreisverband Pforzheim/Enzkreis	1415204915390057	Facebook	30	1	42970	6000	2970	0
w018	Week 18	Talking Europe		316028505828375	Facebook	2	1	42856	17142	170	28
w018	Week 18	Fredrick Federley		189892183097	Facebook	1	1	42856	21428	198	39
w018	Week 18	CDU in Niedersachsen	CDU in Niedersachsen	109460782417586	Facebook	2	1	42856	17142	285	57
w018	Week 18	Enrico Zucchi - Lega Prato	Enrico Zucchi	707579962958222	Facebook	13	1	42820	11814	806	0
w018	Week 18	Χαλκίδα Ζωντανή Πόλη	CPagonis	2049766581779230	Facebook	3	1	42786	8557	178	0
w018	Week 18	Amnesty International Magyarország	Amnesty International Magyarország	44847086574	Facebook	3	1	42665	9583	122	24
w018	Week 18	USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	3	1	42497	13750	46	0
w018	Week 18	Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	15	1	42461	0	212	0
w018	Week 18	Lavorare Insieme - Alessia Andreola Sindaco	Alessia Andreola	819808075078522	Facebook	6	1	42411	11333	503	0
w018	Week 18	South Dorset Labour Party	South Dorset Labour Party	124868430869637	Facebook	20	1	42118	6933	1649	0
w018	Week 18	HumberstoneandHamilton	Utkarsh Maheshbhai Thakkar	777551172631394	Facebook	22	1	41899	5840	2125	0
w018	Week 18	Daniele Vergini Candidato Sindaco M5S	Daniele Vergini	415104189237042	Facebook	10	1	41874	12875	431	0
w018	Week 18	N-VA Limburg	Nieuw-Vlaamse Alliantie	1599226510296139	Facebook	2	1	41665	8333	415	83
w018	Week 18	Devon for Europe	Devon for Europe	171135940004353	Facebook	1	1	41665	8333	95	0
w018	Week 18	Легион информационной обороны		759570777707924	Facebook	1	1	41665	8333	73	0
w018	Week 18	European Laurel		322124128611587	Facebook	1	1	41665	8333	82	0
w018	Week 18	Marco Galateo		1247857098668597	Facebook	1	1	41665	8333	82	0
w018	Week 18	Maxime Hardy	Maxime Marc C Hardy	1160832417389494	Facebook	3	1	41581	8166	214	0
w018	Week 18	Schule ohne Rassismus - Schule mit Courage Bundeskoordination		244755398898581	Facebook	2	1	41520	8304	109	0
w018	Week 18	Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	64	1	41375	9675	597	143
w018	Week 18	SF Region Syddanmark	SF	115640115158981	Facebook	3	1	41331	10416	145	54
w018	Week 18	Ábel Ravasz	Ábel Ravasz	978554185546219	Facebook	2	1	41248	11250	160	0
w018	Week 18	VoteEuropa Deutschland	Verena Katharina Riedmiller	628787484249066	Facebook	2	1	41248	8250	448	75
w018	Week 18	A.M.I.C.I. -  Associazione Malattie Infiammatorie Croniche dell'Intestino	A.M.I.C.I. -  Associazione Malattie Infiammatorie Croniche dell'Intestino	223482980222	Facebook	1	1	41176	20588	205	41
w018	Week 18	Gun Rights		782628375218149	Facebook	2	1	41070	8214	409	82
w018	Week 18	Noel Cassar		290329184871610	Facebook	4	1	41060	8212	81	0
w018	Week 18	AJC Berlin	AJC Berlin	282637388468069	Facebook	6	1	40994	17000	994	100
w018	Week 18	Ligestillingsministeren	Udenrigsministeriet	387013465118442	Facebook	105	1	40929	2765	530	26
w018	Week 18	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	28	1	40843	9353	627	72
w018	Week 18	Χριστίνα Χαλιλοπούλου - Δημοτικές Εκλογές Πύργος	Χριστινα Χαλιλοπουλου	1198145737044392	Facebook	4	1	40654	17161	98	0
w018	Week 18	Touche pas à ma planète		2174582836142717	Facebook	65	1	40634	7564	1280	28
w018	Week 18	Misfancy	Francesca Antonucci	1335596166495083	Facebook	4	1	40038	10008	191	0
w018	Week 18	Sofie Carsten Nielsen	Sofie Carsten Nielsen	148900938515423	Facebook	1	1	39999	8000	107	53
w018	Week 18	Kira Marie Peter-Hansen	Peter-Hansen Kira Marie	1497190180404355	Facebook	1	1	39999	8000	535	107
w018	Week 18	Aaron Ooms		127953044627536	Facebook	2	1	39999	8750	99	0
w018	Week 18	SPD Weilheim-Schongau	Dominik Streit	457802800914232	Facebook	1	1	39999	8000	399	80
w018	Week 18	Luke Crowley-Holland		404745130303486	Facebook	1	1	39999	8000	79	0
w018	Week 18	Labour Leicester Fosse Ward	Kristine Fearon	1513663182283670	Facebook	1	1	39999	8000	91	0
w018	Week 18	These Islands	These Islands	812077455608324	Facebook	1	1	39999	8000	461	92
w018	Week 18	Veganuary		170911309781648	Facebook	3	1	39998	11000	183	0
w018	Week 18	Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	3	1	39998	10250	398	65
w018	Week 18	Γιώργος Κορκόβελος - Υποψήφιος Ευρωβουλευτής με το Ποτάμι	Γιώργος Κορκόβελος	656041201501186	Facebook	3	1	39998	7999	123	0
w018	Week 18	Marius Bodea	Marius Bodea	1514760912172050	Facebook	3	1	39997	11000	94	10
w018	Week 18	Neva Grašič		2235496013147745	Facebook	3	1	39997	10999	247	0
w018	Week 18	Guildford Labour	Guildford Labour Party	195153023994955	Facebook	5	1	39997	8000	591	66
w018	Week 18	Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	4	1	39996	20000	401	160
w018	Week 18	Tobias Baudin	Kommunal	614939535271869	Facebook	7	1	39993	11000	601	287
w018	Week 18	CNCD-11.11.11		118510721519982	Facebook	2	1	39956	7991	70	0
w018	Week 18	Tiscali		184227348258332	Facebook	3	1	39679	19287	225	94
w018	Week 18	Welwyn Hatfield Labour	Welwyn Hatfield Labour	767155079969168	Facebook	12	1	39656	7266	1214	0
w018	Week 18	Pilar Alegría 2019	PSOE Aragón	1603193216419322	Facebook	123	1	39433	2769	2810	0
w018	Week 18	Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	2	1	39284	7857	392	78
w018	Week 18	Wild Trails - Tours, Courses, Expeditions	Africa Wild Trails Ltd	183897415024300	Facebook	3	1	39247	7500	286	0
w018	Week 18	Erik Miltiadis Edman		918665584992305	Facebook	5	1	39115	7823	247	39
w018	Week 18	Impact Hub Amsterdam		138540482884259	Facebook	5	1	39090	13532	63	7
w018	Week 18	Morecambe and Lunesdale Labour Party	The Labour Party	193794443967630	Facebook	10	1	38990	10000	1145	0
w018	Week 18	Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	6	1	38970	10774	437	48
w018	Week 18	Molly Chiusolo		1019047621628748	Facebook	1	1	38888	7777	77	0
w018	Week 18	Kreisgruppe der ÖDP im Rhein-Kreis Neuss	Ökologisch-Demokratische Partei (ÖDP) in Rhein-Kreis Neuss	387410634773824	Facebook	1	1	38888	7777	77	0
w018	Week 18	Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	1	1	38888	15555	77	38
w018	Week 18	Administraţie Liberală		2159559831039746	Facebook	1	1	38709	19354	20	4
w018	Week 18	Kim Alloo	Alloo Kim	2165082146846340	Facebook	8	1	38705	7342	797	25
w018	Week 18	Bournemouth Conservatives - West	Bournemouth West Conservative Association	159232771454116	Facebook	7	1	38494	15500	584	0
w018	Week 18	Renato Soru		15498004972	Facebook	2	1	38331	7666	135	0
w018	Week 18	Peter Hjorth	Hjorth Peter	2338122729736335	Facebook	11	1	38264	7454	287	43
w018	Week 18	Southampton Liberal Democrats	Southampton Liberal Democrats	1715619488678961	Facebook	16	1	38261	6454	1426	0
w018	Week 18	Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	7	1	38244	13050	579	0
w018	Week 18	Lorenzo Cafarchio	Roberto Crosignani	411180133039438	Facebook	2	1	38180	9545	126	0
w018	Week 18	Küsten GRÜN	BÜNDNIS 90 / DIE GRÜNEN KV Wilhelmshaven	257513501590942	Facebook	3	1	38140	7428	483	71
w018	Week 18	Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	15	1	38103	12569	399	79
w018	Week 18	John Hunt	John Hunt	617286011771768	Facebook	8	1	38089	7907	196	0
w018	Week 18	Gianluca Soluzioni Green	Gianluca Di Fazio	347976379124869	Facebook	8	1	37992	13000	792	0
w018	Week 18	Tom Hunt	The Conservative Party	477429412753494	Facebook	38	1	37962	0	4353	0
w018	Week 18	Ultra Premium Direct		241324402728111	Facebook	10	1	37937	12028	353	90
w018	Week 18	Electoral Reform Society	Electoral Reform Society	137385490131	Facebook	30	1	37821	4416	3257	0
w018	Week 18	Recai Aytas		1551791831792745	Facebook	3	1	37817	8109	107	0
w018	Week 18	Jenni Jackson - Labour Mayoral Candidate	The Bedford and Kempston Labour Party	2260845167506184	Facebook	7	1	37637	11928	1349	190
w018	Week 18	Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	1	1	37499	7500	66	0
w018	Week 18	Toni Mahdalik	FPÖ-Wien	235652083748068	Facebook	1	1	37499	7500	374	75
w018	Week 18	Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	1	1	37499	7500	374	75
w018	Week 18	VoteEuropa Nederland	Lacsamana Marlon Toledo	373618906826123	Facebook	1	1	37499	7500	374	75
w018	Week 18	Bond Beter Leefmilieu	Bond Beter Leefmilieu	143447890251	Facebook	1	1	37499	7500	74	0
w018	Week 18	Vänsterpartiet Norrköping	Carlstein Hans Olof	534898423283520	Facebook	1	1	37499	7500	347	69
w018	Week 18	The City of Edinburgh Council	The City of Edinburgh Council	124181887611335	Facebook	1	1	37499	7500	433	86
w018	Week 18	Nicușor Dan	DRAGOMIRESCU STEFAN-IULIAN	230785173665770	Facebook	3	1	37499	7500	78	15
w018	Week 18	Réseau pour la Justice Fiscale		247558685304862	Facebook	1	1	37499	7500	74	0
w018	Week 18	Radicali		119200734774774	Facebook	1	1	37499	7500	74	0
w018	Week 18	Søren Espersen	Søren Espersen	1408626239355160	Facebook	1	1	37499	18750	251	50
w018	Week 18	Bilbainos, Iniciativa por Bilbao		761538397531446	Facebook	1	1	37499	7500	74	0
w018	Week 18	Laura Van Eeckhout	Van Eeckhout Laura Karin	2007508699375704	Facebook	1	1	37499	7500	74	0
w018	Week 18	Bruno Vitorino		396563611144038	Facebook	1	1	37499	7500	74	0
w018	Week 18	Auslandsgruppe Europa der FDP		1698130847081167	Facebook	1	1	37499	7500	74	0
w018	Week 18	Liam Minehan	Minehan Liam	657837987964520	Facebook	1	1	37499	18750	37	0
w018	Week 18	Pavol Jusko - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	334304743865066	Facebook	1	1	37499	7500	74	0
w018	Week 18	Paddy Meade for Meath County Council	Meade Patrick Eugene	248607801969670	Facebook	1	1	37499	7500	74	0
w018	Week 18	JoTv		1502805080031227	Facebook	2	1	37499	7500	74	0
w018	Week 18	Bea Diallo		379230975548013	Facebook	1	1	37499	7500	74	0
w018	Week 18	Marco Racca	Marco Racca	1568071770119902	Facebook	8	1	37492	7500	742	0
w018	Week 18	FDP Hamburg	FDP Hamburg	189184071108491	Facebook	13	1	37459	14025	799	0
w018	Week 18	Chroniques Du Golfe		2196850910357980	Facebook	16	1	37300	7975	222	0
w018	Week 18	Svensk Tidskrift	Svensk Tidskrift	268608766607208	Facebook	15	1	37289	7339	122	12
w018	Week 18	Arturo Aliaga López	PAR	696833660500986	Facebook	2	1	37271	10454	371	54
w018	Week 18	Χάλαρης Μιχάλης - Chalaris Michalis	Chalaris Michail	627072824086198	Facebook	3	1	37188	8095	193	0
w018	Week 18	Ivan ŠTEFANEC		324560137683033	Facebook	4	1	37150	12986	241	27
w018	Week 18	Westmorland and Lonsdale Conservatives	Westmorland and Lonsdale Conservative Association	157135178325014	Facebook	20	1	37089	8887	975	12
w018	Week 18	Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	3	1	37044	9659	129	25
w018	Week 18	Daniela Holzinger-Vogtenhuber	NR KLUB JETZT	510291985696801	Facebook	3	1	36998	10999	168	0
w018	Week 18	Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	7	1	36995	15799	455	0
w018	Week 18	Ελένη Τέτου	Stavros Karypidis	2260197024192013	Facebook	6	1	36994	15000	554	0
w018	Week 18	Gimme5EUblogs	City Eng	1704673382966894	Facebook	6	1	36994	13400	475	0
w018	Week 18	Europa Civitas		1797353480593157	Facebook	3	1	36901	18031	198	28
w018	Week 18	Bringing A Strong Voice for Barton, Watcombe and The Willows	Martin Robert Brook 	535453883615745	Facebook	9	1	36741	7150	933	0
w018	Week 18	Optimiste pour Bruxelles	Matias Jordi Rasero-Ramirez	570826640096148	Facebook	14	1	36664	6355	1114	0
w018	Week 18	CDU Rhein-Hunsrück	CDU Rhein-Hunsrück	253060498157297	Facebook	13	1	36653	7052	358	0
w018	Week 18	Bristol & South Gloucestershire Conservatives	Bristol & South Gloucestershire Conservatives 	226186737535800	Facebook	21	1	36482	4642	2053	0
w018	Week 18	Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	2	1	36362	7272	72	0
w018	Week 18	Marco Mandarini	marco mandarini	1441050372807502	Facebook	2	1	36362	7272	72	0
w018	Week 18	Lisa Giuggiolini	Dalia Moroni 	1411377252457528	Facebook	3	1	36319	8389	172	0
w018	Week 18	Vänsterpartiet Eskilstuna	Vänsterpartiet Eskilstuna	328034740589662	Facebook	3	1	36247	9125	150	61
w018	Week 18	Bożena Lisowska	Paweł Galewski	1164052730286958	Facebook	4	1	36219	9611	117	16
w018	Week 18	Anneleen Van Bossuyt		1375436739430055	Facebook	3	1	36143	7228	236	41
w018	Week 18	Mia Tang	Mia Tang	358828094665364	Facebook	3	1	35997	10000	535	147
w018	Week 18	Marián Čaučík	KDH	168054920212177	Facebook	9	1	35996	7200	356	0
w018	Week 18	Boston and Skegness Labour Party Supporters.	Boston District Labour Party of 17 Bradford Road, Boston, PE21 8BJ.	1231773550284560	Facebook	5	1	35995	15999	572	0
w018	Week 18	SDLP Waterside	Social Democratic and Labour Party (SDLP)	549950905108234	Facebook	7	1	35993	12250	716	0
w018	Week 18	Markenverband e.V.	Markenverband e.V.	482176671952628	Facebook	19	1	35981	7000	1881	0
w018	Week 18	Fabio Miotti	Fabio Miotti	524584857986270	Facebook	6	1	35958	6992	376	0
w018	Week 18	Bündnis90/ Die Grünen		AR207068276079984640	Google	12	1	35916	0	179	0
w018	Week 18	Dino Preziosi - Candidato Sindaco di Avellino	SocialCom	842165899494811	Facebook	2	1	35832	7166	115	0
w018	Week 18	Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	7	1	35828	10166	187	78
w018	Week 18	SPD Bergisch Gladbach	SPD Bergisch Gladbach	308431212560664	Facebook	1	1	35713	7142	70	0
w018	Week 18	Unity	UK Unity	1962799397319693	Facebook	1	1	35713	7142	81	0
w018	Week 18	Πάτρα Διεθνής Σύγχρονη Πόλη		336772243426889	Facebook	1	1	35713	7142	70	0
w018	Week 18	Open Attire UK	Open Attire UK	385720811809851	Facebook	1	1	35713	7142	81	0
w018	Week 18	James Frith MP	Bury North Labour Party	353097424791073	Facebook	5	1	35406	6948	396	0
w018	Week 18	PNL Sector 2		434422389926419	Facebook	2	1	35226	7045	14	0
w018	Week 18	ARTE in italiano		1820709954654528	Facebook	7	1	35001	16758	118	14
w018	Week 18	FDP Wahlkampf	Philippe André Westenfelder	393722064802394	Facebook	2	1	34999	17000	66	0
w018	Week 18	Elke Sleurs	N-VA	571227032971640	Facebook	1	1	34999	7000	349	70
w018	Week 18	Dušan Šándor - Váš zástupca v Európskom parlamente		350764848876135	Facebook	2	1	34998	7000	380	63
w018	Week 18	Jarosław Szostakowski	Jarosław Sergiusz Szostakowski 	763763693663199	Facebook	2	1	34998	10000	174	34
w018	Week 18	WWF-Belgium	WWF-Belgium	110844205773	Facebook	4	1	34996	16000	396	0
w018	Week 18	Skelmersdale Independent Party	Aaron Robert Body	2282696645386114	Facebook	4	1	34996	15999	458	0
w018	Week 18	Valeria Valente	Valeria Valente	698743116897167	Facebook	6	1	34994	10000	594	0
w018	Week 18	Peterborough Conservatives	The Conservative Party	1410613969166253	Facebook	18	1	34986	7142	1492	0
w018	Week 18	Greenpeace Danmark	Greenpeace Danmark	55365680705	Facebook	9	1	34761	6307	316	47
w018	Week 18	SPÖ Wien	SPÖ Wien	88108406133	Facebook	6	1	34579	14916	420	0
w018	Week 18	Mike Hookem MEP	Mike Hookem MEP	628368003989904	Facebook	3	1	34544	9090	145	0
w018	Week 18	Westmorland and Lonsdale Liberal Democrats	P Trollope [Election Agent] on behalf of the Liberal Democrats	725151761019350	Facebook	22	1	34394	4749	2046	0
w018	Week 18	Yildiz Akdogan	Yildiz Akdogan	181106225260438	Facebook	10	1	34324	6750	97	0
w018	Week 18	Πειραιάς - Piraeus		142474499995	Facebook	2	1	34283	14225	36	0
w018	Week 18	The Week Junior		799576543492660	Facebook	15	1	34235	15086	203	25
w018	Week 18	Unitas		AR53945888749387776	Google	8	1	34222	0	171	0
w018	Week 18	Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	21	1	33947	6028	1073	0
w018	Week 18	Gary Hynds - #1 for Lisburn North	Gary Hynds	372047906500872	Facebook	6	1	33946	9790	590	14
w018	Week 18	Giorgos Amiras - Γιώργος Αμυράς		1407652086114560	Facebook	2	1	33817	7363	82	0
w018	Week 18	Banbury for Europe	Banbury for Europe	380517065668395	Facebook	2	1	33817	7363	390	73
w018	Week 18	Siemens Slovenija		393074441061448	Facebook	10	1	33807	6761	245	0
w018	Week 18	KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	5	1	33749	6750	36	8
w018	Week 18	Utrikespolitiska föreningen Umeå	Utrikespolitiska föreningen vid Umeå Universitet	152105868140026	Facebook	5	1	33747	8375	283	54
w018	Week 18	Amaya Fernández	PP	486996548359961	Facebook	11	1	33667	9659	309	9
w018	Week 18	Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	3	1	33635	6727	66	0
w018	Week 18	Cenacolo Odontoiatrico Eugubino		1663859753869017	Facebook	2	1	33483	6696	95	0
w018	Week 18	Passaggio al Bosco Edizioni		1942760395965996	Facebook	8	1	33354	8529	164	0
w018	Week 18	Compromís	Compromís	194053080624605	Facebook	1	1	33333	16666	83	16
