advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gutenberg Unbound	Gutenberg Unbound (apolitical apparel and accessories web-store)	2189982847933458	Facebook	55_64	55-64	1	1	246	0	28	0
Torridge & West Devon Conservative Association	Torridge & West Devon Conservatives	1874130146169096	Facebook	55_64	55-64	1	1	246	49	5	0
Abram Ward Labour Party	Alan Darbyshire	1750015101892170	Facebook	55_64	55-64	1	1	245	0	28	0
Miljöpartiet de Gröna i Sundbyberg	Miljöpartiet Sundbyberg	107104919328517	Facebook	55_64	55-64	1	1	245	0	2	0
Kristdemokraterna på Orust	Kristdemokraterna	159407334910426	Facebook	55_64	55-64	1	1	245	0	2	0
SPD Eimsbüttel	SPD Hamburg	251214968313715	Facebook	55_64	55-64	2	1	244	0	24	0
Cavezzo Viva - Associazione Culturale	Enrico Malverti	619037048529553	Facebook	55_64	55-64	1	1	244	0	24	0
Kristdemokraterna Göteborg	Kristdemokraterna Göteborg	1139097292843761	Facebook	55_64	55-64	1	1	244	0	2	0
Squirrels Antiques	Alan Harvey Stone	309405686175567	Facebook	55_64	55-64	1	1	243	0	27	0
CDU Wäschenbeuren	CDU Wäschenbeuren	642876995786514	Facebook	55_64	55-64	2	1	242	0	24	0
Energiewirtschaft einfach	Carsten Eckart 	2314352768828496	Facebook	55_64	55-64	1	1	242	0	23	0
Martin Hohmann, MdB	Martin Hohmann	1942497819398764	Facebook	55_64	55-64	1	1	242	0	23	0
Kristdemokraterna i Örebro län	Cesar Eje Alexander	430535663641398	Facebook	55_64	55-64	2	1	241	0	2	0
Giulia Pastorella	Giulia Pastorella | Europa per Scelta	2233320866726559	Facebook	55_64	55-64	1	1	240	0	23	0
Cristiano Puglisi	Cristiano Puglisi	325631827561520	Facebook	55_64	55-64	1	1	239	0	23	0
Claudio Fochi consigliere M5S	Claudio Fochi	509365529239515	Facebook	55_64	55-64	1	1	238	0	23	0
SPD Leutenbach	Pierre Orthen	1410718009143557	Facebook	55_64	55-64	1	1	238	0	23	0
Konstantinos Konstantinidis	Konstantinos Konstantinidis	336520913810779	Facebook	55_64	55-64	1	1	238	0	23	0
EuropaVerde - Comitato VDA Possibile	Fabio Protasoni	1072259289458677	Facebook	55_64	55-64	1	1	233	0	23	0
Cormac MacGowan	Mac Gowan Cormac	2224427621206563	Facebook	55_64	55-64	2	1	232	0	23	0
Bündnis 90/Die Grünen Dortmund	Bündnis 90/Die Grünen Kreisverband Dortmund	1760904514159207	Facebook	55_64	55-64	1	1	232	46	4	0
Sarah Jones MP - Standing Up for Croydon	Sarah Jones MP	130987447098320	Facebook	55_64	55-64	1	1	232	0	26	0
Sanja Radolović	Radolovic Sanja	508755779649081	Facebook	55_64	55-64	1	1	231	0	22	0
Daniele Baglione	Daniele Baglione	301747710209067	Facebook	55_64	55-64	1	1	231	0	22	0
Moderaterna i Östergötland	Moderaterna i Östergötland	435489349877161	Facebook	55_64	55-64	1	1	231	0	10	2
Αφροδίτη Μπλέτα-Afroditi Bleta	Afroditi Bleta	565688613941809	Facebook	55_64	55-64	1	1	230	0	22	0
NEOS Niederösterreich	NEOS Niederösterreich	441223455916739	Facebook	55_64	55-64	1	1	230	0	22	0
BÜNDNIS 90/DIE GRÜNEN Köthen	BÜNDNIS 90/DIE GRÜNEN Kreisverband Anhalt-Bitterfeld	674211959665855	Facebook	55_64	55-64	1	1	230	0	22	0
Lega Giovani X Municipio		1967992106558586	Facebook	55_64	55-64	1	1	230	0	22	0
Llibertat Llucmajor	Alexandro Gaffar	332236716900076	Facebook	55_64	55-64	2	1	230	0	22	0
Constanze Krehl, MdEP	Ayla Haid 	370525506320360	Facebook	55_64	55-64	1	1	226	45	4	0
Kristdemokraterna i Ulricehamn	Kristdemokraterna i Ulricehamn	204903883423715	Facebook	55_64	55-64	1	1	224	0	2	0
Yasmine Kherbache - volksvertegenwoordiger	Sp.a Antwerpen	189145821274552	Facebook	55_64	55-64	1	1	224	0	22	0
Lancaster Green Councillors	Lancaster Green Councillors	482280301926914	Facebook	55_64	55-64	2	1	223	0	25	0
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	55_64	55-64	1	1	223	0	2	0
Θάλεια Μπρέντα - Υποψήφια Ευρωβουλευτής	Αικατερινη Γκιαλη	2481134885232513	Facebook	55_64	55-64	1	1	222	0	22	0
Landhotel Tannenhof***S		110369589038456	Facebook	55_64	55-64	1	1	222	0	22	0
Giovanni Nezzo e Marina Agostino per Sanremo 2019	Fabrizio Lupi	1893433370779693	Facebook	55_64	55-64	1	1	220	0	21	0
Puyalón de Cuchas	Puyalon de Cuchas	265047063604121	Facebook	55_64	55-64	1	1	220	44	4	0
Loving Europe 2	Terence Brotheridge	999682533550783	Facebook	55_64	55-64	1	1	220	0	25	0
Evgenij Renke	Evgenij Renke	1338595192842451	Facebook	55_64	55-64	1	1	219	0	21	0
Joan Ribó	Compromís	136302299749630	Facebook	55_64	55-64	1	1	218	0	21	0
Rikke Lauritsen - SF	Lauritsen Rikke	471801563226188	Facebook	55_64	55-64	1	1	218	0	2	0
KDMaria	Nilsson Anna Maria	250279129252623	Facebook	55_64	55-64	1	1	218	0	2	0
Coalizione Civica Ferrara	Coalizione Civica per Ferrara	431281497628012	Facebook	55_64	55-64	1	1	217	0	21	0
Gosport Conservatives	Gosport Conservative Association	252502171807508	Facebook	55_64	55-64	1	1	217	0	24	0
Socialdemokraterna på Linje 17	Socialdemokraterna på Linje 17 	174527259250554	Facebook	55_64	55-64	1	1	217	0	1	0
Moravské zemské hnutí	Hysek Ondrej	223701741482175	Facebook	55_64	55-64	1	1	216	43	0	0
Anders Burlund - Liberal Alliance	Burlund Andres Preben	256725284456505	Facebook	55_64	55-64	3	1	215	0	2	0
Uniti Per Oleggio	Matteo Manfredino	319574408751434	Facebook	55_64	55-64	1	1	215	0	21	0
Bündnis 90/Die Grünen Anhalt-Bitterfeld	BÜNDNIS 90/DIE GRÜNEN Kreisverband Anhalt-Bitterfeld	409153932473503	Facebook	55_64	55-64	2	1	214	0	21	0
CDU Lübeck	Carsten Grohmann	380533325350911	Facebook	55_64	55-64	1	1	214	0	21	0
Paul Cordy	Nieuw-Vlaamse Alliantie	650813488672073	Facebook	55_64	55-64	1	1	214	0	21	0
Takacs Zoltan	Takacs Zoltan	1827240594259659	Facebook	55_64	55-64	1	1	214	0	4	0
Sverigedemokraterna Östergötland	Svensson Jan Hubert	386410271448008	Facebook	55_64	55-64	1	1	213	0	1	0
CDU Brüssel-Belgien	CDU-Auslandsverband Brüssel-Belgien	498837460204117	Facebook	55_64	55-64	3	1	212	0	21	0
Παναγιώτης Καγκελάρης - Υποψήφιος Ευρωβουλευτής ΜέΡΑ25	Panayotis Cangelaris	387601332029624	Facebook	55_64	55-64	1	1	212	0	21	0
Rosaria Talarico - Candidata Parlamento europeo - Elezioni europee 2019	Rosaria Talarico	612175085913846	Facebook	55_64	55-64	1	1	211	0	20	0
Jong N-VA Regio Waregem	De Waele Glen	242316996585154	Facebook	55_64	55-64	1	1	211	0	20	0
Asseri Kinnunen	Kinnunen Henri Asseri	1159967857373678	Facebook	55_64	55-64	1	1	210	0	20	0
Dr. Horst Baier	Dr. Horst Baier	220262751399177	Facebook	55_64	55-64	2	1	210	0	20	0
Jan De Volder	CD&V	250105722223585	Facebook	55_64	55-64	1	1	210	0	20	0
BÜNDNIS 90/DIE GRÜNEN Kreisverband Mecklenburgische Seenplatte	Jutta Wegner 	157027537691135	Facebook	55_64	55-64	3	1	210	0	20	0
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	55_64	55-64	1	1	209	41	4	0
Maria Gabriella Branca	Luigi Lanza	2340721186159322	Facebook	55_64	55-64	1	1	209	0	20	0
Hydrogene Technologies Hungary	Nagy Tamás	406305670209771	Facebook	55_64	55-64	2	1	209	15	0	0
Ecolo au coeur du changement - Province de Liège	Ecolo - province de Liège 	580163825784309	Facebook	55_64	55-64	1	1	208	0	20	0
Compromís per Novelda	Compromís	661474610630519	Facebook	55_64	55-64	2	1	207	0	20	0
Jelmen Haaze	Haaze Jelmen Ed T	628369674250461	Facebook	55_64	55-64	1	1	207	0	20	0
Arianna Verucci Candidata Europee 2019	Arianna Verucci	351797152405843	Facebook	55_64	55-64	1	1	206	0	20	0
Bram Heylen	Heylen Bram	812636525751167	Facebook	55_64	55-64	1	1	206	0	20	0
Paola Sardella per Montesilvano	Paola Sardella	391653771685610	Facebook	55_64	55-64	1	1	206	0	20	0
Elena Piastra	Elena Piastra	280700035833011	Facebook	55_64	55-64	1	1	205	0	20	0
Socialdemokraterna Dalarna	Socialdemokraterna Dalarna	362970427153858	Facebook	55_64	55-64	1	1	205	0	1	0
Nye Borgerlige i Skive		568131236968749	Facebook	55_64	55-64	1	1	205	0	2	0
VIKES Viestintä ja kehitys -säätiö	Viestintä ja kehitys -säätiö	381290523932	Facebook	55_64	55-64	1	1	205	0	20	0
Jens Bennarend 4 Europe	Jens Bennarend 	607719632994986	Facebook	55_64	55-64	1	1	204	0	20	0
Primaries Lliçà d'Amunt	Lliçà per la República	2225135660883578	Facebook	55_64	55-64	1	1	204	0	20	0
Socialdemokraterna i Helsingborg	Socialdemokraterna Helsingborg	303070626373544	Facebook	55_64	55-64	1	1	204	0	9	1
Liste Teilhabe und Inklusion	Liste Teilhabe und Inklusion	788622944854002	Facebook	55_64	55-64	1	1	203	0	20	0
Steffen Beckmann AfD	Steffen Beckmann	2242760109144391	Facebook	55_64	55-64	1	1	203	40	4	0
Jubilee+	Jubilee+	438366662862174	Facebook	55_64	55-64	1	1	203	0	23	0
Liberalerna Malmö	Karlson Christoffer Johan	109988009048564	Facebook	55_64	55-64	1	1	202	0	1	0
Gunner Poulsen SF	Poulsen Gunner Kjerulf 	355083705048259	Facebook	55_64	55-64	1	1	202	0	2	0
Kristdemokraterna Halland	Ferris Georgia Minnie Anna	727605503925235	Facebook	55_64	55-64	1	1	202	0	1	0
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	55_64	55-64	3	1	201	0	19	0
Riku Eskelinen	Riku Eskelisen eurovaalien tukiyhdistys Herttoniemen Keskustaseura ry	312837175579728	Facebook	55_64	55-64	1	1	201	0	19	0
Susanna Ceccardi	Susanna Ceccardi	257113927825642	Facebook	55_64	55-64	1	1	201	101	1	0
Romilda Baldacchino Zarb	Romilda Baldacchino Zarb	295310111175191	Facebook	55_64	55-64	1	1	199	0	19	0
De Liberalisten	Jorick Werkhoven	193566098045383	Facebook	55_64	55-64	1	1	199	0	19	0
Cllr Mike Diamond	Cllr Mike Diamond 	1768404463408418	Facebook	55_64	55-64	1	1	199	0	22	0
Jacob Høfler	Høfler Jacob Juel	205247329953919	Facebook	55_64	55-64	2	1	199	0	2	0
Andrew Milton - Lib Dems in Kenilworth	Andrew William Milton	230199117574707	Facebook	55_64	55-64	1	1	199	0	22	0
Δημοκρατικό Κόμμα	Μανωλης Κυριακου	293704380825571	Facebook	55_64	55-64	1	1	199	0	19	0
The Brexit Party	The Brexit Party	230416667843105	Facebook	55_64	55-64	1	1	199	99	11	2
Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	55_64	55-64	1	1	198	0	19	0
Natalie Eggermont	PVDA	415595709204858	Facebook	55_64	55-64	1	1	195	0	19	0
VVD Tytsjerksteradiel		971443309666536	Facebook	55_64	55-64	1	1	192	0	19	0
Malin Forsbrand kommunalråd Vaxholm	Forsbrand Malin Kristina	298053177394356	Facebook	55_64	55-64	1	1	190	0	1	0
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	55_64	55-64	1	1	190	0	18	0
Torben Overgaard	Nielsen Torben Kirk Overgaard	766828280077855	Facebook	55_64	55-64	1	1	189	0	2	0
SPD Berlin	SPD Berlin	134137749971478	Facebook	55_64	55-64	1	1	189	0	18	0
Mads Fuglede	Mads Fuglede	1554525611484429	Facebook	55_64	55-64	1	1	189	0	2	0
ODS Brno	ODS -Občanská demokratická strana	572646052818182	Facebook	55_64	55-64	1	1	189	37	0	0
Flavio Tosi - Verona	Flavio Tosi	438871629962518	Facebook	55_64	55-64	1	1	188	0	18	0
Ionel Bogdan	Rus Alexandra	1449284915381234	Facebook	55_64	55-64	1	1	188	0	3	0
Thue Grum-Schwensen i EU	Grum-Schwensen Thue	1924899181139876	Facebook	55_64	55-64	1	1	187	0	2	0
Miljöpartiet de gröna Gävle	Johansson Evelina Sofia	127624557250669	Facebook	55_64	55-64	1	1	187	0	1	0
Δημήτρης Γούπιος - Υποψήφιος Δημοτικός Σύμβουλος Παλαιού Φαλήρου	Georgios Kapellaris	606260353179128	Facebook	55_64	55-64	1	1	186	37	3	0
Cllr Kevin Daly	Daly Kevin	344182612453224	Facebook	55_64	55-64	1	1	186	37	3	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		Georgia Constantinou Panayiotou	270213387069072	Facebook	55_64	55-64	1	1	185	0	18	0
Michael Nedersøe - Dansk Folkeparti	Nedersøe Michael Kim Bladt	1448006052123626	Facebook	55_64	55-64	1	1	185	0	2	0
Tabitha Elkins- Politikerin		966605413470428	Facebook	55_64	55-64	1	1	185	0	18	0
Kommunistiska Partiet Göteborg	Kommunistiska Partiet Göteborg	355113523668	Facebook	55_64	55-64	1	1	184	0	1	0
Kristdemokraterna i Dalarna	Kristdemokraterna Dalarna	321670347944266	Facebook	55_64	55-64	1	1	184	0	8	1
Fazakas Attila	Fazakas Attila	1580170602061811	Facebook	55_64	55-64	1	1	184	0	0	0
Sandro Giordani Sindaco	Sandro Giordani	648092968929444	Facebook	55_64	55-64	1	1	183	0	18	0
Vlaams Belang Jabbeke	Vlaams Belang Jabbeke	400158513505219	Facebook	55_64	55-64	1	1	183	0	18	0
Bogdan Klich	Bogdan Adam Klich 	102087510135950	Facebook	55_64	55-64	1	1	182	0	4	0
Heidi Bank	Heidi Farsoe Bank	1912736882278358	Facebook	55_64	55-64	2	1	182	0	2	0
Stijn De Roo	De Roo Stijn Emiel E	251722678703408	Facebook	55_64	55-64	1	1	181	0	17	0
Ripamonti Sindaco - Lega Usmate Velate	Francesca Capaccioli	425444267476044	Facebook	55_64	55-64	1	1	181	0	17	0
Henrik Sass Larsen	Socialdemokratiet	530069377053107	Facebook	55_64	55-64	1	1	179	0	2	0
Islamic Relief Sverige	Islamic Relief Sverige	121702404531696	Facebook	55_64	55-64	4	1	179	0	1	0
Νέα Ελληνική Ορμή	Evangelia Palaiokosta	314073952467513	Facebook	55_64	55-64	1	1	179	0	17	0
Cinzia Rubertelli Sindaco	Prati Andrea mandatario elettorale di Rubertelli Cinzia	1409656025962989	Facebook	55_64	55-64	1	1	179	0	17	0
PP Aljaraque	Javier Aparicio	777735922339731	Facebook	55_64	55-64	1	1	177	0	17	0
Solutions Énergétiques de France		146021859351766	Facebook	55_64	55-64	1	1	176	0	17	0
Riccardo Meloni	Riccardo Meloni	2296269550654817	Facebook	55_64	55-64	1	1	175	0	17	0
Algeciras "Por y Para"		651685141921384	Facebook	55_64	55-64	1	1	175	0	17	0
AfD Fraktion Darmstadt	AfD-Darmstadt-Fraktion	1287910941236600	Facebook	55_64	55-64	1	1	174	0	17	0
Θοδωρής Δουλουμπέκης - Theodore Douloumpekis	Theodoros Douloumpekis 	310648756200075	Facebook	55_64	55-64	1	1	172	0	17	0
Cllr Diogo Rodrigues	Diogo Rodrigues	1847912222147101	Facebook	55_64	55-64	1	1	172	0	19	0
Esquerra d'Amposta	Esquerra Republicana	716042308461017	Facebook	55_64	55-64	1	1	170	0	16	0
Carles Ruiz Novella	Partit dels Socialistes de Catalunya	157520837699129	Facebook	55_64	55-64	1	1	170	0	16	0
Sien Vandevelde	Vandevelde Sien Natalie S	1716420288443469	Facebook	55_64	55-64	1	1	169	0	16	0
Charlotte Nordström	Nordstrom Charlotte Astrid	1470292919905819	Facebook	55_64	55-64	1	1	169	0	1	0
Shanklin Conservatives	Shanklin Conservatives	1894117177585611	Facebook	55_64	55-64	1	1	169	0	19	0
Juhász Szabolcs	Jobbik Magyarországért Mozgalom	1836494733099371	Facebook	55_64	55-64	1	1	168	0	0	0
Demokratibygget	Barrett Sara Helena	536156530105433	Facebook	55_64	55-64	1	1	167	0	1	0
No es política, Es Seseña	Partido Popular Seseña	207541725927600	Facebook	55_64	55-64	1	1	167	0	16	0
Sébastien Dewailly	Sébastien Dewailly	347034845930735	Facebook	55_64	55-64	1	1	166	0	16	0
Erik Poulsen - kandidat til Europa-Parlamentet	Erik Poulsen - kandidat til Europa-Parlamentet	203735820417737	Facebook	55_64	55-64	1	1	166	0	2	0
Scottish Borders Green Party	Catriona Isabella Hamilton	386646754850062	Facebook	55_64	55-64	1	1	166	0	19	0
Miljöpartiet de gröna region Kalmar	Miljöpartiet de gröna Kalmar län	161091964101674	Facebook	55_64	55-64	1	1	166	0	1	0
Per Casier - Guardati Sindaco	Simona Guardati	1424962564426141	Facebook	55_64	55-64	1	1	165	0	16	0
Ελεύθερη Στερεά	Andreas Voulgaris	436882700404941	Facebook	55_64	55-64	1	1	163	0	16	0
Folketingskandidat - Claus Bøgh Svenningsen	Svenningsen Claus Bogh	1392451360871381	Facebook	55_64	55-64	1	1	163	0	2	0
Lubello Francesco	Francesco Lubello	520821171359784	Facebook	55_64	55-64	1	1	161	0	15	0
PS Móstoles	PS Móstoles	328021943957505	Facebook	55_64	55-64	1	1	160	0	15	0
Patryk Jaki	KW Prawo i Sprawiedliwość	199877710116314	Facebook	55_64	55-64	1	1	159	0	3	0
SPD Tübingen	SPD Kreis Tübingen	320469474668529	Facebook	55_64	55-64	1	1	159	0	15	0
Insieme per Montefiore	Insieme per Montefiore	935704169936444	Facebook	55_64	55-64	1	1	158	0	15	0
Ciudadanos	Ciudadanos	74078667754	Facebook	55_64	55-64	1	1	158	0	15	0
Diakonie Schleswig-Holstein	Diakonie Schleswig-Holstein	197647650755276	Facebook	55_64	55-64	1	1	158	0	15	0
Insieme Per Magliano	Insieme per Magliano	817291631982195	Facebook	55_64	55-64	1	1	157	0	15	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	55_64	55-64	1	1	157	0	15	0
SPD Dresden-West	SPD Ortsverein Dresden-West	164123927360388	Facebook	55_64	55-64	1	1	156	31	3	0
Sebastian Heinel - FDP	Sebastian Heinel	2786523878032361	Facebook	55_64	55-64	1	1	156	0	15	0
Maric politik	Marić Maria Charlotta	389748451834422	Facebook	55_64	55-64	1	1	155	0	1	0
Bra, la mia città		589604378175741	Facebook	55_64	55-64	1	1	155	0	15	0
Cllr Gillian Sharples	Miss Gillian Frances Sharples	347234755730703	Facebook	55_64	55-64	1	1	153	0	17	0
Eva B Arnesson - KD	Eva B Arnesson - KD	297923747637590	Facebook	55_64	55-64	1	1	153	0	1	0
CD&V Ravels	Andriessen Nic	107574269395562	Facebook	55_64	55-64	1	1	153	0	15	0
Kristdemokraterna Falkenberg	Ferris Georgia Minnie Anna	184270554952699	Facebook	55_64	55-64	1	1	152	0	7	1
PD Bovisio Masciago	Circolo Partito Democratico Bovisio Masciago	415837031877100	Facebook	55_64	55-64	1	1	151	0	14	0
DIE LINKE. Eisenberg und Umgebung	Knut Meenzen	1014856435381833	Facebook	55_64	55-64	1	1	150	0	14	0
Μανώλης Βέμης	Εμμανουηλ Βεμης	395239811075145	Facebook	55_64	55-64	1	1	150	0	14	0
Allon Hein Sørensen - Alternativet	Sorensen Allon Hein	1327955487287048	Facebook	55_64	55-64	1	1	149	0	1	0
Pieter-Jan Verhoye	Verhoye Pieter-Jan	300513937202082	Facebook	55_64	55-64	1	1	146	0	14	0
Jimmy Bastings	Bastings Jimmy Anna Hubertus	2262432790696805	Facebook	55_64	55-64	1	1	146	29	2	0
Anna Azzopardi	Ann Marie Azzopardi	380497969456408	Facebook	55_64	55-64	1	1	146	0	14	0
Wolność - Górny Śląsk	KWW KONFEDERACJA KORWIN BRAUN LIROY NARODOWCY	517179565069513	Facebook	55_64	55-64	1	1	146	73	1	0
AfD Hamburg-Bergedorf	Eugen Seiler 	179649492694260	Facebook	55_64	55-64	1	1	145	0	14	0
Beckha Doyle - Social Democrat for Scarriff & Killaloe	Beckha Doyle For Scarriff Killaloe	286051255266972	Facebook	55_64	55-64	1	1	145	0	14	0
Κώστας Ζώμπος / Γαλάτσι. Ζούμε εδώ	Κώστας Ζώμπος	107144245980503	Facebook	55_64	55-64	1	1	144	0	14	0
Roberto Bazzarello	Roberto Bazzarello	281871691915011	Facebook	55_64	55-64	1	1	144	0	14	0
Δρόσος Α. Δημήτριος - Υποψήφιος Ευρωβουλευτής ΜέΡΑ25	Δημητριος Δροσος	255454748717785	Facebook	55_64	55-64	1	1	143	0	14	0
Bündnis 90 / Die Grünen Gera	Thomas Michael Wieden	260306127714114	Facebook	55_64	55-64	1	1	143	0	14	0
Vänsterpartiet Helsingborg	Mattiasson Saarinen Ingrid Kristina	732887920091032	Facebook	55_64	55-64	1	1	142	0	1	0
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	55_64	55-64	2	1	142	0	14	0
Dyab Abou Jahjah	Abou Jahjah Dyab	650597568382274	Facebook	55_64	55-64	2	1	142	25	3	0
Anita Sowińska	KW Wiosna Roberta Biedronia	2154797738169705	Facebook	55_64	55-64	1	1	142	71	0	0
SPD Oberneuland	SPD Oberneuland	1638965259687442	Facebook	55_64	55-64	1	1	142	0	14	0
Mette Poulsen	Poulsen Mette	1732891513391281	Facebook	55_64	55-64	1	1	142	0	9	1
Knut Lunks Freie Wählervereinigung Heidelberg e.V.	Knut Henke Lunks	367647217180459	Facebook	55_64	55-64	1	1	141	0	14	0
AfD Kreisverband Wittenberg	Anne Grünschneder	1409546049300997	Facebook	55_64	55-64	1	1	141	0	14	0
Doprava	DOPRAVA	184971192157634	Facebook	55_64	55-64	1	1	140	0	13	0
Podemos Valdemoro	Podemos	2295459857184660	Facebook	55_64	55-64	1	1	140	0	13	0
Thomas Wellens	Wellens Thomas	444370912980803	Facebook	55_64	55-64	1	1	140	0	13	0
Georgia Ferris KD EU-Kandidat	Ferris Georgia Minnie Anna	407374246718043	Facebook	55_64	55-64	1	1	138	0	1	0
FDP Bad Hersfeld	FDP Bad Hersfeld	208377339290284	Facebook	55_64	55-64	1	1	138	27	2	0
Organizace pro pomoc uprchlíkům, z.s.	Organizace pro pomoc uprchlíkům, z.s.	188235971211201	Facebook	55_64	55-64	2	1	138	43	0	0
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	55_64	55-64	1	1	138	27	2	0
Roland Heintze	CDU Landesverband Hamburg	751240091655625	Facebook	55_64	55-64	1	1	136	0	13	0
Erik Stohn	SPD Teltow-Fläming	276626369175307	Facebook	55_64	55-64	1	1	136	0	13	0
Louis O'Hara - Sinn Féin	O'HARA LOUIS JOSEPH	290382001169403	Facebook	55_64	55-64	1	1	133	0	13	0
Perth4Europe	Susannah Clare Rae	1050896375014974	Facebook	55_64	55-64	1	1	133	0	15	0
Birgit Sippel	Birgit Sippel	319398621464329	Facebook	55_64	55-64	1	1	133	0	13	0
FDP Dortmund	Michael Kauch	423911207652417	Facebook	55_64	55-64	1	1	132	26	2	0
CDU Grafschaft	CDU Grafschaft	124943844303250	Facebook	55_64	55-64	1	1	130	0	12	0
Moderata Ungdomsförbundet	Moderata Ungdomsförbundet	139375052786521	Facebook	55_64	55-64	1	1	129	0	5	1
ÖDP Rems-Murr		166969103326187	Facebook	55_64	55-64	2	1	128	0	12	0
Miljöpartiet de gröna i Skåne	Miljöpartiet de gröna i Skåne	187178991394420	Facebook	55_64	55-64	1	1	128	64	0	0
Unabhängige Liste Furtwangen	Reinhard Paul Hübner	212149755662884	Facebook	55_64	55-64	1	1	127	0	12	0
Lars Klingbeil	Lars Klingbeil	355456486093	Facebook	55_64	55-64	1	1	126	0	12	0
Barlabás András	Barlabás András	137851763633896	Facebook	55_64	55-64	3	1	125	0	0	0
Daniela Ruffino	Paolo Peira	1408192702783124	Facebook	55_64	55-64	1	1	124	0	12	0
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	55_64	55-64	1	1	124	24	0	0
Junts per l'Ametlla de Mar	Partit Demòcrata	644189849026398	Facebook	55_64	55-64	1	1	124	0	12	0
lunaslatexx	Berkers Julia Floor	1275687902594977	Facebook	55_64	55-64	1	1	124	0	12	0
Enhedslisten Køge	Rolskov Niels	366165650071333	Facebook	55_64	55-64	1	1	122	0	1	0
Equo Region Murcia	#PodemosEquo Región de Murcia	134332526643687	Facebook	55_64	55-64	1	1	119	0	11	0
Tiverton & Honiton Liberal Democrats	Dr. J Timperley on behalf of Tiverton and Honiton Liberal Democrats	150862338924727	Facebook	55_64	55-64	1	1	119	0	13	0
Greenpeace Deutschland	Greenpeace Deutschland	22541752487	Facebook	55_64	55-64	2	1	118	0	11	0
Nicolas Stilmant - 2e effectif - liste Chambre	Nicolas Stilmant	371323650128015	Facebook	55_64	55-64	1	1	118	0	11	0
Per Husted i Folketinget	Nielsen Per Husted	125832481208156	Facebook	55_64	55-64	1	1	118	23	1	0
Gerald Loacker	Gerald Loacker	457682787636207	Facebook	55_64	55-64	1	1	117	0	11	0
Kristdemokraterna i Gagnef	Kristdemokraterna Dalarna	273483286188959	Facebook	55_64	55-64	1	1	117	0	1	0
Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	55_64	55-64	1	1	117	0	13	0
Didrik - 48e candidat à la Région de Bruxelles	Didrik de Schaetzen	349509471801299	Facebook	55_64	55-64	1	1	116	0	11	0
Dublin  Bay South Greens	Dublin Bay South Green Party	474701085946722	Facebook	55_64	55-64	1	1	114	0	11	0
Kasper Sand Kjær	Kjær Kasper Sand	223099558291164	Facebook	55_64	55-64	1	1	114	22	1	0
Miikka Keränen	Keranen Miikka Markus	126768630726940	Facebook	55_64	55-64	1	1	112	0	11	0
Se Puede Villarrobledo	Se Puede Villarrobledo - Podemos - Equo	1402189470095566	Facebook	55_64	55-64	2	1	111	17	4	0
Lucien Rigaux - 67e PS à la Région de Bruxelles-Capitale	Lucien Rigaux	697600227298160	Facebook	55_64	55-64	1	1	111	55	1	0
KPÖ PLUS Salzburg	KPÖ PLUS	548091638575123	Facebook	55_64	55-64	1	1	109	0	10	0
Marlene Harpsøe	Engelhardt Lars	759667427415169	Facebook	55_64	55-64	1	1	107	0	1	0
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	55_64	55-64	2	1	107	0	10	0
West Cork People Before Profit Alliance	O'Sullivan Vanessa	174190439384938	Facebook	55_64	55-64	1	1	106	0	10	0
Fridays For Future - Forlì	Fridays For Future Forlì	834339196918688	Facebook	55_64	55-64	1	1	105	0	10	0
Luciano Pizzoni Sindaco	Luciano Pizzoni Sindaco	2408453165855171	Facebook	55_64	55-64	1	1	103	0	10	0
Gitte Willumsen - Folketingskandidat for Venstre	Willumsen Gitte	1751959911736210	Facebook	55_64	55-64	1	1	101	0	1	0
Miljöpartiet de gröna i Katrineholm	Miljöpartiet de gröna i Katrineholm	744040148974429	Facebook	55_64	55-64	1	1	100	0	0	0
Miljöpartiet de gröna i Solna	Bernhard Huber	183031871858967	Facebook	55_64	55-64	1	1	99	0	0	0
Kim Aluwé	Aluwé Kim Lilianna M	266386214287406	Facebook	55_64	55-64	1	1	98	0	9	0
Ginés Ruiz Maciá	Podemos Murcia	544345212751615	Facebook	55_64	55-64	1	1	98	0	9	0
Kennington Community Council	Kennington Shadow Community Council	585914318462112	Facebook	55_64	55-64	1	1	98	0	11	0
