age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
65_	65+	Campaign for Freedom of Information	Campaign for Freedom of Information	1588576601408501	Facebook	63	1	32251	2452	2573	0
65_	65+	Jean-Jacques Flahaux		486153524822322	Facebook	4	1	32243	11841	232	46
65_	65+	Brexit Cereals		364572020784900	Facebook	25	1	32236	6815	520	0
65_	65+	Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	6	1	32230	6403	200	26
65_	65+	Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	5	1	32225	7477	149	14
65_	65+	Sant'Egidio		223175114447090	Facebook	5	1	32179	9594	186	0
65_	65+	Gustav Hemming	Centerpartiet	722853564439941	Facebook	7	1	32159	7529	173	52
65_	65+	AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	6	1	31993	14695	79	8
65_	65+	Sylwia Spurek		1967695263556184	Facebook	10	1	31972	6945	190	45
65_	65+	Δρ. Γρηγόρης Λέων, Ιατροδικαστής	Grigorios Leon	185241851651860	Facebook	13	1	31909	8005	229	0
65_	65+	Karen Davis - Labour Parliamentary Candidate for Norwich North	The Labour Party. Promoted by Alan Pawsey on behalf of Karen Davis	1832745490348655	Facebook	51	1	31898	7143	745	40
65_	65+	CEAR		169915749735403	Facebook	54	1	31882	6165	826	0
65_	65+	Pirkko Vihko		2384976475054673	Facebook	6	1	31866	8644	412	42
65_	65+	Monica Lozzi  Presidente VII Municipio di Roma - M5S		447875951953350	Facebook	5	1	31831	6270	131	0
65_	65+	Simpleaument		2135475463337807	Facebook	7	1	31812	11283	235	16
65_	65+	Fondation pour la Recherche Médicale		118343701536672	Facebook	26	1	31794	5116	1122	0
65_	65+	Stummer János	Országgyűlés Hivatala Jobbik Frakció	134984140045777	Facebook	2	1	31781	6356	98	19
65_	65+	Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	5	1	31778	14666	11	2
65_	65+	Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	6	1	31768	7480	58	10
65_	65+	Riconquistare l'Italia - Pescara		136681123591216	Facebook	3	1	31766	6353	62	0
65_	65+	Milano metropolitana #sempreAvanti con Giachetti e Ascani		2161015274227130	Facebook	5	1	31749	9603	148	0
65_	65+	Πράσινοι	 Πράσινοι Αλληλεγγύη	461275677331342	Facebook	38	1	31737	8369	637	0
65_	65+	Alessandra Moretti		527503853928339	Facebook	4	1	31732	7572	102	0
65_	65+	Marek Belka	Marek Marian Belka	254834855469973	Facebook	22	1	31686	8621	126	4
65_	65+	Liam Kerr MSP	The Scottish Parliament	1622002998121205	Facebook	7	1	31686	6337	398	66
65_	65+	Partido Socialista de la Región de Murcia (PSRM-PSOE)	Andres Collado Quereda	154616807805	Facebook	12	1	31667	11562	259	14
65_	65+	Cornwall for Europe	#ProjectHope	1066718423433441	Facebook	9	1	31663	9537	401	51
65_	65+	Jan Zahradil		400970967000022	Facebook	6	1	31662	7373	140	28
65_	65+	Željana Zovko		1203134436474667	Facebook	19	1	31603	8654	280	0
65_	65+	Aresel		292847028010932	Facebook	8	1	31599	11473	61	5
65_	65+	Disabilità e Diritti dei Disabili - Fondazione Serono		216640055176880	Facebook	16	1	31539	6044	265	0
65_	65+	Fredrick Federley		189892183097	Facebook	2	1	31536	12243	102	20
65_	65+	Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	4	1	31484	6853	122	26
65_	65+	Scholarships for International Students		143550215717842	Facebook	1	1	31478	15739	9	1
65_	65+	PARTEI MENSCH UMWELT TIERSCHUTZ	PARTEI MENSCH UMWELT TIERSCHUTZ	108568039165729	Facebook	14	1	31471	7474	331	36
65_	65+	Pour une santé solidaire – Solimut Mutuelle de France		475614645800988	Facebook	5	1	31467	7163	314	71
65_	65+	Wouter Beke	Wouter Beke	311935738907850	Facebook	11	1	31439	8419	198	0
65_	65+	Welsh Labour	Welsh Labour	159670677391384	Facebook	10	1	31407	8943	497	85
65_	65+	Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	49	1	31375	9143	341	16
65_	65+	Stockport For Europe	#ProjectHope	1498877030176201	Facebook	6	1	31371	10199	601	118
65_	65+	Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	11	1	31358	6956	80	0
65_	65+	Morten Helveg Petersen		442403485851495	Facebook	4	1	31345	6269	314	70
65_	65+	Mondafrique		364936960317601	Facebook	4	1	31288	11272	29	0
65_	65+	Andrea Delmastro	Davide Eugenio Zappalà	74110200741	Facebook	14	1	31224	9810	349	0
65_	65+	The Indicator		990976074263449	Facebook	1	1	31188	15594	30	0
65_	65+	10:10 climate action	10:10 climate action	131681033513	Facebook	4	1	31179	14520	258	28
65_	65+	Tatton West Conservatives	Marbury Conservatives	861646414041093	Facebook	24	1	31137	5911	541	0
65_	65+	Progress Scotland	Progress Scotland	302165777064464	Facebook	2	1	31136	15412	213	35
65_	65+	Lodewijk Asscher	Partij van de Arbeid (PvdA)	254918764596191	Facebook	2	1	31074	10479	239	47
65_	65+	Scotland in Union	Scotland in Union	450493248432578	Facebook	3	1	31073	7427	258	37
65_	65+	Tiscali		184227348258332	Facebook	3	1	31047	15184	171	74
65_	65+	Quercus - ANCN		106034402750264	Facebook	3	1	31037	7173	86	0
65_	65+	Carlotta Chiaraluce	Paola Chiaraluce 	390354464719591	Facebook	9	1	31026	6540	107	0
65_	65+	Dan Lungu		90324141831	Facebook	6	1	30980	6196	64	13
65_	65+	Ecolo	Ecolo	38296327361	Facebook	13	1	30958	6932	331	0
65_	65+	Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	1	1	30894	15447	27	13
65_	65+	PNL Dambovita	PNL Dambovita	1469610256621123	Facebook	6	1	30876	9982	55	9
65_	65+	Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	21	1	30868	9183	228	49
65_	65+	Gianluca Soluzioni Green	Gianluca Di Fazio	347976379124869	Facebook	20	1	30788	7857	437	0
65_	65+	Gian Carlo Muzzarelli per Modena	Gian Carlo Muzzarelli per Modena	647691558631437	Facebook	5	1	30774	14493	153	27
65_	65+	Gérald vanderlin	Gerald Vanderlin	2225854367682548	Facebook	7	1	30770	6120	219	16
65_	65+	UNICEF Italia		40433567307	Facebook	6	1	30766	9441	172	0
65_	65+	Lizzi Collinge	The Labour Party	869176469857369	Facebook	12	1	30753	6555	173	9
65_	65+	David Pinto-Duschinsky for Hendon	The London Labour Party. 	437468390068879	Facebook	12	1	30736	6899	420	73
65_	65+	FDP Düsseldorf	FDP Düsseldorf	318470087331	Facebook	12	1	30735	8435	280	45
65_	65+	Save the Children Nederland		159449970751999	Facebook	14	1	30732	6937	428	45
65_	65+	FPÖ-Wien		146097669338683	Facebook	1	1	30716	15358	153	30
65_	65+	Beavan 4 Suffolk	D Beavan Southwold LibDems	301436096943410	Facebook	14	1	30652	9550	425	37
65_	65+	Europe des Nations et des Libertés		496157854120224	Facebook	1	1	30615	15307	152	30
65_	65+	Filippo Ghersini		288856681811155	Facebook	11	1	30610	6122	286	0
65_	65+	Eneco Belgium		155682534507894	Facebook	17	1	30569	6973	432	36
65_	65+	Francesca Bottalico		144518132652525	Facebook	8	1	30555	6330	95	0
65_	65+	Milano Cop26		386034608864803	Facebook	6	1	30548	11061	48	0
65_	65+	Surfrider Foundation Europe		41452575362	Facebook	17	1	30530	12685	238	10
65_	65+	Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	4	1	30470	10710	111	14
65_	65+	Vauxhall for a People's Vote	Vauxhall for a People's Vote	1250023018486398	Facebook	10	1	30427	6419	280	0
65_	65+	My Pension Expert		182455928490394	Facebook	1	1	30422	15211	351	176
65_	65+	Rubén Martínez Dalmau	PODEMOS.	505141586644560	Facebook	2	1	30406	15141	87	15
65_	65+	Bosch Global		185652704861747	Facebook	8	1	30405	13397	108	19
65_	65+	Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	13	1	30340	7049	105	0
65_	65+	Bergur Larsson Løkke Rasmussen	Bergur Løkke Rasmussen	141378109375840	Facebook	30	1	30243	8618	328	63
65_	65+	Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	28	1	30228	9606	286	65
65_	65+	It's Canada Time - itscanadatime		974459525936546	Facebook	13	1	30221	10537	248	52
65_	65+	UK Government Scotland		159100234275780	Facebook	2	1	30207	15103	165	33
65_	65+	Humans of Piráti	Česká pirátská strana	1036986463173677	Facebook	30	1	30122	6686	141	29
65_	65+	Paddy Power		108803784913	Facebook	2	1	30082	12033	300	60
65_	65+	La Trompette Philadelphienne		1574246796218348	Facebook	5	1	30077	7328	142	12
65_	65+	Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	8	1	30075	9167	67	17
65_	65+	Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	26	1	30030	7774	393	0
65_	65+	Marco Grimaldi	Marco Grimaldi	619956731519414	Facebook	9	1	30023	7007	211	0
65_	65+	BonneGueule		140324089470	Facebook	4	1	30003	14614	146	28
65_	65+	Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	7	1	29983	8030	104	6
65_	65+	Centerpartiet Falun		417315481625315	Facebook	5	1	29965	9790	197	74
65_	65+	Fundusz Obywatelski		1863743663893316	Facebook	6	1	29953	8835	43	0
65_	65+	Ilaws Scotland		989478117838718	Facebook	1	1	29913	14956	172	34
65_	65+	6F - Fackförbund i samverkan	6F - Fackförbund i samverkan	720556414800953	Facebook	4	1	29888	6891	92	40
65_	65+	Ellevio		840264879353861	Facebook	1	1	29880	5976	276	55
65_	65+	Marco Mes - Candidato M5S Europa	Marco Mesmaeker	328031081240402	Facebook	3	1	29860	5972	173	23
65_	65+	George Simion Unire		294035851052538	Facebook	19	1	29857	6890	107	3
65_	65+	Koninklijk Theater Carré		129705247046786	Facebook	1	1	29842	14921	149	74
65_	65+	Кеворк Кеворкян		490656127781163	Facebook	1	1	29814	14907	26	0
65_	65+	Union to Union		261024395813	Facebook	3	1	29731	6815	128	44
65_	65+	BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	9	1	29691	7141	101	11
65_	65+	SLC		126812894035597	Facebook	8	1	29673	7412	217	6
65_	65+	Students for Life Ireland		252011928285955	Facebook	5	1	29668	5915	304	59
65_	65+	Wholesome Culture		1664959567149320	Facebook	7	1	29667	13081	65	12
65_	65+	ΠΟΛΙΤΕΣ		1070200859834626	Facebook	2	1	29611	13051	70	11
65_	65+	Jonathan Reynolds MP	Jonathan Reynolds 	399509303582784	Facebook	14	1	29574	6209	356	17
65_	65+	MYmovies.it		40207474032	Facebook	4	1	29545	14313	58	0
65_	65+	Sarah Wiener	Die Grünen	970529566390833	Facebook	7	1	29530	9054	112	16
65_	65+	Morecambe and Lunesdale Labour Party	The Labour Party	193794443967630	Facebook	12	1	29506	7025	437	49
65_	65+	Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	4	1	29501	11721	73	9
65_	65+	Cllr. Éilis Ryan for Europe		787376334669425	Facebook	12	1	29495	8293	188	15
65_	65+	Matthijs Schoemacher MD MSc		200839384060795	Facebook	2	1	29491	5898	294	58
65_	65+	Blackpool Labour	Blackpool Labour	1080519848626290	Facebook	7	1	29486	7592	359	60
65_	65+	Στράτος Σιμόπουλος - Stratos Simopoulos	Στράτος Σιμόπουλος - Stratos Simopoulos	111732525529765	Facebook	13	1	29479	9310	187	0
65_	65+	WOMAN		387726029923	Facebook	2	1	29479	12038	38	0
65_	65+	Paco de la Torre	Paco de la Torre	121766447903661	Facebook	2	1	29464	12734	43	8
65_	65+	New Forest Liberal Democrats	New Forest Liberal Democrats	348029525405767	Facebook	9	1	29454	7075	527	97
65_	65+	Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	13	1	29438	10001	204	9
65_	65+	ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	1	1	29407	14703	73	14
65_	65+	The Jerusalem Post / JPost.com		159050394216641	Facebook	6	1	29393	5820	147	0
65_	65+	CD&V Brussel	CD&V Brussel	650865328369779	Facebook	12	1	29380	6586	350	0
65_	65+	Oglinda Timisoarei		1567356746867595	Facebook	4	1	29347	5869	46	7
65_	65+	Rättighetscentrum Norrbotten		154313704727539	Facebook	2	1	29344	11151	149	29
65_	65+	Frédérique Ries		121508211203759	Facebook	2	1	29342	5868	58	0
65_	65+	Paul Bristow	Conservatives	293864561226540	Facebook	93	1	29332	4435	1659	20
65_	65+	Cláudia Monteiro de Aguiar		231164670253617	Facebook	6	1	29303	11791	81	0
65_	65+	Фондация Българска Памет		540948509258655	Facebook	2	1	29260	9376	46	0
65_	65+	Cristian Bușoi		112332998808842	Facebook	5	1	29234	5847	48	5
65_	65+	RSPCA (England & Wales)		7231383046	Facebook	21	1	29226	9580	795	0
65_	65+	Rajiv Malhotra		137726233047389	Facebook	1	1	29208	11683	25	5
65_	65+	Geri Ballo	Gerarta Ballo	2261381937462680	Facebook	2	1	29155	5831	208	37
65_	65+	Mescalito Film		246596022430699	Facebook	12	1	29120	6210	67	0
65_	65+	Verdens Skove		183887801641951	Facebook	2	1	29107	5821	57	22
65_	65+	Luciano Pizzoni Sindaco	Luciano Pizzoni Sindaco	2408453165855171	Facebook	13	1	29105	7901	193	0
65_	65+	Gianni Carofano for Mayor of Bedford	Gianni Carofano	130630670997572	Facebook	26	1	29099	10152	384	0
65_	65+	Giovanni La Via		71952774089	Facebook	4	1	29095	6342	71	0
65_	65+	What The FAKE		1798900147035859	Facebook	3	1	29057	14477	28	0
65_	65+	Christian Concern	CCFON Limited	289690716457	Facebook	14	1	29049	8788	345	0
65_	65+	Nadia Sgro	Nadia Sgro	276613263243127	Facebook	10	1	29043	6670	117	0
65_	65+	Μανώλης Γραφάκος - Manolis Grafakos	Manolis Grafakos	1788352434721617	Facebook	22	1	29042	6971	267	0
65_	65+	Zoran Bahtijarević		2195720960680577	Facebook	4	1	29022	13478	83	15
65_	65+	Westmorland and Lonsdale Liberal Democrats	P Trollope [Election Agent] on behalf of the Liberal Democrats	725151761019350	Facebook	39	1	29019	6707	550	0
65_	65+	Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	6	1	28999	5800	89	0
65_	65+	Soraya Post		221170071405595	Facebook	4	1	28981	9772	112	8
65_	65+	Liike Nyt		194677504471503	Facebook	7	1	28971	6633	320	56
65_	65+	Stefano Pastorelli - Lega	Stefano Pastorelli	42425772121	Facebook	5	1	28958	7070	113	0
65_	65+	Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	5	1	28923	10884	167	26
65_	65+	Solar Impulse		187539851277198	Facebook	2	1	28907	11563	25	5
65_	65+	Svensk Tidskrift	Svensk Tidskrift	268608766607208	Facebook	21	1	28901	5265	116	11
65_	65+	The Radical Read Project	Russell Miller	354921008027232	Facebook	3	1	28878	6945	128	0
65_	65+	Fresenius Kabi		1352874084790500	Facebook	8	1	28876	8929	395	66
65_	65+	Robertas Šarknickas		880209082011396	Facebook	4	1	28871	6772	95	0
65_	65+	Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	16	1	28865	11677	51	9
65_	65+	Dani Pérez		573508279661673	Facebook	1	1	28854	14427	143	28
65_	65+	Porozumienie		205729959589595	Facebook	2	1	28841	13833	40	6
65_	65+	Animal Equality UK		2047806148766050	Facebook	1	1	28800	14400	332	166
65_	65+	Slough Votes	Slough Borough Council	2143826825927781	Facebook	6	1	28792	5758	332	66
65_	65+	European Jewish Association		853930504670255	Facebook	1	1	28769	14384	71	14
65_	65+	innogy		1204092086289007	Facebook	10	1	28748	10807	275	71
65_	65+	Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	22	1	28745	5822	299	57
65_	65+	USR Sector 1	Uniunea Salvați România	885119281568843	Facebook	4	1	28697	6197	76	14
65_	65+	Lee Rowley	Alexander Guy Dale	686077084751385	Facebook	23	1	28655	6482	903	70
65_	65+	Chichester Liberal Democrats	Chichester Liberal Democrats	486629864706816	Facebook	23	1	28651	5817	527	0
65_	65+	Sabine de Bethune		254157758598438	Facebook	12	1	28637	9146	261	43
65_	65+	Juan Antonio Morales	Juan Antonio Morales	245685148845187	Facebook	3	1	28592	9184	91	11
65_	65+	Finance Daily News		2117924301862866	Facebook	1	1	28590	11436	254	50
65_	65+	Transportes Tr		165201043582796	Facebook	2	1	28588	5717	56	0
65_	65+	Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	21	1	28553	5173	133	24
65_	65+	Moira Ramage for Paisley and Renfrewshire South	The Scottish Labour Party. Promoted by Moira Ramage on behalf of Moira Ramage	956770197827820	Facebook	25	1	28540	6644	629	13
65_	65+	Michele Caradonna		456906694834986	Facebook	3	1	28527	5705	56	0
65_	65+	Newcastle Conservatives	Newcastle Conservatives	135805456482451	Facebook	18	1	28482	6688	358	30
65_	65+	Holiday Extras	Holiday Extras	167898406587045	Facebook	3	1	28482	5696	328	65
65_	65+	Danuta Hübner	KKW Koalicja Europejska PO SLD PSL .N Zieloni	458440260940195	Facebook	31	1	28457	4933	213	6
65_	65+	Conservative Progress	Conservative Progress Ltd	809069802526148	Facebook	4	1	28423	6749	182	0
65_	65+	Helen McFarlane for Airdrie & Shotts	The Scottish Labour Party. Promoted by Helen McFarlane on behalf of Helen McFarlane	404098250035764	Facebook	15	1	28384	7691	396	36
65_	65+	Vänsterpartiet Norrköping	Carlstein Hans Olof	534898423283520	Facebook	4	1	28381	5676	262	52
65_	65+	ÖGPP - Österr. Gesellschaft für Politikberatung und Politikentwicklung		345168305518984	Facebook	7	1	28380	12489	169	34
65_	65+	Eurovoľby	Richard Sulik	2376963545647566	Facebook	104	1	28378	4280	1306	0
65_	65+	Joanna Karpowicz	Uczelnia Jańskiego w Łomży	320757495290279	Facebook	9	1	28354	7963	68	5
65_	65+	Asia Times		186423081422922	Facebook	3	1	28327	12210	30	0
65_	65+	Belinda Loveluck-Edwards Labour	Welsh Labour	1657123517714893	Facebook	3	1	28297	9581	326	110
65_	65+	Lucia Gurbáľová	KDH	281656152765874	Facebook	4	1	28268	8926	61	5
65_	65+	ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	3	1	28255	13231	30	0
65_	65+	Yann GUILLARME		99226432071	Facebook	2	1	28234	12162	121	21
65_	65+	Solidaritet med de Spanska antifascisterna		1546825082244108	Facebook	14	1	28225	6759	240	45
65_	65+	Paolo Palumbo - Finalmente Abili		1848573902023382	Facebook	4	1	28206	11161	116	17
65_	65+	Taunton Deane Liberal Democrats	Taunton Deane Liberal Democrats	868639796596609	Facebook	47	1	28186	6071	582	15
65_	65+	Stop TTIP - Italia		1394142174185110	Facebook	6	1	28177	6494	166	0
65_	65+	United World İnternational		200522684002297	Facebook	5	1	28172	7363	101	0
65_	65+	South Dorset Labour Party	South Dorset Labour Party	124868430869637	Facebook	50	1	28147	4232	1286	0
65_	65+	Councillor Jim Astill	Jim Astill	1435153740134826	Facebook	24	1	28135	6854	631	0
65_	65+	Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	26	1	28128	8810	467	0
65_	65+	ANMIC Bari - Notizie		250152488447718	Facebook	3	1	28127	6440	77	0
65_	65+	Piratenpartei	Piratenpartei	149871337782	Facebook	9	1	28067	11897	182	52
65_	65+	Jarosław Duda	KKW Koalicja Europejska PO PSL SLD .N ZIELONI	100666510056063	Facebook	11	1	27980	5727	58	7
65_	65+	γυρίζουμε		278308089460720	Facebook	6	1	27951	11698	219	50
65_	65+	Peterborough Labour Party	The Labour Party	927033024024138	Facebook	11	1	27908	8163	754	152
65_	65+	Il Quotidiano Italiano - Bari		1532052510367768	Facebook	4	1	27896	7784	128	7
65_	65+	Paul Maynard MP	The Conservative Party	307082879098	Facebook	15	1	27896	5783	674	72
65_	65+	MH TIMES	MINCULEASA CLAUDIU-NICOLAE	559977200816313	Facebook	13	1	27884	7655	45	3
65_	65+	Sergio Chiamparino		263544377156823	Facebook	4	1	27883	6741	108	0
65_	65+	USR Maramureș	USR Maramureș	1750327845246533	Facebook	7	1	27875	9428	54	14
65_	65+	Key		1411407032496659	Facebook	2	1	27849	13708	33	15
65_	65+	Casaggì - Destra identitaria	Marco Scatarzi	463315703828197	Facebook	12	1	27820	7438	192	0
65_	65+	Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	1	1	27756	13878	69	13
65_	65+	Bury Conservatives	Bury Conservatives	332399676847495	Facebook	23	1	27643	9209	614	0
65_	65+	Vencer Autismo		113648681980447	Facebook	5	1	27613	10599	84	0
65_	65+	EURACTIV		15299247059	Facebook	6	1	27611	5493	78	0
65_	65+	Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	8	1	27604	11740	92	24
65_	65+	SPD Magdeburg	SPD Magdeburg	130938260290333	Facebook	27	1	27574	6335	318	42
65_	65+	Bond Beter Leefmilieu		143447890251	Facebook	4	1	27573	5514	72	0
65_	65+	CDU/CSU-Bundestagsfraktion		190784743602	Facebook	44	1	27572	9233	266	11
65_	65+	Aktion SOS Leben		422757974491532	Facebook	5	1	27570	6097	285	49
65_	65+	Kim Snape for South Ribble	The Labour Party	1695605500459281	Facebook	5	1	27508	5889	269	48
65_	65+	Evelyn Regner	SPÖ	291746820967544	Facebook	20	1	27488	7296	256	0
65_	65+	Podemos Aragón	Podemos Equo	570770963015441	Facebook	7	1	27429	9850	84	17
65_	65+	POST VON GEHRKE	Elmar Gehrke	630172117364339	Facebook	12	1	27398	13044	294	69
