age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
35_44	35-44	Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	4	1	62967	21661	221	27
35_44	35-44	Detention Action	Detention Action	271790429521112	Facebook	8	1	62911	18505	612	122
35_44	35-44	Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	22	1	62880	13955	164	26
35_44	35-44	Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	4	1	62754	21302	212	29
35_44	35-44	Cameroun Le Débat Citoyen		326888558168792	Facebook	13	1	62743	12712	162	0
35_44	35-44	Partidul Mișcarea Populară - Organizația Municipală Cluj-Napoca		2081882595470333	Facebook	4	1	62624	30979	251	65
35_44	35-44	Waterschap Brabantse Delta		463828040351089	Facebook	4	1	62619	30858	335	152
35_44	35-44	Departamentul pentru Turism - Partidul Social Democrat		339973510194748	Facebook	2	1	62548	31274	177	35
35_44	35-44	Μανώλης Γλυνός	Emmanouil Glynos	968742453313048	Facebook	3	1	62493	26927	162	24
35_44	35-44	Jaak Madison	Madison Jaak	536519246456733	Facebook	11	1	62452	13508	329	34
35_44	35-44	Nuova Arzignano - Pasetto Sindaco	Nicolò Panarotto	1946204995433394	Facebook	3	1	62420	27488	172	24
35_44	35-44	Θανάσης Χειμωνάς	Athanasios Cheimonas	244712512294546	Facebook	7	1	62388	24153	281	41
35_44	35-44	Dr. Czeglédy Csaba		360876591136521	Facebook	4	1	62373	24186	90	6
35_44	35-44	Animal Equality UK		2047806148766050	Facebook	4	1	62207	28504	554	247
35_44	35-44	Dehenna Davison Fareham	The Conservative Party 	685350048217874	Facebook	8	1	62192	21510	779	241
35_44	35-44	Farkas Gergely	Országgyűlés Hivatala Jobbik Frakció	428800467250448	Facebook	19	1	62164	12144	140	31
35_44	35-44	Interessenvertretung ungeborener Menschen e.V.		783026275091881	Facebook	13	1	62163	16729	288	0
35_44	35-44	Emma Wiesner		653072158104424	Facebook	90	1	62145	14724	740	192
35_44	35-44	SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	5	1	62095	24671	425	81
35_44	35-44	Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	16	1	62087	12776	120	18
35_44	35-44	Piia Kurki	Piia Kurki	270567833058986	Facebook	28	1	62069	16001	635	52
35_44	35-44	♤♧BOTCHY♧♤		353439831803607	Facebook	1	1	61993	24797	14	0
35_44	35-44	Lizzi Collinge	The Labour Party	869176469857369	Facebook	12	1	61976	12815	456	27
35_44	35-44	Juka Dojo Nienstedten		177691558958677	Facebook	17	1	61906	12023	842	107
35_44	35-44	IncredibleLand		352795202240045	Facebook	6	1	61850	23729	350	37
35_44	35-44	TIDAL		898781006883472	Facebook	1	1	61799	30899	154	30
35_44	35-44	Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	6	1	61720	20351	278	60
35_44	35-44	Ykkösketjuun		2118628725055114	Facebook	3	1	61697	27804	358	71
35_44	35-44	Danilo Oscar Lancini		247390032110856	Facebook	36	1	61560	15153	321	0
35_44	35-44	Resa Ka		1963742617236567	Facebook	1	1	61522	30761	30	0
35_44	35-44	Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	13	1	61507	14806	343	31
35_44	35-44	Western University		7616007794	Facebook	6	1	61499	25110	175	28
35_44	35-44	Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	10	1	61490	13042	280	20
35_44	35-44	Marian-Jean Marinescu		207673790490	Facebook	8	1	61396	12197	158	0
35_44	35-44	Islamischer Zentralrat Schweiz (IZRS)		144407108981837	Facebook	4	1	61375	13484	134	0
35_44	35-44	Oxfam		201612129410	Facebook	4	1	61355	30276	263	101
35_44	35-44	Altaforte Edizioni	Altaforte Edizioni	1309925725776765	Facebook	13	1	61326	16857	263	10
35_44	35-44	Richardelila		252525258870576	Facebook	19	1	61323	12364	656	0
35_44	35-44	Noel Cassar		290329184871610	Facebook	6	1	61318	13140	144	0
35_44	35-44	Αντωνιάδου Αθηνά	Αθηνα Αντωνιαδου	2058682324431724	Facebook	66	1	61181	13354	718	0
35_44	35-44	Ján Rudolf - eurofondy, rady a tipy		1032120240148860	Facebook	14	1	61180	15319	353	0
35_44	35-44	Patricia Ferguson for Glasgow North West	The Scottish Labour Party. Promoted by Patricia Ferguson on behalf of Patricia Ferguson	1057975671007680	Facebook	15	1	61107	21517	619	86
35_44	35-44	PTB	PTB	53838654385	Facebook	6	1	61033	28869	243	36
35_44	35-44	Cllr Phil North	Cllr Phil North	354631794641366	Facebook	26	1	60993	14063	580	0
35_44	35-44	Orelia Jewellery		404191947424	Facebook	1	1	60910	24364	13	0
35_44	35-44	Withington Ward Liberal Democrats	Manchester Withington Liberal Democrats	223624624659868	Facebook	24	1	60816	14402	690	35
35_44	35-44	Peter Puškár	Puskar Peter	299027620531773	Facebook	50	1	60736	14343	966	18
35_44	35-44	Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	11	1	60670	17615	1289	293
35_44	35-44	Θάνος Θεοδώρου	ph	575445225887557	Facebook	28	1	60624	12628	607	0
35_44	35-44	Victoria Gibson		195979340422545	Facebook	4	1	60562	13167	464	93
35_44	35-44	Simone Contro	Simone Contro 	2123226344608877	Facebook	15	1	60510	18760	249	19
35_44	35-44	Pamura		2202939006594824	Facebook	1	1	60499	30250	150	30
35_44	35-44	ActionAid Nederland		170725579702314	Facebook	30	1	60343	13497	434	0
35_44	35-44	e.on		356382154550156	Facebook	3	1	60334	29838	317	59
35_44	35-44	WWF-Belgium	WWF-Belgium	110844205773	Facebook	25	1	60275	19433	354	16
35_44	35-44	Nyugdíjmegoldás 2020		1258419857503263	Facebook	12	1	60265	20474	511	0
35_44	35-44	Rishi Sunak	Rishi Sunak MP	1540198936249794	Facebook	16	1	60238	13872	525	56
35_44	35-44	Znak Horyzont		131511477684330	Facebook	2	1	59916	29958	69	27
35_44	35-44	Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	52	1	59858	20048	839	0
35_44	35-44	Marcin Walasek	Marcin Walasek	411040156345710	Facebook	15	1	59847	13649	114	11
35_44	35-44	Electrolux Hrvatska		1229501663771543	Facebook	3	1	59776	29888	46	0
35_44	35-44	Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	17	1	59713	14028	278	0
35_44	35-44	Christian Leysen	Christian Leysen	403864600161608	Facebook	13	1	59672	21308	1077	199
35_44	35-44	Intersolar		124579277563150	Facebook	1	1	59665	29833	148	29
35_44	35-44	Kate Watson for Glasgow East	The Scottish Labour Party. Promoted by Kate Watson on behalf of Kate Watson	1674272589546740	Facebook	27	1	59638	19278	935	92
35_44	35-44	Québec International		463810574128051	Facebook	4	1	59628	23613	300	52
35_44	35-44	Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	12	1	59586	22258	532	179
35_44	35-44	Ökokiste Bosshammersch Hof		184240301644569	Facebook	15	1	59532	22882	529	31
35_44	35-44	Κατερίνα Μάρκου		274005112687174	Facebook	28	1	59448	14334	745	0
35_44	35-44	The Women's Equality Party	The Women's Equality Party	1567955710156124	Facebook	16	1	59446	25133	464	101
35_44	35-44	Wendy Milne For Linlithgow and East Falkirk	The Scottish Labour Party. Promoted by Wendy Milne on behalf of Wendy Milne	605416476500448	Facebook	9	1	59408	12726	779	140
35_44	35-44	Asia Times		186423081422922	Facebook	3	1	59392	25786	63	0
35_44	35-44	Jean Anne Mitchell for West Dunbartonshire	The Scottish Labour Party. Promoted by Jean Anne Mitchell on behalf of Jean Anne Mitchell	246437919096166	Facebook	4	1	59302	20892	519	102
35_44	35-44	Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	36	1	59207	15029	718	62
35_44	35-44	Camilla Gunell till EU 2019		360575481205047	Facebook	17	1	59192	12433	501	55
35_44	35-44	Humans of Piráti	Česká pirátská strana	1036986463173677	Facebook	33	1	59083	15086	220	43
35_44	35-44	Impôt et Solutions.fr		190645890956184	Facebook	12	1	59051	13505	598	59
35_44	35-44	asr		512252945544565	Facebook	15	1	58803	12841	338	25
35_44	35-44	SPD Dresden	SPD Dresden	57318667478	Facebook	79	1	58775	13029	1826	60
35_44	35-44	Devon for Europe	Devon for Europe	171135940004353	Facebook	7	1	58704	11741	445	52
35_44	35-44	ITC's Market Analysis Tools		307619925937720	Facebook	1	1	58692	29346	25	0
35_44	35-44	Folkebevægelsen for asylbørns fremtid		127791457997348	Facebook	10	1	58684	13173	579	144
35_44	35-44	FDP Düsseldorf	FDP Düsseldorf	318470087331	Facebook	13	1	58647	20010	438	57
35_44	35-44	G4 Media		425074431631411	Facebook	3	1	58493	19832	45	9
35_44	35-44	Raluca Amariei	USR Sibiu	183087692172986	Facebook	6	1	58441	16503	110	31
35_44	35-44	Southend Labour	The Labour Party	921825714514933	Facebook	20	1	58393	12994	1135	130
35_44	35-44	Atmotube Polska		2240754012915328	Facebook	5	1	58349	11635	30	0
35_44	35-44	Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	9	1	58282	13441	602	106
35_44	35-44	Paolo Borchia	Paolo Borchia	577383699442272	Facebook	8	1	58241	26445	295	48
35_44	35-44	Walsall Conservatives	Walsall Conservatives	1541763036097499	Facebook	21	1	58233	13082	404	0
35_44	35-44	Biovegan		352506818255660	Facebook	1	1	58156	29078	145	29
35_44	35-44	ΜέΡΑ25		333635613794935	Facebook	11	1	58110	12643	162	0
35_44	35-44	Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	9	1	58037	15996	142	0
35_44	35-44	Green Network Luce&Gas		378877132928140	Facebook	9	1	58024	19956	472	54
35_44	35-44	Lauren Dingsdale	Labour North, Promoted by Fiona Stanton on behalf of Labour North	1809710365746929	Facebook	4	1	57997	19033	427	80
35_44	35-44	Mai Mercado		397094903687472	Facebook	112	1	57994	13493	439	94
35_44	35-44	Lucia Rennerová - kandidátka na europoslankyňu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	385980928867138	Facebook	8	1	57952	12796	146	0
35_44	35-44	KDH	KDH	163449818290	Facebook	11	1	57877	12683	419	57
35_44	35-44	Clone Evolution		1345821958781389	Facebook	1	1	57845	23138	1029	514
35_44	35-44	Water Will Save The Water		215375306080221	Facebook	14	1	57752	21527	192	0
35_44	35-44	Protege tu ropa		347783716078080	Facebook	69	1	57699	13719	1404	0
35_44	35-44	Aveda		1355743951182487	Facebook	7	1	57655	28387	357	48
35_44	35-44	Bath for Europe	#ProjectHope	341079676234366	Facebook	3	1	57478	28739	1284	254
35_44	35-44	Green_Genius		383127045850689	Facebook	8	1	57441	12282	263	0
35_44	35-44	Centre of Excellence		761616163858631	Facebook	5	1	57330	18147	112	0
35_44	35-44	Iberchem		228189810619498	Facebook	1	1	57322	28661	28	0
35_44	35-44	Anja Vanrobaeys	Vanrobaeys Anja Maurits	795798820785493	Facebook	30	1	57310	13347	949	62
35_44	35-44	Cllr Marius Gilmore	Maidenhead Conservative Association	507101363128352	Facebook	51	1	57276	13355	1377	0
35_44	35-44	ECOALF		425343584169373	Facebook	3	1	57262	12640	144	0
35_44	35-44	VitaliBox		553738721659180	Facebook	54	1	57237	11362	1666	31
35_44	35-44	Lovin Malta	Lovin Malta	1700937210129433	Facebook	6	1	57221	23407	138	16
35_44	35-44	Fondazione Cariplo		480871535271240	Facebook	3	1	57158	25361	159	23
35_44	35-44	Dušan Šándor - Váš zástupca v Európskom parlamente		350764848876135	Facebook	11	1	57094	11352	274	21
35_44	35-44	Magyar Helsinki Bizottság / Hungarian Helsinki Committee		122159141138679	Facebook	2	1	57075	28537	40	0
35_44	35-44	Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	19	1	56961	14737	278	119
35_44	35-44	Councillor John Leech	Manchester Withington Liberal Democrats	281392347872	Facebook	12	1	56940	12015	648	101
35_44	35-44	J-TV: Jewish Ideas. Global Relevance.	Your Channel Media 	137764276558903	Facebook	4	1	56928	25647	303	57
35_44	35-44	Evelyn Regner	SPÖ	291746820967544	Facebook	25	1	56834	14941	506	0
35_44	35-44	Weleda		136666219684886	Facebook	1	1	56788	28394	283	141
35_44	35-44	Jos D'Haese	PVDA	1397002987227704	Facebook	40	1	56702	11881	1074	54
35_44	35-44	Tekno Toys - Giochi di costruzione		1782755845323511	Facebook	3	1	56629	11326	160	0
35_44	35-44	SPD Hamburg	SPD Hamburg	130273271119	Facebook	11	1	56572	12736	653	118
35_44	35-44	Giorgos Amiras - Γιώργος Αμυράς		1407652086114560	Facebook	9	1	56551	12825	168	0
35_44	35-44	Κουμπούλη Σωτηρία - Υποψήφια Δημοτική Σύμβουλος "Μαρούσι - Καθαρή Γραμμή"	DigitalWise Agency	484866528715673	Facebook	4	1	56506	20110	213	26
35_44	35-44	Unitymedia		298207206864349	Facebook	2	1	56458	23433	90	18
35_44	35-44	Incredible fun monkey		109442489759055	Facebook	3	1	56425	17659	457	91
35_44	35-44	Χαλκίδα Ζωντανή Πόλη	Virality	2049766581779230	Facebook	19	1	56412	14123	388	0
35_44	35-44	LKR Kreisverband Konstanz	Günther Hückmann	735906753281103	Facebook	5	1	56388	11972	152	0
35_44	35-44	Conseil Régional pour l'écologie		279723639568153	Facebook	10	1	56347	12868	724	123
35_44	35-44	refurbed		288143841600204	Facebook	14	1	56311	10766	379	0
35_44	35-44	Worth Wearing		706582252766912	Facebook	7	1	56232	19136	273	21
35_44	35-44	Mohammed Tanveer Akhtar	Mohammed Tanveer Akhtar 	402679520559874	Facebook	13	1	56091	17897	609	89
35_44	35-44	Alternativet	Alternativet	676061179094769	Facebook	12	1	56090	20086	499	156
35_44	35-44	Andrea Acconcia		428605070873992	Facebook	17	1	55907	24761	280	41
35_44	35-44	Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	8	1	55833	12697	425	68
35_44	35-44	Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	13	1	55809	19332	246	50
35_44	35-44	Marek Plura		439160296154637	Facebook	6	1	55625	11125	110	0
35_44	35-44	Deputati PD	Deputati PD	104652392900508	Facebook	19	1	55592	11722	134	0
35_44	35-44	Lumar hiše		117782661584893	Facebook	2	1	55570	27785	277	55
35_44	35-44	Greenpeace Nederland		288295911466	Facebook	31	1	55502	11567	1180	75
35_44	35-44	FontBundles.net		1653056048283270	Facebook	3	1	55494	24713	285	52
35_44	35-44	Nicola Beer		206866712830769	Facebook	53	1	55462	13618	1167	50
35_44	35-44	Robin Walker MP	The Conservative Party	1451563805111255	Facebook	28	1	55447	10548	1317	166
35_44	35-44	Mirosława Nykiel Posłanka na Sejm RP	Adam Jan Kądziela	150873051654314	Facebook	18	1	55409	14389	255	46
35_44	35-44	Johann Lamont MSP	The Scottish Labour Party. Promoted by Johann Lamont on behalf of Johann Lamont	600532446779950	Facebook	9	1	55307	12590	655	112
35_44	35-44	wachsverpackt		811583129176833	Facebook	31	1	55278	10650	1163	25
35_44	35-44	José Manuel Bermúdez	Coalicion Canaria	179844672027190	Facebook	14	1	55264	12318	277	0
35_44	35-44	crudelydrawn	crudelydrawn	222620808398959	Facebook	43	1	55261	13145	686	14
35_44	35-44	LRF		261455205686	Facebook	9	1	55261	17651	357	74
35_44	35-44	Asklepion - Klinika a institut estetické medicíny		181309083350	Facebook	8	1	55241	10540	214	40
35_44	35-44	Croix-Rouge de Belgique		209210135757984	Facebook	1	1	55200	27600	275	55
35_44	35-44	Πλιάτσιος Νικόλαος	Nikolaos Pliatsios	540101759474820	Facebook	15	1	55199	12002	407	22
35_44	35-44	Francesca Bottalico		144518132652525	Facebook	8	1	55157	11844	192	0
35_44	35-44	Martin Hrubčík		253207085584079	Facebook	4	1	55073	11014	123	26
35_44	35-44	АТОН		269320383095938	Facebook	2	1	55061	27530	376	75
35_44	35-44	Plus500		383159204571	Facebook	4	1	54745	18370	381	127
35_44	35-44	Rhea Wolfson- Labour for Livingston	The Scottish Labour Party. Promoted by Rhea Wolfson on behalf of Rhea Wolfson	1734093216803423	Facebook	3	1	54724	19502	467	93
35_44	35-44	Конгрессно-Выставочная Компания «Империя»		203407713030445	Facebook	3	1	54713	21080	511	102
35_44	35-44	Ομάδα Αλήθειας		415071471915620	Facebook	1	1	54635	27318	27	0
35_44	35-44	I Love EU	Terence Brotheridge	396013737832767	Facebook	107	1	54597	10199	1544	0
35_44	35-44	Reprieve	Reprieve	107485499287	Facebook	9	1	54530	17718	419	111
35_44	35-44	aio		466985563669445	Facebook	2	1	54483	27116	160	27
35_44	35-44	Cláudia Monteiro de Aguiar		231164670253617	Facebook	6	1	54432	23655	117	0
35_44	35-44	Prof. Ryszard Legutko		557305027641691	Facebook	6	1	54426	24249	231	54
35_44	35-44	Timo Huhtamäki		2161903010535300	Facebook	6	1	54402	23343	482	157
35_44	35-44	FT Content Solutions		1220981994590364	Facebook	11	1	54380	15144	349	38
35_44	35-44	Fundação Francisco Manuel dos Santos		197936253581591	Facebook	4	1	54369	10874	107	0
35_44	35-44	Rosatom Global		1828572300805912	Facebook	2	1	54325	27031	1206	239
35_44	35-44	PP Álava		126470724088118	Facebook	6	1	54315	19589	290	29
35_44	35-44	FPlus – nyhetstjänsten för företagsamma		130927360876045	Facebook	22	1	54310	11598	457	97
35_44	35-44	Hanna Holopainen		149856248393583	Facebook	15	1	54302	11872	569	78
35_44	35-44	Dominik Drdul - kandidát do Eurovolieb, Oľano	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	306217430051254	Facebook	8	1	54259	19467	260	20
35_44	35-44	James Grech		1050376408471129	Facebook	12	1	54246	11530	258	0
35_44	35-44	Open Doors Deutschland		182704598535	Facebook	4	1	54161	17595	175	22
35_44	35-44	Scoutshirts		1805046789751195	Facebook	21	1	54051	14728	726	23
35_44	35-44	Formación Carpe Diem		100755893315879	Facebook	6	1	54037	10743	158	0
35_44	35-44	Nick4Mayor	Nick Forbes for North of Tyne Mayor Campaign	1223209701167500	Facebook	7	1	53910	12097	163	0
35_44	35-44	What The FAKE		1798900147035859	Facebook	3	1	53859	26842	51	0
35_44	35-44	Cara Hilton for Dunfermline and West Fife	The Scottish Labour Party. Promoted by Cara Hilton on behalf of Cara Hilton	214750888704593	Facebook	3	1	53772	19111	460	92
35_44	35-44	Martin McCluskey for Inverclyde	Martin McCluskey. Promoted by Martin McCluskey on behalf of Martin McCluskey	1631288723808655	Facebook	9	1	53755	18184	421	57
35_44	35-44	Umweltinstitut München e.V.		201710366528032	Facebook	6	1	53696	10907	112	0
35_44	35-44	Tower Hamlets Council	Tower Hamlets Council	848352765192315	Facebook	10	1	53656	12624	247	0
35_44	35-44	Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	11	1	53630	12295	385	29
35_44	35-44	VOX España	Vox	467127060059387	Facebook	1	1	53606	26803	133	26
35_44	35-44	StraWoman		160202707395110	Facebook	7	1	53597	12132	197	0
35_44	35-44	Dan Lungu		90324141831	Facebook	6	1	53545	10709	112	22
35_44	35-44	Iain Stewart MP	The Conservative Party	550112551788526	Facebook	20	1	53489	10820	1134	138
35_44	35-44	CSV	CSV	56016549775	Facebook	26	1	53464	14026	404	0
35_44	35-44	Soviet Visuals		1160495674016675	Facebook	22	1	53419	11083	419	0
35_44	35-44	Kirsten Johnson	North Devon Liberal Democrats	453504991463953	Facebook	9	1	53400	11067	583	102
35_44	35-44	Create.Refresh	Create.Refresh	1736881926615141	Facebook	9	1	53270	22768	191	22
35_44	35-44	Mike Mohring	CDU-Fraktion im Thüringer Landtag	188677361503511	Facebook	32	1	53262	10816	618	24
35_44	35-44	Guillermo Fernández Vara		56504926071	Facebook	4	1	53226	23500	46	0
35_44	35-44	Mauro Parolini	Mauro Parolini 	179225584042	Facebook	33	1	53114	15301	447	19
35_44	35-44	Bath and North East Somerset Liberal Democrats	B&NES Liberal Democrats	200787523762475	Facebook	9	1	53105	16000	379	66
35_44	35-44	The City of Edinburgh Council	The City of Edinburgh Council	124181887611335	Facebook	6	1	53036	18157	201	23
35_44	35-44	Liberalai	Liberalai	81004804444	Facebook	77	1	52986	10083	880	0
35_44	35-44	Avon Worldwide		216741958412414	Facebook	1	1	52933	26467	152	30
35_44	35-44	Estremi Rimedi - Web Series		1888810884668917	Facebook	5	1	52931	17791	121	12
35_44	35-44	Skole og Forældre	Skole og Forældre	113241872062337	Facebook	2	1	52855	10571	707	141
35_44	35-44	Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	11	1	52793	19499	142	50
35_44	35-44	Nova ljevica	Markovina Dragan	706769699498076	Facebook	16	1	52734	13091	229	0
