gender_code_filter	gender_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m	male	WWF Deutschland		218786540044	Facebook	6	1	220895	100268	1770	467
m	male	Joachim Brudziński		722625777782250	Facebook	12	1	220631	82980	475	119
m	male	SPD Sachsen	SPD Sachsen	50169278122	Facebook	28	1	220412	60616	2507	238
m	male	Svobodní		43855944703	Facebook	2	1	220364	110182	1706	428
m	male	PLANSECUR		154750267921215	Facebook	3	1	220173	104039	857	171
m	male	Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	225	1	220158	33073	9549	0
m	male	Tandlægeforeningen		1570552809858689	Facebook	2	1	219695	84337	294	58
m	male	Fundacja Digital Poland		302311360412675	Facebook	3	1	219694	87739	255	51
m	male	Solar Express KFT		721976974593091	Facebook	8	1	219526	73718	524	105
m	male	FAI - Fondo Ambiente Italiano		196610140321	Facebook	2	1	219414	87478	508	218
m	male	K-Supermarket		380462231997295	Facebook	6	1	219175	94986	4258	949
m	male	AXA Research Fund		186009014776969	Facebook	1	1	218795	87518	252	50
m	male	Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	24	1	218319	69121	2392	277
m	male	Partido Socialista de la Región de Murcia (PSRM-PSOE)	Andres Collado Quereda	154616807805	Facebook	20	1	217879	63268	1063	0
m	male	Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	17	1	217722	52093	893	0
m	male	Ralph Packet		2009966045768110	Facebook	14	1	217592	59180	1350	68
m	male	Guillermo Fernández Vara		56504926071	Facebook	4	1	216650	101770	189	0
m	male	Knut Fleckenstein		194900680538033	Facebook	27	1	216163	63906	3084	270
m	male	Marian-Jean Marinescu		207673790490	Facebook	8	1	215675	43031	470	0
m	male	Bud Spencer & Terence Hill		478719615593928	Facebook	2	1	215085	94569	514	85
m	male	PRTG Network Monitor		142261582465552	Facebook	5	1	214994	75999	1694	299
m	male	Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	44	1	214941	67406	2220	507
m	male	aboalarm		148847421861	Facebook	3	1	214860	98589	1085	217
m	male	Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	33	1	214568	53101	2194	0
m	male	Patria e Costituzione		465228750648767	Facebook	13	1	214482	46200	857	0
m	male	Gaby Bischoff	SPD Berlin	2118608965082575	Facebook	31	1	214006	59426	2102	0
m	male	Newcastle Helix	Newcastle Helix	1688486871233759	Facebook	6	1	213882	57015	2196	440
m	male	Cornwall for Europe	#ProjectHope	1066718423433441	Facebook	17	1	213873	57958	2197	306
m	male	Jozo Radoš	Jozo Radoš	446717938731095	Facebook	15	1	213647	50164	1606	179
m	male	Plan International France		100707905881	Facebook	59	1	213547	54375	2395	215
m	male	agrarheute		152897127443	Facebook	7	1	213329	48209	668	0
m	male	Giancarlo Cerrelli	Giancarlo Cerrelli 	721617177928574	Facebook	18	1	213266	55283	1220	0
m	male	TScheldt		682842165445702	Facebook	7	1	213080	46916	845	77
m	male	Fondo Forestale Italiano		116175762362355	Facebook	16	1	213073	62274	1221	97
m	male	Rotterdam		336575811655	Facebook	6	1	212881	95756	1124	177
m	male	TalentRocket		375241642555673	Facebook	7	1	212768	92593	833	104
m	male	Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	81	1	212725	58069	2109	392
m	male	LRF		261455205686	Facebook	9	1	212589	69995	1380	285
m	male	Nobento		553063628179252	Facebook	3	1	212536	96107	597	89
m	male	UNICEF Italia		40433567307	Facebook	9	1	212291	79709	525	62
m	male	LCLC - Lithuanian City of London Club - Londono Sičio Lietuvių Klubas	Lithuanian City of London Club	246201282926079	Facebook	13	1	212186	72560	1488	356
m	male	Sportmedfitness		1341435309204628	Facebook	14	1	211986	51000	1786	100
m	male	Daniel Freund	Bündnis 90 / Die Grünen Kreisverband Aachen	566872987051379	Facebook	11	1	211846	62875	1185	129
m	male	Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	18	1	211805	62193	1172	95
m	male	Newry, Mourne and Down District Council		740037796093669	Facebook	1	1	211734	84694	489	245
m	male	Lars Chr. Lilleholt		1408142216156387	Facebook	65	1	211083	47751	4976	89
m	male	Jeroen Lenaers		316960281776479	Facebook	13	1	211050	71691	1684	388
m	male	Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	17	1	210688	72492	2208	480
m	male	Trade Deal Watch	Trade Deal Watch	1319435198084792	Facebook	6	1	210231	67155	2003	387
m	male	Paolo Borchia	Paolo Borchia	577383699442272	Facebook	9	1	210145	95683	1187	156
m	male	Bergur Larsson Løkke Rasmussen	Bergur Løkke Rasmussen	141378109375840	Facebook	30	1	210051	55868	2048	520
m	male	Less Saves The Planet		222697015050981	Facebook	3	1	209977	86465	492	74
m	male	300Gospodarka		913279165534005	Facebook	5	1	209708	94699	1019	295
m	male	Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	14	1	209344	84334	576	0
m	male	Angela Russo	Angela Russo 	1624334387651107	Facebook	15	1	209210	47166	795	41
m	male	Hoagard		331529506998997	Facebook	32	1	208467	44465	411	64
m	male	Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	5	1	208158	69642	1270	228
m	male	Make-up Studio Martinique		1629772583807735	Facebook	12	1	208110	73063	1066	172
m	male	Proud of Our Pride		400548670511219	Facebook	52	1	207710	49159	1194	0
m	male	Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	22	1	207509	46958	628	94
m	male	Scandinavian Enviro Systems		327110574829848	Facebook	9	1	207495	56860	236	72
m	male	Schimbarea in politica		1376495612426388	Facebook	7	1	206541	66515	462	138
m	male	Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	16	1	206132	58005	531	115
m	male	ABB Formula E		490941397612413	Facebook	2	1	206036	98234	733	146
m	male	Farnley and Wortley Labour	Matt Gibson	114161232550405	Facebook	27	1	205860	58949	1856	106
m	male	Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	14	1	205710	44340	1607	218
m	male	Vänsterpartiet Örebro		297546973785228	Facebook	37	1	205438	54529	2240	145
m	male	ShortBoy Kennels		339403046498919	Facebook	2	1	205144	102572	115	0
m	male	L'OCCITANE en Provence		161197393938517	Facebook	5	1	204943	85620	606	284
m	male	Koen Geens	CD&V	294055357407926	Facebook	35	1	204760	55663	2295	58
m	male	Socialter		121693529673	Facebook	55	1	204385	40048	3812	51
m	male	Bump In The Night Paranormal UK		433040667061764	Facebook	3	1	203872	101936	505	101
m	male	Javier Sánchez Serna	Agencia More Plus	224340178439069	Facebook	27	1	203502	57160	1662	70
m	male	Plus500		383159204571	Facebook	4	1	203410	71707	1451	506
m	male	GooVercnc		478029222330844	Facebook	2	1	203181	101591	506	101
m	male	Parlament Europejski - Biuro we Wrocławiu	Parlament Europejski - Biuro we Wrocławiu	426735034064813	Facebook	2	1	202707	101354	692	175
m	male	Afrika Kontakt		194452460650048	Facebook	32	1	202609	47106	1059	252
m	male	WWF Suomi		119054448115588	Facebook	7	1	202520	98302	870	244
m	male	Westmorland and Lonsdale Liberal Democrats	P Trollope [Election Agent] on behalf of the Liberal Democrats	725151761019350	Facebook	39	1	202378	45267	2204	0
m	male	SPD Halle	SPD Halle (Saale)	219299761494261	Facebook	13	1	202191	41911	1234	122
m	male	Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	28	1	201015	52608	1351	372
m	male	Nyong & Mfoumou OnLine		630221033975760	Facebook	2	1	200998	100500	99	0
m	male	Your Liberal Britain	Your Liberal Britain	1501847943457407	Facebook	44	1	200863	46896	3631	0
m	male	El Mago Pop		531897766871154	Facebook	1	1	200849	80340	200	40
m	male	The Sorgentian		999473843569108	Facebook	1	1	200263	80105	177	35
m	male	Martin Kuba	Martin Kuba	114474108677288	Facebook	4	1	200241	70048	691	203
m	male	PNL		1557763364456217	Facebook	1	1	199999	100000	499	100
m	male	East Meet East		565982140109779	Facebook	1	1	199999	100000	444	89
m	male	Garçon Magazine		1064687353565185	Facebook	1	1	199999	99999	999	500
m	male	Pataugas		118957311464638	Facebook	1	1	199999	100000	998	499
m	male	Pamura		2202939006594824	Facebook	1	1	199999	99999	499	100
m	male	KATHARINE HAMNETT		322018314523210	Facebook	1	1	199999	100000	1156	578
m	male	Fanack.com  عربي		285767811498137	Facebook	1	1	199999	100000	99	0
m	male	EKO Greece		236635559684639	Facebook	1	1	199998	99999	498	99
m	male	Cowboy		124367788234189	Facebook	1	1	199996	99998	4998	999
m	male	Stefano Pasquino	Stefano Pasquino	540716416041137	Facebook	8	1	199963	41844	444	0
m	male	KDH	KDH	163449818290	Facebook	11	1	199828	41521	1303	188
m	male	Stummer János	Országgyűlés Hivatala Jobbik Frakció	134984140045777	Facebook	3	1	199802	84373	618	261
m	male	Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	13	1	199559	72340	1040	65
m	male	Christel Schaldemose		424159230945271	Facebook	27	1	199435	75728	472	104
m	male	Fabio Candalice	Fabio Candalice	929896213793987	Facebook	21	1	199371	46188	1274	0
m	male	Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	2	1	199289	99645	104	20
m	male	FPlus – nyhetstjänsten för företagsamma		130927360876045	Facebook	18	1	199269	45479	1834	398
m	male	Alfredo Posteraro	SocialCom	408876889953275	Facebook	8	1	198913	84214	883	90
m	male	Bath and North East Somerset Liberal Democrats	B&NES Liberal Democrats	200787523762475	Facebook	9	1	198842	54929	1504	256
m	male	Sparkasse		112277272142815	Facebook	1	1	198827	79531	198	39
m	male	ODS - Občanská demokratická strana		30575632699	Facebook	6	1	198790	42104	893	178
m	male	Reprieve	Reprieve	107485499287	Facebook	9	1	198724	60037	1593	390
m	male	Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	53	1	198623	46221	2038	92
m	male	Jesús Santos	Unidas Podemos	1262476947185382	Facebook	24	1	198548	43583	1575	98
m	male	Freiheitliche Jugend	Freiheitliche Jugend	261850724850	Facebook	11	1	198378	70402	1260	128
m	male	Le Lombard		49864931287	Facebook	2	1	198377	99189	657	131
m	male	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	7	1	198376	58528	640	49
m	male	SPD Hamburg	SPD Hamburg	130273271119	Facebook	11	1	198210	44596	2260	406
m	male	Administraţie Liberală		2159559831039746	Facebook	3	1	197826	98913	107	20
m	male	Dunya News Kharian		395682164348065	Facebook	1	1	197521	98761	97	0
m	male	CCFD-Terre Solidaire		112547358788607	Facebook	9	1	197354	67940	998	272
m	male	Ill Blu		364975316870610	Facebook	9	1	197231	55656	416	0
m	male	Castrol Carama		920537168014100	Facebook	5	1	197189	41615	447	0
m	male	Centerpartiet i Stockholm	Centerpartiet i Stockholm	170211353124087	Facebook	9	1	197077	68037	1397	298
m	male	VidaCaixa		449770021896293	Facebook	1	1	196977	78791	196	39
m	male	Europeana.eu		10261403667	Facebook	2	1	196933	85590	162	25
m	male	Departamentul pentru Turism - Partidul Social Democrat		339973510194748	Facebook	2	1	196803	98402	554	111
m	male	Objetivo Mediterráneo		178884916351222	Facebook	175	1	196415	24064	8241	0
m	male	Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	11	1	195434	42490	593	0
m	male	America mag	America mag	1907091326193407	Facebook	2	1	195371	83395	404	81
m	male	The Week Junior		799576543492660	Facebook	18	1	195279	84827	901	97
m	male	EVERFX		279931699028690	Facebook	6	1	195215	84654	692	72
m	male	Alessandro Fusacchia		1045017942325647	Facebook	2	1	194953	86036	771	154
m	male	Patryk Marjan		1224502281011628	Facebook	27	1	194942	51577	725	96
m	male	Peterborough Labour Party	The Labour Party	927033024024138	Facebook	11	1	194906	53685	4960	1113
m	male	Withington Ward Liberal Democrats	Manchester Withington Liberal Democrats	223624624659868	Facebook	25	1	194333	46988	1829	51
m	male	AIESEC in Spain		114175352124	Facebook	1	1	194297	77719	193	38
m	male	Piratenpartei	Piratenpartei	149871337782	Facebook	8	1	194107	86305	1338	402
m	male	Volt Nederland		146644665960101	Facebook	20	1	193974	68108	2417	195
m	male	Adam Cyrański	Adam Jan Kądziela	407715332768236	Facebook	12	1	193968	46639	680	133
m	male	Easyavvisi.com		249781995046176	Facebook	20	1	193940	75449	836	25
m	male	Kamila Gasiuk-Pihowicz	Kamila Gasiuk-Pihowicz	150412465290475	Facebook	17	1	193785	63782	472	100
m	male	UNICEF Europe & Central Asia		373536278864	Facebook	2	1	193677	76750	97	0
m	male	Nord-Lock Group		504735979920007	Facebook	1	1	193579	96790	1118	560
m	male	Tikaboo Romania		617570241716349	Facebook	4	1	193256	81926	609	118
m	male	Planète OUI - Fournisseur d'électricité 100% renouvelable		108397722049	Facebook	25	1	192199	69691	1940	55
m	male	Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	15	1	192093	43418	710	0
m	male	Lovin Malta	Lovin Malta	1700937210129433	Facebook	6	1	192083	65766	533	60
m	male	Άρης Βέρρος, υποψήφιος Δήμαρχος Καβάλας, Συμπαράταξη Πολιτών		152123234823184	Facebook	6	1	191880	71088	734	103
m	male	We all against Racism One Love One Unity		183368582067151	Facebook	10	1	191769	76347	374	0
m	male	Zandra Pettersson SD politiker		1731576980266356	Facebook	15	1	191444	42065	2420	517
m	male	Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	8	1	191363	82515	252	57
m	male	Δύναμη Πολιτών Ηρακλείου	Δύναμη Πολιτών Hρακλείου	738724249495865	Facebook	10	1	191354	72125	651	0
m	male	Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	4	1	191320	82489	748	140
m	male	XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	29	1	191145	74040	1406	54
m	male	Stockport For Europe	#ProjectHope	1498877030176201	Facebook	6	1	191081	66417	3903	768
m	male	Wera Hobhouse MP	Wera Hobhouse MP	420598411423796	Facebook	15	1	190830	52468	1423	104
m	male	Atlantic Forum		616121875501729	Facebook	9	1	190743	49855	833	0
m	male	NIBE Warmtecomfort uit Zweden		271110833502681	Facebook	2	1	190670	82261	821	367
m	male	Niko Swatek	NEOS Steiermark	424384408037670	Facebook	8	1	190429	62910	811	59
m	male	Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	40	1	190337	50437	1632	337
m	male	Spicee		1541412079456514	Facebook	16	1	190327	39106	697	0
m	male	Pensione Portogallo		384803062250511	Facebook	5	1	190229	60487	946	143
m	male	MODEL'Officiel		242482223343726	Facebook	5	1	190086	38018	1258	252
m	male	За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	25	1	189949	42696	1219	0
m	male	What The FAKE		1798900147035859	Facebook	3	1	189803	94600	179	0
m	male	Reinier Van Lanschot		357170858429968	Facebook	10	1	189770	42205	2029	333
m	male	Πειραιάς - Piraeus		142474499995	Facebook	2	1	189738	83548	173	0
m	male	sp.a Limburg	sp.a Limburg	885074558184212	Facebook	22	1	189668	56241	1495	63
m	male	Anna Maria Corazza Bildt		69490331421	Facebook	21	1	189451	54888	1909	470
m	male	Siemens Slovenija		393074441061448	Facebook	11	1	189386	37780	725	0
m	male	Eurovoľby	Richard Sulik	2376963545647566	Facebook	104	1	189257	39043	6032	0
m	male	Réformer le CFA		1701566483476865	Facebook	1	1	189143	94572	83	0
m	male	Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	10	1	189105	39077	720	37
m	male	Westmorland and Lonsdale Conservatives	Westmorland and Lonsdale Conservative Association	157135178325014	Facebook	68	1	189103	46008	4695	64
m	male	TONY MOGRA		647266408659499	Facebook	5	1	189014	37803	460	0
m	male	Andrew Doyle	Andrew Doyle	200875073325354	Facebook	9	1	188886	52886	658	63
m	male	Dante Cattaneo	Dante Cattaneo	256298824546192	Facebook	26	1	188778	63515	1486	0
m	male	Medborgerlig Samling	Medborgerlig Samling	189332844828330	Facebook	7	1	188774	40055	1712	342
m	male	Coop Centro Italia		1515009958746863	Facebook	6	1	188730	75867	899	171
m	male	Sofian El Sayd - 61e sur la liste régionale du PS bruxellois		1951525111537961	Facebook	4	1	188671	75843	471	72
m	male	bigFM		50957555959	Facebook	8	1	188451	51333	456	0
m	male	Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	2	1	188381	84967	454	78
m	male	Sophie Løhde	Sophie Løhde	699619700116377	Facebook	16	1	188183	39516	2343	536
m	male	SciDev.Net Afrique		218466918355066	Facebook	5	1	188158	83935	404	0
m	male	Broxtowe Labour	Broxtowe Constituency Labour Party	323132217860227	Facebook	34	1	188102	41205	2449	159
m	male	Jaydee		583861311967005	Facebook	12	1	187988	40000	2388	300
m	male	ΗράκλειΟΝ αξίζει	Ηράκλειον Αξίζει	494815481050497	Facebook	8	1	187966	59217	456	0
m	male	Enrico Zucchi - Lega Prato	Enrico Zucchi	707579962958222	Facebook	45	1	187952	46781	2410	0
m	male	Maurizio Lupi	Maurizio Lupi	81698998693	Facebook	21	1	187938	45925	1546	0
m	male	Barbara M. Thaler		1945277729020140	Facebook	19	1	187805	42698	1570	112
m	male	Milano Cop26		386034608864803	Facebook	6	1	187777	76486	353	0
m	male	innogy		1204092086289007	Facebook	11	1	187719	57248	2437	629
m	male	Waterschap Brabantse Delta		463828040351089	Facebook	4	1	187700	92445	1006	457
m	male	Kaisa Penny		259256970891807	Facebook	18	1	187595	58760	1371	121
m	male	Κατερίνα Μάρκου		274005112687174	Facebook	26	1	187098	43937	2019	0
m	male	Jens Spahn	Jens Spahn	92576009043	Facebook	78	1	186968	35121	4055	14
m	male	refurbed		288143841600204	Facebook	16	1	186928	35956	1220	0
m	male	Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	28	1	186750	48111	2439	75
m	male	Enrico Rossi	Enrico Rossi	197611081853	Facebook	12	1	186742	47400	694	0
m	male	aio		466985563669445	Facebook	2	1	186740	92889	558	92
m	male	Lega Nord Liga Veneta Provincia di Vicenza		282041905286580	Facebook	6	1	186685	68715	295	0
m	male	Maria Teresa Bellucci		437121109819207	Facebook	5	1	186566	63726	417	0
m	male	Valore Solare		136764429735030	Facebook	7	1	186525	75941	1047	129
m	male	PMP TV		958364000868431	Facebook	7	1	186403	39410	390	14
m	male	A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	16	1	186385	61729	1397	169
m	male	Lucia Rennerová - kandidátka na europoslankyňu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	385980928867138	Facebook	8	1	186291	41157	471	0
m	male	TIDAL		898781006883472	Facebook	1	1	186125	93063	464	93
m	male	Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	15	1	186066	40555	991	0
m	male	Jacob Mark	SF	69985338410	Facebook	26	1	185879	47653	1579	415
m	male	Musée national de l'histoire de l'immigration		89756927592	Facebook	6	1	185769	85607	683	113
m	male	Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	51	1	185529	48403	1989	0
