advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kristdemokraterna Västerbotten	Kristdemokraterna Västerbotten	414156238684191	Facebook	f55_64	female (55-64)	1	1	369	74	3	0
Vlaams Belang Bilzen	Vlaams Belang	1796765513978532	Facebook	f55_64	female (55-64)	1	1	368	73	7	0
Jaume Dulsat	Partit Demòcrata	815191145191798	Facebook	f55_64	female (55-64)	1	1	368	73	7	0
Filippo Occhipinti - Europee 2019 Sicilia e Sardegna	Francesco Anzelmo	367806660496884	Facebook	f55_64	female (55-64)	1	1	367	73	7	0
Linke Kinonacht	Andreas Böttger	1419627234952559	Facebook	f55_64	female (55-64)	5	1	367	53	15	0
Salvatore Barbagallo	The Flag srl	428552284374545	Facebook	f55_64	female (55-64)	1	1	365	73	7	0
Tomislav Stojak	Hrvatska narodna stranka - liberalni demokrati (HNS)	442201595870855	Facebook	f55_64	female (55-64)	2	1	363	72	7	0
Mikel Buil García	Podemos Navarra	287876011759786	Facebook	f55_64	female (55-64)	1	1	362	72	7	0
Apostolos Katsifaras / Απόστολος Κατσιφάρας	TEAMAPP	888149571263111	Facebook	f55_64	female (55-64)	1	1	360	72	7	0
Cesanocambia	Stefano Cella	135912986589399	Facebook	f55_64	female (55-64)	1	1	356	178	3	0
Peoples Vote West Lancashire	Terence Leonard Brotheridge	679879869119530	Facebook	f55_64	female (55-64)	2	1	355	61	12	0
Grüne.Stadt.Erfurt	Marcus Neumann 	1443838832527925	Facebook	f55_64	female (55-64)	2	1	353	70	6	0
Lib Dem Newswire	Liberal Democrat Newswire	199674550052349	Facebook	f55_64	female (55-64)	1	1	351	70	8	0
Gregoriana Tudoran	Tudoran Gregoriana Carmen	1985293741779690	Facebook	f55_64	female (55-64)	2	1	350	27	4	0
Podem Morvedre	PODEMOS.	249370875231775	Facebook	f55_64	female (55-64)	2	1	349	0	34	0
Fratelli d'Italia - Vasto	Marco Di Michele Marisi 	542099659162463	Facebook	f55_64	female (55-64)	1	1	347	69	6	0
Aontú	Toibin Peadar Pol	1052704411520149	Facebook	f55_64	female (55-64)	1	1	347	69	6	0
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	f55_64	female (55-64)	3	1	344	47	15	0
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	f55_64	female (55-64)	3	1	343	0	33	0
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	f55_64	female (55-64)	1	1	343	68	0	0
SMER - SD Sobrance	SMER - SD	426072294860879	Facebook	f55_64	female (55-64)	6	1	342	0	33	0
Demokratie in Bewegung	Demokratie in Bewegung	1799478453653006	Facebook	f55_64	female (55-64)	1	1	342	68	6	0
Michela Giuliani - Lega Foligno	Michela Giuliani 	977482079125273	Facebook	f55_64	female (55-64)	1	1	340	68	6	0
Enrico Zucchi - Lega Prato	Enrico Zucchi	707579962958222	Facebook	f55_64	female (55-64)	2	1	339	57	10	0
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	f55_64	female (55-64)	3	1	337	71	20	0
DIE LINKE. Klingenberg	Peter Kroh	567171803775108	Facebook	f55_64	female (55-64)	4	1	337	0	33	0
Unidos Mostoles	Unidos Móstoles	795355574130668	Facebook	f55_64	female (55-64)	2	1	337	50	13	0
BÜNDNIS 90/DIE GRÜNEN - Salzlandkreis	Andreas Gernegroß	235038956533510	Facebook	f55_64	female (55-64)	4	1	336	0	33	0
Óscar Urralburu	Podemos Región de Murcia	569280556548471	Facebook	f55_64	female (55-64)	3	1	336	0	33	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	f55_64	female (55-64)	1	1	336	67	6	0
Δημήτρης Κωνσταντακόπουλος	Δημητριος Κωνσταντακοπουλος	912293735783615	Facebook	f55_64	female (55-64)	1	1	332	66	0	0
N-VA Temse	N-VA Temse	157739524296696	Facebook	f55_64	female (55-64)	1	1	331	66	6	0
SPD Oberspreewald-Lausitz	Alexander Krüger	236968340096641	Facebook	f55_64	female (55-64)	2	1	329	48	13	0
Daniel Marinac		191781881583981	Facebook	f55_64	female (55-64)	2	1	329	0	29	0
Kryssa Birgitta Sacrédeus	Kristdemokraterna Dalarna	1452780184793248	Facebook	f55_64	female (55-64)	1	1	328	65	3	0
Fintan Brett	Brett Fintan Peter	345949292941023	Facebook	f55_64	female (55-64)	1	1	327	65	6	0
Rainer Keller	Rainer Keller	2324783081132960	Facebook	f55_64	female (55-64)	3	1	326	0	32	0
Andrea Massari	Comitato Andrea Massari sindaco	1430893473831083	Facebook	f55_64	female (55-64)	3	1	325	0	32	0
KDU Sverige	KDU Sverige	177549278946958	Facebook	f55_64	female (55-64)	1	1	325	65	3	0
Kim Alloo	Alloo Kim	2165082146846340	Facebook	f55_64	female (55-64)	2	1	324	30	20	0
DIE LINKE. Pforzheim/Enzkreis	DIE LINKE. Kreisverband Pforzheim/Enzkreis	1415204915390057	Facebook	f55_64	female (55-64)	6	1	324	0	32	0
Det Radikale Venstre i Bruxelles	Espelund Morten	146464325502929	Facebook	f55_64	female (55-64)	1	1	324	64	6	0
Marie-Agnes Strack-Zimmermann	Marie-Agnes Strack-Zimmermann	782677895144628	Facebook	f55_64	female (55-64)	2	1	320	49	12	0
Άσπα Γοσποδίνη - Υποψήφια Ευρωβουλευτής Κινήματος Αλλαγής	Άσπα Γοσποδίνη	566613627164683	Facebook	f55_64	female (55-64)	1	1	317	63	6	0
West Midlands Green Party	West Midlands Green Party	216024651755822	Facebook	f55_64	female (55-64)	1	1	316	63	7	0
POST VON GEHRKE	Elmar Gehrke	630172117364339	Facebook	f55_64	female (55-64)	1	1	315	63	6	0
Rachid Azaoum	Rachid Azaoum	1016780215187655	Facebook	f55_64	female (55-64)	1	1	314	157	3	0
PNL Mures	EUROPA DNS	143378845861681	Facebook	f55_64	female (55-64)	2	1	313	0	6	0
Errico Di Tillio - Anno Zero	Errico Di Tillio	418744215339376	Facebook	f55_64	female (55-64)	2	1	313	0	31	0
Serdal Benli	Benli Serdal	30196574028	Facebook	f55_64	female (55-64)	2	1	310	37	2	0
Matthias Paul - Ihr Bürgermeisterkandidat für Burgdorf	Matthias Paul	587171618465873	Facebook	f55_64	female (55-64)	2	1	310	0	30	0
Peter Gysbrechts	Neys Tom	363197027117917	Facebook	f55_64	female (55-64)	1	1	310	62	6	0
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	f55_64	female (55-64)	4	1	308	67	3	0
Norbert Hofer	FPÖ	1650580648552563	Facebook	f55_64	female (55-64)	1	1	307	61	6	0
Junts Pel Vendrell	Partit Demòcrata	835384499831767	Facebook	f55_64	female (55-64)	1	1	307	61	6	0
FDP Bayern	FDP Bayern	350558562311	Facebook	f55_64	female (55-64)	1	1	305	61	0	0
Orry Van de Wauwer	Orry Van de Wauwer	100752223802681	Facebook	f55_64	female (55-64)	1	1	305	152	3	0
Unidas por Collado Villalba	Unidas Podemos Collado Villalba	2292665334345095	Facebook	f55_64	female (55-64)	2	1	305	0	30	0
Alfonso Pisicchio	Natale Pisicchio	644803135590917	Facebook	f55_64	female (55-64)	1	1	303	60	6	0
Liam Boyle Labour	Ó BAOILL ANDREW	555153594978666	Facebook	f55_64	female (55-64)	1	1	303	60	6	0
Junge Union Aurich	CDU Stadtverband Aurich und Junge Union Aurich	204261220053348	Facebook	f55_64	female (55-64)	1	1	302	151	2	0
Calenzano Futura	Simone Bolognesi	597646537327558	Facebook	f55_64	female (55-64)	1	1	302	60	5	0
sp.a Gent	sp.a Gent	145214795544742	Facebook	f55_64	female (55-64)	3	1	302	0	30	0
De Beleefhoek - Koffie & Klets vzw	Desmet Emmelien	958236627700857	Facebook	f55_64	female (55-64)	1	1	299	0	29	0
БСП Русе - Мъдрост и ново начало		732480440438324	Facebook	f55_64	female (55-64)	1	1	298	0	26	0
Amaya Fernández	PP	486996548359961	Facebook	f55_64	female (55-64)	1	1	296	59	5	0
SMER - SD Krupina	SMER - SD	1200293416793772	Facebook	f55_64	female (55-64)	4	1	295	0	29	0
SMER - SD Tvrdošín	SMER - SD	876354922715345	Facebook	f55_64	female (55-64)	3	1	293	0	29	0
Jacques Michel Bloi - VVD #13 voor Europa	Bloi Jacques M	1435938086636544	Facebook	f55_64	female (55-64)	1	1	293	58	5	0
Info.cz	Info.cz	1269502056393120	Facebook	f55_64	female (55-64)	1	1	292	58	1	0
Mathias Christiansen - Folketingskandidat	Friis Rune Robert	295474127816294	Facebook	f55_64	female (55-64)	1	1	292	58	3	0
Beata Maciejewska	KW Wiosna Roberta Biedronia	359606364774932	Facebook	f55_64	female (55-64)	1	1	290	58	0	0
CDU Cottbus	CDU Cottbus	146947498681487	Facebook	f55_64	female (55-64)	2	1	290	49	9	0
Niels Arbøl - Folketingskandidat for Radikale Venstre	Arbol Niels Henrik Karsten	303548033422907	Facebook	f55_64	female (55-64)	7	1	289	0	3	0
Krzysztof Hetman	Krzysztof Hetman KKW Koalicja Europejska PO PSL SLD .N Zieloni	1607487699534202	Facebook	f55_64	female (55-64)	5	1	288	0	6	0
Jonathan de Patoul - DéFI	Jonathan Daniël S de Patoul	2069381119775596	Facebook	f55_64	female (55-64)	4	1	288	0	28	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	f55_64	female (55-64)	1	1	288	57	0	0
Kresťanská únia	Kresťanská únia	558882197954288	Facebook	f55_64	female (55-64)	1	1	288	57	5	0
Roberto Di Stefano - Candidato alle Elezioni Regionali Piemonte 2019	Roberto Di Stefano	1146569258880241	Facebook	f55_64	female (55-64)	1	1	288	57	5	0
Patricia O' Dwyer	Selormey Kodzo Effui	1790264301045335	Facebook	f55_64	female (55-64)	2	1	288	0	28	0
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis	Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis	51638783172	Facebook	f55_64	female (55-64)	1	1	286	57	5	0
Per fortuna sono bianco	Maurizio Chierici	1698573850469214	Facebook	f55_64	female (55-64)	2	1	286	0	28	0
Ulderica Mennella Candidata M5S Europee 2019	Ulderica Mennella	625269920909140	Facebook	f55_64	female (55-64)	1	1	284	56	5	0
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	f55_64	female (55-64)	1	1	284	57	5	0
Sébastien Doutreloup	Sébastien Camille C.Doutreloup	2605782112772045	Facebook	f55_64	female (55-64)	1	1	282	56	5	0
Fredrick Federley	Fredrick Federley	189892183097	Facebook	f55_64	female (55-64)	1	1	280	56	2	0
Sissel van Run-Kvist	Kvist Sissel	176580099127279	Facebook	f55_64	female (55-64)	5	1	280	0	3	0
Populares De Ordes	Maria Dolores Caamaño Lata	1544054002507675	Facebook	f55_64	female (55-64)	5	1	280	13	22	0
Mette Annelie Rasmussen	Rasmussen Mette Annelie	111218712287057	Facebook	f55_64	female (55-64)	1	1	279	55	0	0
Δρ. Γρηγόρης Λέων, Ιατροδικαστής	Grigorios Leon	185241851651860	Facebook	f55_64	female (55-64)	1	1	278	55	5	0
Δημήτριος Μελάς	Σ. Παυλιδης	322928891749288	Facebook	f55_64	female (55-64)	1	1	278	55	5	0
Charis Kamoen	Kamoen Charis Oswald M	207387513240677	Facebook	f55_64	female (55-64)	1	1	277	55	5	0
Soutien À Mennel Ibtissem		191427421448414	Facebook	f55_64	female (55-64)	1	1	273	54	5	0
Jesús Santos	Podemos	1262476947185382	Facebook	f55_64	female (55-64)	2	1	271	0	26	0
Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	f55_64	female (55-64)	1	1	271	54	0	0
Magyar Kereszténydemokrata Szövetség	Magyar Kereszténydemokrata Szövetség	124771041038345	Facebook	f55_64	female (55-64)	2	1	269	0	26	0
Optimiste pour Bruxelles	MR - Mouvement Réformateur	570826640096148	Facebook	f55_64	female (55-64)	2	1	269	0	26	0
Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	f55_64	female (55-64)	1	1	268	53	5	0
Socialdemokraterna i Malmö	Socialdemokraterna i Malmö	133148933394485	Facebook	f55_64	female (55-64)	2	1	266	43	2	0
BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	f55_64	female (55-64)	3	1	266	29	14	0
Labour North West	The Labour Party	61950489543	Facebook	f55_64	female (55-64)	1	1	264	52	6	0
Warrington for Europe	Warrington for Europe	432194743945772	Facebook	f55_64	female (55-64)	1	1	264	52	6	0
FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	f55_64	female (55-64)	4	1	262	38	10	0
Adrienne Wallace - People Before Profit	Wallace Adrienne Catherine	1555518121383424	Facebook	f55_64	female (55-64)	2	1	262	43	8	0
Zarabiajwdomu	Piotr Adrian Tyrkalski	1725825690853452	Facebook	f55_64	female (55-64)	3	1	261	0	6	0
Πατριωτική Ριζοσπαστική Ένωση	Ελευθεριος Συναδινος	2119221251680890	Facebook	f55_64	female (55-64)	1	1	261	52	0	0
Plaid Cymru Montgomeryshire / Maldwyn	Plaid Cymru Maldwyn 	407476889268616	Facebook	f55_64	female (55-64)	2	1	259	0	29	0
Danielle Godderis T'Jonck	N-VA	239999043457805	Facebook	f55_64	female (55-64)	1	1	259	51	5	0
Christel Schaldemose	Christel Schaldemose	424159230945271	Facebook	f55_64	female (55-64)	2	1	257	0	3	0
Partei der Arbeit	Partei der Arbeit	298693416922933	Facebook	f55_64	female (55-64)	1	1	255	51	5	0
Podemos Molina de Segura	Podemos Molina de Segura	199656166909680	Facebook	f55_64	female (55-64)	2	1	254	0	25	0
Jeszenszki András		440197766088272	Facebook	f55_64	female (55-64)	1	1	251	50	0	0
SMER - SD Turčianské Teplice	SMER - SD	2823338504405783	Facebook	f55_64	female (55-64)	3	1	251	0	24	0
Els Van Hoof-pagina	Van Hoof Els Walter H	315278555648437	Facebook	f55_64	female (55-64)	1	1	249	49	4	0
Café Európa	Slovenská spoločnosť pre zahraničnú politiku	116570825042936	Facebook	f55_64	female (55-64)	5	1	248	0	24	0
Arci Torino	Arci Torino	1521404598105232	Facebook	f55_64	female (55-64)	1	1	247	0	24	0
Eoin Barry For Laois Council 2019	Barry Eoin	469695723432344	Facebook	f55_64	female (55-64)	1	1	247	49	4	0
Filippo Castaldini	Filippo Castaldini	1826573307577564	Facebook	f55_64	female (55-64)	1	1	246	49	4	0
Giacomo Galazzo	Giacomo Galazzo	338070350178263	Facebook	f55_64	female (55-64)	1	1	242	0	23	0
Studio Masażu i Fizjoterapii	Bożena Barbara Bartela-Citak	1704799239844675	Facebook	f55_64	female (55-64)	2	1	241	0	5	0
USR Sighetu Marmației	USR Maramureș	166649027305554	Facebook	f55_64	female (55-64)	1	1	240	120	0	0
Αναστάσης Περράκης - Το Ποτάμι	Anastasios Perrakis	758329734261780	Facebook	f55_64	female (55-64)	3	1	239	0	23	0
Elżbieta Stępień Posłanka na Sejm RP kandydatka do Parlamentu Europejskiego	KKW Koalicja Europejska Platforma SLD PSL .N Zieloni	888587617855300	Facebook	f55_64	female (55-64)	1	1	239	0	5	0
Westminster & City Lib Dems	Westminster & City Liberal Democrats	947255511978447	Facebook	f55_64	female (55-64)	1	1	238	47	5	0
Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	f55_64	female (55-64)	2	1	237	0	23	0
FDP Friedrichshain-Kreuzberg	Lenhart Frank	173450889377945	Facebook	f55_64	female (55-64)	7	1	237	0	23	0
Francesca Alderisi		227160244510020	Facebook	f55_64	female (55-64)	1	1	237	118	2	0
FDP Filderstadt	Freie Demokraten Filderstadt	1470761319809502	Facebook	f55_64	female (55-64)	2	1	236	47	4	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	f55_64	female (55-64)	3	1	236	90	4	0
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	f55_64	female (55-64)	2	1	234	33	3	0
Pascal Smet	one.brussels	148221008918941	Facebook	f55_64	female (55-64)	1	1	233	46	4	0
Byggnads Skåne	Sjoberg Jonas Fredrik	294444197371898	Facebook	f55_64	female (55-64)	1	1	232	46	2	0
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	f55_64	female (55-64)	2	1	230	0	5	0
Ilaria Antelmi	Ilaria Antelmi 	2217881658525706	Facebook	f55_64	female (55-64)	1	1	230	0	22	0
Kim Valentin	Valentin Kim	362875644473220	Facebook	f55_64	female (55-64)	1	1	229	45	3	0
Good Affairs		750408395070231	Facebook	f55_64	female (55-64)	1	1	227	0	4	0
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	f55_64	female (55-64)	1	1	226	45	4	0
BÜNDNIS 90/DIE GRÜNEN Kreisverband Neckar-Odenwald	Bündnis 90/Die Grünen, Kreisverband Neckar-Odenwald	546103272077045	Facebook	f55_64	female (55-64)	8	1	226	0	22	0
Braňo Gigac	Gigac Branislav	1293379587429941	Facebook	f55_64	female (55-64)	2	1	226	33	9	0
Più Europa Bologna	Zeno Gobetti	796239407253658	Facebook	f55_64	female (55-64)	1	1	225	45	4	0
FDP Rostock	FDP-Kreisverband Rostock	750220438339711	Facebook	f55_64	female (55-64)	1	1	225	45	4	0
SPD Kreisverband Pinneberg	SPD Kreisverband Pinneberg	123555224338965	Facebook	f55_64	female (55-64)	1	1	225	112	2	0
Podemos San Fernando de Henares	Podemos	918662134832058	Facebook	f55_64	female (55-64)	2	1	223	0	22	0
Hans Otto Gerlach	Hans-Otto Gerlach	2381809058770304	Facebook	f55_64	female (55-64)	1	1	222	44	4	0
Βενετόπουλος Χριστόδουλος - Υπ. Ευρωβουλευτής ΝΕΟ	Χριστοδουλος Βενετοπουλος	289155901968557	Facebook	f55_64	female (55-64)	1	1	221	44	4	0
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	f55_64	female (55-64)	1	1	221	44	4	0
David Lega	Kristdemokraterna	251829904829983	Facebook	f55_64	female (55-64)	2	1	218	0	2	0
Maciej Małecki	Maciej Małecki 	533251443444200	Facebook	f55_64	female (55-64)	1	1	218	0	5	0
Greenock & Inverclyde SNP	Mark Saunders	642335515864888	Facebook	f55_64	female (55-64)	2	1	218	0	25	0
Dario Pareschi	Dario Pareschi	400784997407816	Facebook	f55_64	female (55-64)	1	1	217	0	21	0
PD Giulianova per Filipponi Sindaco	Partito Democratico Giulianova	890311534646092	Facebook	f55_64	female (55-64)	1	1	217	0	21	0
Svobodní	Svobodní	43855944703	Facebook	f55_64	female (55-64)	1	1	216	108	0	0
Dina Raabjerg - Kandidat til EU - En jysk stemme	Myrup Dina Hoff	262868500820455	Facebook	f55_64	female (55-64)	2	1	215	0	2	0
FDP Worms	FDP Worms	423656078410758	Facebook	f55_64	female (55-64)	1	1	215	43	4	0
Kati Piri	PvdA	254626848046622	Facebook	f55_64	female (55-64)	2	1	214	0	21	0
Verdi Firenze	VERDI FIRENZE	237052423729117	Facebook	f55_64	female (55-64)	1	1	214	42	4	0
Die Grünen	Die Grünen	21759893033	Facebook	f55_64	female (55-64)	1	1	214	42	4	0
Politik muss wieder für die einfachen Menschen gemacht werden.	Georg Krejci	2060122567590322	Facebook	f55_64	female (55-64)	3	1	213	0	21	0
Orla Kelly	Orla Kelly	284729489119670	Facebook	f55_64	female (55-64)	3	1	211	0	20	0
Norica Nicolai	Increase Digital	121265151226126	Facebook	f55_64	female (55-64)	1	1	211	0	4	0
Ivana Nikolić Popović	Hrvatska narodna stranka - liberalni demokrati (HNS)	160505204050427	Facebook	f55_64	female (55-64)	2	1	210	92	2	0
Matteo Gagliasso	Matteo Gagliasso	1546887325441954	Facebook	f55_64	female (55-64)	2	1	209	41	4	0
Folkstyret	Ströberg Mikael	1243789685638222	Facebook	f55_64	female (55-64)	1	1	209	41	1	0
Franc Hočevar	Socialni demokrati (SD)	314250359445858	Facebook	f55_64	female (55-64)	1	1	207	0	20	0
Bündnis 90/Die Grünen Hamm	Beatrice Paulsen	327967467285486	Facebook	f55_64	female (55-64)	1	1	207	103	2	0
Larry Sanders Green Party Spokesperson for Health and Social Care	Oxfordshire Green Party	357293541126414	Facebook	f55_64	female (55-64)	1	1	206	41	4	0
Stem Henrik Sørensen i Folketinget	Henrik Michael Borsholm Sørensen	122569581108638	Facebook	f55_64	female (55-64)	3	1	205	0	2	0
VBE NRW	Verband Bildung und Erziehung NRW e.V.	337954219575798	Facebook	f55_64	female (55-64)	2	1	205	0	20	0
Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	f55_64	female (55-64)	2	1	204	0	20	0
Socialdemokraterna i Helsingborg	Socialdemokraterna Helsingborg	303070626373544	Facebook	f55_64	female (55-64)	1	1	204	0	9	1
Rivivere Borgo con Sunil Pellanda Sindaco	Sunil Pellanda	592540437929912	Facebook	f55_64	female (55-64)	2	1	203	0	20	0
Partit Demòcrata Palafrugell	Partit Demòcrata	1519791624941798	Facebook	f55_64	female (55-64)	1	1	201	40	3	0
SMER - SD Žarnovica	SMER - SD	349213355780190	Facebook	f55_64	female (55-64)	2	1	201	0	19	0
Maria Johansson Liberalerna	Johansson Maria Birgitta	200983887194604	Facebook	f55_64	female (55-64)	2	1	200	0	1	0
AfD Stuttgart	AfD Stuttgart	1224202144262985	Facebook	f55_64	female (55-64)	1	1	200	40	3	0
Csabai Lászlóné		199986007234052	Facebook	f55_64	female (55-64)	1	1	200	40	0	0
Ökologisch-Demokratischer Pressedienst Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) 	105695189827319	Facebook	f55_64	female (55-64)	2	1	199	0	19	0
Bündnis 90 / Die Grünen Kreisverband Ortenau	Domenic Markus Preukschas	195589923029	Facebook	f55_64	female (55-64)	2	1	199	0	19	0
Stefano Passarini	Stefano Passarini	573828172688916	Facebook	f55_64	female (55-64)	2	1	198	0	19	0
Fiona Nolan Fianna Fáil	Sweeney Simon Martin	2220109951652114	Facebook	f55_64	female (55-64)	2	1	198	0	19	0
Matleena Käppi	Matleena Käpin vuoden 2019 vaalien tukiyhdistys	1806983809518838	Facebook	f55_64	female (55-64)	1	1	198	39	3	0
MiglioriAmo Fidenza	Daniele Aiello	704187586308052	Facebook	f55_64	female (55-64)	2	1	198	0	19	0
Prof Luca Avagnina	Avagnina Luca	1081529978655352	Facebook	f55_64	female (55-64)	1	1	197	0	19	0
Evi Van Camp	Van Camp Evi	1758937624358952	Facebook	f55_64	female (55-64)	1	1	197	39	3	0
Hanne Bjørn-Klausen, Det Konservative Folkeparti	Bjorn Hanne Bonderup	796255540533364	Facebook	f55_64	female (55-64)	2	1	195	0	2	0
