advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Aontú	Toibin Peadar Pol	1052704411520149	Facebook	m25_34	male (25-34)	1	1	563	112	11	0
SPD Region Hannover	Ermana Nurkovic	110715173724	Facebook	m25_34	male (25-34)	1	1	563	112	11	0
CSV	CSV	56016549775	Facebook	m25_34	male (25-34)	2	1	553	83	21	0
Catia Degli Esposti Sindaco	Catia Degli Esposti	438647399606160	Facebook	m25_34	male (25-34)	1	1	549	109	10	0
ADR  - Alternativ Demokratesch Reformpartei	ADR	115916035102253	Facebook	m25_34	male (25-34)	1	1	549	109	10	0
Ματίνα Πρίγκου - Υποψήφια Δημοτική Σύμβουλος Βόλου	Stamatia Prigkou	438322063396527	Facebook	m25_34	male (25-34)	1	1	548	109	10	0
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	m25_34	male (25-34)	2	1	547	109	10	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	m25_34	male (25-34)	2	1	545	88	19	0
LEALI per Lagonegro	Nicola Giampietro	612616479163218	Facebook	m25_34	male (25-34)	1	1	545	109	10	0
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	m25_34	male (25-34)	2	1	540	0	12	0
Zora Jaurová • Progresívne Slovensko	MPhilms o.z.	267456060571592	Facebook	m25_34	male (25-34)	2	1	540	81	21	0
CDU Brüssel-Belgien	CDU-Auslandsverband Brüssel-Belgien	498837460204117	Facebook	m25_34	male (25-34)	3	1	534	0	53	0
USR Prahova	USR Prahova	1385405838141456	Facebook	m25_34	male (25-34)	2	1	533	66	5	0
ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	m25_34	male (25-34)	1	1	533	266	5	1
Simona Baldassarre	Simona Baldassarre	407861879769918	Facebook	m25_34	male (25-34)	3	1	531	99	13	0
AfD Ortsverband der großen Kreisstadt Neustadt bei Coburg	Michael Ernst Höpflinger	190646111623375	Facebook	m25_34	male (25-34)	3	1	530	0	52	0
Apostolos Katsifaras / Απόστολος Κατσιφάρας	TEAMAPP	888149571263111	Facebook	m25_34	male (25-34)	1	1	527	105	10	0
Pia Olsen Dyhr	SF	49348971479	Facebook	m25_34	male (25-34)	1	1	523	261	3	0
Sofia Sakorafa	Sofia Sakorafa	211831995597479	Facebook	m25_34	male (25-34)	1	1	522	104	1	0
Empoli Ecologista per Beatrice Cioni sindaco	Giuseppe Pluchino	1323687517793993	Facebook	m25_34	male (25-34)	2	1	519	69	23	0
ÖDP Rems-Murr		166969103326187	Facebook	m25_34	male (25-34)	2	1	517	0	51	0
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	m25_34	male (25-34)	1	1	516	103	10	0
Jesper Kamp Nielsen	Jesper Kamp Nielsen	137192416471991	Facebook	m25_34	male (25-34)	2	1	513	0	6	0
Esther de Lange	Esther de Lange	206205079489175	Facebook	m25_34	male (25-34)	1	1	512	256	5	0
Be.One	Abou Jahjah Dyab	203646696858225	Facebook	m25_34	male (25-34)	2	1	511	56	28	0
Adenauer Campus	Konrad-Adenauer-Stiftung	225123097665916	Facebook	m25_34	male (25-34)	8	1	511	23	41	0
1Europa	Peter Glawischnig	320389701908367	Facebook	m25_34	male (25-34)	1	1	504	100	9	0
Patryk Fajdek	KW Wiosna Roberta Biedronia	396085477167186	Facebook	m25_34	male (25-34)	5	1	502	0	11	0
Siamo Europei Padova	Siamo Europei	445280926043270	Facebook	m25_34	male (25-34)	1	1	501	100	9	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	m25_34	male (25-34)	1	1	501	100	9	0
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	m25_34	male (25-34)	1	1	492	98	9	0
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	m25_34	male (25-34)	2	1	490	98	11	0
POST VON GEHRKE	Elmar Gehrke	630172117364339	Facebook	m25_34	male (25-34)	1	1	488	97	9	0
Ionel Arsene	Ionel Arsene	298765223557508	Facebook	m25_34	male (25-34)	1	1	487	97	2	0
David Round Independent Candidate for SE England - EU Elections 2019	David Victor Round	2212820298800330	Facebook	m25_34	male (25-34)	2	1	487	97	11	0
BÜNDNIS 90/DIE GRÜNEN - Salzlandkreis	Andreas Gernegroß	235038956533510	Facebook	m25_34	male (25-34)	4	1	486	0	48	0
ABN AMRO		206592029351928	Facebook	m25_34	male (25-34)	1	1	486	243	4	0
Amaya Fernández	PP	486996548359961	Facebook	m25_34	male (25-34)	1	1	482	96	9	0
Popolo della Famiglia - Lazio	Guido Pianeselli 	356312904827073	Facebook	m25_34	male (25-34)	2	1	482	241	4	0
Sverigedemokraterna Värmlands län	Grahn Mats Andreas Johnny	336384546384299	Facebook	m25_34	male (25-34)	2	1	479	212	4	1
Jonathan de Patoul - DéFI	Jonathan Daniël S de Patoul	2069381119775596	Facebook	m25_34	male (25-34)	4	1	477	0	47	0
Magnus Kolsjö	Magnus Kolsjö	46378622086	Facebook	m25_34	male (25-34)	6	1	472	0	4	0
Groen West-Vlaanderen	Sabels Jordy	2498060896894670	Facebook	m25_34	male (25-34)	2	1	472	0	46	0
SMER - SD Tvrdošín	SMER - SD	876354922715345	Facebook	m25_34	male (25-34)	3	1	472	0	46	0
Forza Italia Fidenza	Annarita Cacciamani 	137907152910910	Facebook	m25_34	male (25-34)	5	1	470	0	46	0
Ábel Ravasz	Ábel Ravasz	978554185546219	Facebook	m25_34	male (25-34)	2	1	469	76	16	0
Francesca Alderisi		227160244510020	Facebook	m25_34	male (25-34)	1	1	467	233	4	0
Psoe de Montoro	Psoe Montoro	298791370226491	Facebook	m25_34	male (25-34)	5	1	466	0	46	0
Eoin Barry For Laois Council 2019	Barry Eoin	469695723432344	Facebook	m25_34	male (25-34)	1	1	465	93	9	0
Alfonso Pisicchio	Natale Pisicchio	644803135590917	Facebook	m25_34	male (25-34)	1	1	465	93	9	0
Jimmy Bastings	Bastings Jimmy Anna Hubertus	2262432790696805	Facebook	m25_34	male (25-34)	1	1	464	92	9	0
Adnan Dibrani till Bryssel	Ghafari Sebastian	1308296045984813	Facebook	m25_34	male (25-34)	1	1	461	0	4	0
En Företagares Vardag	Eriksson Mats Ove	347852331958080	Facebook	m25_34	male (25-34)	4	1	461	76	2	0
Simon Hart MP	Simon Hart MP	914835805358773	Facebook	m25_34	male (25-34)	2	1	461	75	18	0
Junge Union Mannheim	Junge Union Mannheim	403423809690190	Facebook	m25_34	male (25-34)	2	1	461	0	45	0
ProDG	ProDG	89846075866	Facebook	m25_34	male (25-34)	2	1	456	52	24	0
Uniamo Prevalle	Luca Belli	571992369975700	Facebook	m25_34	male (25-34)	2	1	456	73	16	0
Todoran Adrian	Deputat Adrian Todoran	378450619599004	Facebook	m25_34	male (25-34)	1	1	456	91	1	0
EAJ PNV Gipuzkoa	EAJ-PNV	144273808967495	Facebook	m25_34	male (25-34)	1	1	455	91	9	0
Politik muss wieder für die einfachen Menschen gemacht werden.	Georg Krejci	2060122567590322	Facebook	m25_34	male (25-34)	3	1	453	0	44	0
Davide Milan	Davide Milan	192738147436471	Facebook	m25_34	male (25-34)	2	1	453	84	11	0
Ine Tombeur	Tombeur Ine	120236914663605	Facebook	m25_34	male (25-34)	1	1	451	90	8	0
Eva Boura	Eva Boura	2168265216585688	Facebook	m25_34	male (25-34)	1	1	450	90	8	0
Silla en Democracia	Silla en Democràcia - Podemos	745713098877772	Facebook	m25_34	male (25-34)	5	1	449	0	44	0
N-VA Temse	N-VA Temse	157739524296696	Facebook	m25_34	male (25-34)	1	1	449	90	8	0
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	m25_34	male (25-34)	2	1	445	84	1	0
Angelo Vernillo	Angelo Vernillo 	538691129988576	Facebook	m25_34	male (25-34)	1	1	441	88	8	0
Pedro Santisteve Roche	Zaragoza en Común	543444259136619	Facebook	m25_34	male (25-34)	1	1	441	88	8	0
Gian Franco Uni	Gian Franco Uni	393361681500975	Facebook	m25_34	male (25-34)	1	1	440	88	8	0
Óscar Urralburu	Podemos Región de Murcia	569280556548471	Facebook	m25_34	male (25-34)	4	1	439	0	43	0
Δέσποινα Καϊσίδου - Υποψήφια Σύμβουλος Περιφέρειας Αττικής με τη ΝΕΑ ΑΡΧΗ	Δέσποινα Καϊσίδου	2362047030473326	Facebook	m25_34	male (25-34)	2	1	437	78	12	0
Gian Piero Joime	Gian Piero Joime	1596602757297534	Facebook	m25_34	male (25-34)	2	1	436	87	8	0
Peoples Vote West Lancashire	Terence Leonard Brotheridge	679879869119530	Facebook	m25_34	male (25-34)	2	1	434	69	18	0
Izquierda Nacional de los Trabajadores - INTRA -  Figueres	Jaime Farrerons Sanchez	398513670329567	Facebook	m25_34	male (25-34)	2	1	433	76	12	0
Soutien À Mennel Ibtissem		191427421448414	Facebook	m25_34	male (25-34)	1	1	432	86	8	0
Sorino X Noale Briana Cappelletta Moniego	Alvise Trevisan	382323875934326	Facebook	m25_34	male (25-34)	1	1	430	86	8	0
Tradizione e futuro per Portacomaro e Migliandolo	Lucio Gamba	1037273013145386	Facebook	m25_34	male (25-34)	1	1	429	85	8	0
DIE LINKE. Herne / Wanne-Eickel	Patrick Gawliczek	137962769704818	Facebook	m25_34	male (25-34)	3	1	428	0	42	0
Freie Liste Magstadt		368994383874827	Facebook	m25_34	male (25-34)	1	1	428	0	42	0
Miljöpartiet Västra Götaland	Miljöpartiet Västra Götaland	835842266433861	Facebook	m25_34	male (25-34)	2	1	427	61	3	0
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	m25_34	male (25-34)	3	1	426	77	11	0
Llibertat Llucmajor	Alexandro Gaffar	332236716900076	Facebook	m25_34	male (25-34)	2	1	425	0	42	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou	Λευτέρης Χριστοφόρου - Lefteris Christoforou	832972046731724	Facebook	m25_34	male (25-34)	1	1	423	84	8	0
Jack Gebhard - Mayor of Morpeth	Jack Gebhard	106346843584832	Facebook	m25_34	male (25-34)	2	1	423	0	48	0
Δημήτρης Καψάλης - Υποψήφιος Δημοτικός Σύμβουλος	Dimitrios Kapsalis	576024002899277	Facebook	m25_34	male (25-34)	1	1	423	84	8	0
Friddens- a Solidaritéitsplattform	Gary Diderich	110747949801520	Facebook	m25_34	male (25-34)	1	1	421	84	8	0
Miljöpartiet de gröna i Örebro	Miljöpartiet de gröna i Örebro	149671858392184	Facebook	m25_34	male (25-34)	4	1	420	0	3	0
CDU Kreisverband Ahrweiler	CDU Kreisverband Ahrweiler	400923533270421	Facebook	m25_34	male (25-34)	2	1	419	0	41	0
Per Husted i Folketinget	Nielsen Per Husted	125832481208156	Facebook	m25_34	male (25-34)	1	1	415	83	5	1
Silvio Magliano - Un amico in Comune, in Regione	RedHab	121968754543798	Facebook	m25_34	male (25-34)	2	1	414	82	8	0
CDU Grafschaft	CDU Grafschaft	124943844303250	Facebook	m25_34	male (25-34)	2	1	408	0	40	0
Erik Ciardi - en smålänning i Europa	Bengtsson Qvarnström Bert B Filip	228671011420851	Facebook	m25_34	male (25-34)	2	1	408	66	3	0
Peter Gysbrechts	Neys Tom	363197027117917	Facebook	m25_34	male (25-34)	1	1	408	81	8	0
Moderaterna i Jönköpings Län	Moderaterna i Jönköpings län	164355807916	Facebook	m25_34	male (25-34)	1	1	406	81	7	3
Ulderica Mennella Candidata M5S Europee 2019	Ulderica Mennella	625269920909140	Facebook	m25_34	male (25-34)	1	1	405	81	8	0
Warrington for Europe	Warrington for Europe	432194743945772	Facebook	m25_34	male (25-34)	1	1	405	81	9	0
Folkstyret	Ströberg Mikael	1243789685638222	Facebook	m25_34	male (25-34)	1	1	405	81	3	0
Demokratie in Bewegung	Demokratie in Bewegung	1799478453653006	Facebook	m25_34	male (25-34)	1	1	403	80	7	0
SMER - SD Turčianské Teplice	SMER - SD	2823338504405783	Facebook	m25_34	male (25-34)	3	1	402	0	39	0
Δημήτρης Γούπιος - Υποψήφιος Δημοτικός Σύμβουλος Παλαιού Φαλήρου	Georgios Kapellaris	606260353179128	Facebook	m25_34	male (25-34)	1	1	399	79	7	0
Anders Rehnberg till Europaparlamentet	Rehnberg Anders John Henry	362678667854817	Facebook	m25_34	male (25-34)	1	1	399	0	3	0
Málaga Ahora	Málaga Ahora	781552348595473	Facebook	m25_34	male (25-34)	4	1	397	79	7	0
Navarra Suma	Navarra Suma	401519690408274	Facebook	m25_34	male (25-34)	1	1	397	79	7	0
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	m25_34	male (25-34)	1	1	395	79	1	0
Lib Dem Newswire	Liberal Democrat Newswire	199674550052349	Facebook	m25_34	male (25-34)	1	1	395	79	9	0
Centerpartiet i Jönköpings län	Luth Eric Gunnar Johan	226810677402741	Facebook	m25_34	male (25-34)	1	1	393	78	3	0
Radu Mihaiu	Mihaiu Radu-Nicolae	689386518104305	Facebook	m25_34	male (25-34)	1	1	392	78	1	0
Centrosinistra per Sinalunga con Edo Zacchei Sindaco	Partito Democratico Siena	629810123784822	Facebook	m25_34	male (25-34)	2	1	391	60	14	0
Vlaams Belang Kortrijk	Vlaams Belang	1657893191169110	Facebook	m25_34	male (25-34)	3	1	391	0	38	0
Jusos Freiburg	Jusos Freiburg	452121134820659	Facebook	m25_34	male (25-34)	2	1	389	0	38	0
Зелените ставаме Зелено движение	Ivanov Hristo	247214619360	Facebook	m25_34	male (25-34)	1	1	389	77	7	0
Alessandra Basso al Parlamento Europeo	Alessandra Basso	613417015791230	Facebook	m25_34	male (25-34)	5	1	388	0	38	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	m25_34	male (25-34)	1	1	387	77	7	0
Salvatore Barbagallo	The Flag srl	428552284374545	Facebook	m25_34	male (25-34)	1	1	386	77	7	0
Kresťanská únia	Kresťanská únia	558882197954288	Facebook	m25_34	male (25-34)	1	1	385	77	7	0
Cyril Brennan - People Before Profit	People Before Profit - Midlands North West	164750800796944	Facebook	m25_34	male (25-34)	1	1	385	77	7	0
Alba Leo	Podemos	404585820104810	Facebook	m25_34	male (25-34)	1	1	384	76	7	0
Andoaingo EAJ PNV	EAJ-PNV	353374364850279	Facebook	m25_34	male (25-34)	1	1	381	76	7	0
Konstanty Radziwiłł	Konstanty Radziwiłł	928240283878303	Facebook	m25_34	male (25-34)	1	1	378	75	8	1
UK Independence Party (UKIP)	UK Independence Party (UKIP)	209101162445115	Facebook	m25_34	male (25-34)	1	1	377	188	4	0
Percorso Comune - Lista Civica Borgo Valbelluna	Percorso Comune	1486831954785890	Facebook	m25_34	male (25-34)	2	1	377	61	13	0
#NatürlichEuropa	Deutscher Naturschutzring DNR e.V.	255657841991242	Facebook	m25_34	male (25-34)	1	1	376	75	7	0
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	m25_34	male (25-34)	1	1	376	75	7	0
Conny Brännberg	Brannberg Conny Ruben	656908278084235	Facebook	m25_34	male (25-34)	1	1	374	74	3	0
Eva Decroix	ODS - Občanská demokratická strana	567229570370422	Facebook	m25_34	male (25-34)	1	1	373	74	1	0
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	m25_34	male (25-34)	1	1	372	186	0	0
Paolo Siani	Paolo Siani	1821913614485612	Facebook	m25_34	male (25-34)	3	1	371	33	23	0
Bündnis 90/Die Grünen Kreisverband Tübingen	Bündnis 90/Die Grünen Kreisverband Tübingen	516823841675813	Facebook	m25_34	male (25-34)	1	1	371	74	7	0
PD Palo del Colle	Gabriella Sasso	1578164322435113	Facebook	m25_34	male (25-34)	1	1	371	74	7	0
Filippo Occhipinti - Europee 2019 Sicilia e Sardegna	Francesco Anzelmo	367806660496884	Facebook	m25_34	male (25-34)	1	1	368	73	7	0
Monika Beňová	 Švec František	253595649968	Facebook	m25_34	male (25-34)	3	1	366	0	36	0
Lista civica Stabilitá e Futuro - Giustino Bello Sindaco	Sandra Bianciotto	2125079321116134	Facebook	m25_34	male (25-34)	1	1	363	72	7	0
Kasper Sand Kjær	Kjær Kasper Sand	223099558291164	Facebook	m25_34	male (25-34)	1	1	363	72	4	0
Diego Conesa Alcaraz	Partido Socialista de la Región de Murcia	1597999790219205	Facebook	m25_34	male (25-34)	1	1	362	72	7	0
Ecolo Ostbelgien	Ecolo Ostbelgien	321847415140	Facebook	m25_34	male (25-34)	1	1	362	72	7	0
Zarabiajwdomu	Piotr Adrian Tyrkalski	1725825690853452	Facebook	m25_34	male (25-34)	3	1	361	0	8	0
Kádár Gábor	Párbeszéd Magyarországért	734724533343964	Facebook	m25_34	male (25-34)	1	1	359	71	1	0
Maria Fiorito Sindaco di Muggiò	Francesco Lauria	266642000163056	Facebook	m25_34	male (25-34)	2	1	357	64	9	0
Christian Zoll	Vorarlberger Volkspartei	601419393620184	Facebook	m25_34	male (25-34)	1	1	357	0	35	0
VVD Goeree-Overflakkee	VVD Goeree-Overflakkee	305812906126532	Facebook	m25_34	male (25-34)	1	1	357	71	7	0
Larry Sanders Green Party Spokesperson for Health and Social Care	Oxfordshire Green Party	357293541126414	Facebook	m25_34	male (25-34)	1	1	355	71	8	0
Beata Mazurek	KW Prawo i Sprawiedliwość	564941230235866	Facebook	m25_34	male (25-34)	1	1	354	71	1	0
Γεώργιος Χατζίκος - Θεσσαλονίκη Υπεύθυνα 2019	Γεωργιος Χατζικος	616607865453873	Facebook	m25_34	male (25-34)	3	1	354	0	35	0
Tommy Penk	Tommy Penk	598572033486970	Facebook	m25_34	male (25-34)	3	1	354	0	35	0
Gianluca Festa	Gianluca Festa	1414627525508278	Facebook	m25_34	male (25-34)	1	1	354	70	7	0
Anticapitalistas Región de Murcia	Anticapitalistas Región de Murcia	414037395418648	Facebook	m25_34	male (25-34)	1	1	353	70	6	0
Europa Terra Nostra	Europa Terra Nostra e.V.	273074413028074	Facebook	m25_34	male (25-34)	1	1	352	0	34	0
Alain Mertes	Vivant Ostbelgien	168912413949537	Facebook	m25_34	male (25-34)	1	1	350	70	6	0
Islamic Relief Sverige	Islamic Relief Sverige	121702404531696	Facebook	m25_34	male (25-34)	5	1	347	0	3	0
Vaslui pentru integritate		264022660693842	Facebook	m25_34	male (25-34)	1	1	347	0	7	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	m25_34	male (25-34)	1	1	347	69	6	0
Tobias Krammer	Tobias Krammer	1643134582482219	Facebook	m25_34	male (25-34)	1	1	341	68	6	0
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	m25_34	male (25-34)	2	1	339	59	10	0
Francesca Gambarini	Annarita Cacciamani 	1473558732874837	Facebook	m25_34	male (25-34)	5	1	338	0	33	0
Lamprinos-Vlattas Efstratios - Stratos	Ευστρατιος Λαμπρινος Βλαττας	378201616112682	Facebook	m25_34	male (25-34)	1	1	337	67	6	0
LO Skåne	LO-distriktet i Skåne	196081621460	Facebook	m25_34	male (25-34)	1	1	336	67	3	0
Marco Dell’Acqua - Candidato Consigliere Comune di Pavia	Marco Dell'Acqua	406828380095591	Facebook	m25_34	male (25-34)	2	1	335	53	11	0
Krešo Beljak	Vlahovic Mario	52929105855	Facebook	m25_34	male (25-34)	1	1	334	66	6	0
ANO, máme rádi Olomouc	wecreate media	240004189482300	Facebook	m25_34	male (25-34)	1	1	334	0	1	0
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	m25_34	male (25-34)	4	1	332	90	3	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	m25_34	male (25-34)	1	1	332	66	6	0
Liberalerna Mariestad	Bergstrom Viktor Gunnar Lexer	1450259805246166	Facebook	m25_34	male (25-34)	1	1	330	66	3	0
Robert Farle	Robert Farle	1565754943752371	Facebook	m25_34	male (25-34)	1	1	330	165	3	0
USR Gorj	Uniunea Salvați România	979274598853221	Facebook	m25_34	male (25-34)	1	1	329	65	1	0
Antonio Brunetto	Antonio Brunetto	1906734892742698	Facebook	m25_34	male (25-34)	2	1	326	0	32	0
Ecolo Mons-Borinage / Hauts-Pays	Bravin Geoffrey 	235500823177113	Facebook	m25_34	male (25-34)	1	1	326	65	6	0
Roland Heintze	CDU Landesverband Hamburg	751240091655625	Facebook	m25_34	male (25-34)	2	1	324	0	32	0
Bündnis 90/Die Grünen Anhalt-Bitterfeld	BÜNDNIS 90/DIE GRÜNEN Kreisverband Anhalt-Bitterfeld	409153932473503	Facebook	m25_34	male (25-34)	2	1	324	0	32	0
Heidi Bank	Heidi Farsoe Bank	1912736882278358	Facebook	m25_34	male (25-34)	2	1	320	0	4	0
CDU Kreisverband Germersheim	CDU Kreisverband Germersheim	326178750781527	Facebook	m25_34	male (25-34)	3	1	317	0	31	0
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	m25_34	male (25-34)	2	1	316	0	31	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	m25_34	male (25-34)	3	1	313	0	31	0
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	m25_34	male (25-34)	3	1	313	0	31	0
PVDA West-Vlaanderen	PVDA	1661103980836335	Facebook	m25_34	male (25-34)	1	1	312	62	6	0
Μεγάλη Ελλάδα / Megali Ellada	Eleftherios Demetriou	401156360637381	Facebook	m25_34	male (25-34)	1	1	311	62	6	0
SMER - SD Žarnovica	SMER - SD	349213355780190	Facebook	m25_34	male (25-34)	2	1	311	0	30	0
Malachy Hand - FF Local Election Candidate for South Roscommon	Hand Malachy	949185501928800	Facebook	m25_34	male (25-34)	2	1	310	0	30	0
Ökologisch-Demokratischer Pressedienst Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) 	105695189827319	Facebook	m25_34	male (25-34)	2	1	310	0	30	0
Emil Forslund - Politiker	Forslund Emil Jonathan	629056647456278	Facebook	m25_34	male (25-34)	1	1	310	0	2	0
Lia Montalti	Lia Montalti	1490311121245235	Facebook	m25_34	male (25-34)	2	1	307	49	10	0
Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	m25_34	male (25-34)	2	1	306	0	4	0
EAJ PNV Bilbao	EAJ-PNV	901614836545126	Facebook	m25_34	male (25-34)	1	1	305	61	6	0
Mathieu Bihet	Mathieu BIHET	189423617853111	Facebook	m25_34	male (25-34)	1	1	302	0	29	0
Vlastibor Čermák, kandidát SPD do EP 2019	Chodzajan Akop	435237393688140	Facebook	m25_34	male (25-34)	1	1	302	60	1	0
Så er det nu: Gør valget grønt	Jørgensen Mattias Friis	2074470782634792	Facebook	m25_34	male (25-34)	6	1	301	0	4	0
Patrizia Angeli - Lega	Patrizia Angeli	432523620830705	Facebook	m25_34	male (25-34)	3	1	300	0	29	0
Stem Henrik Sørensen i Folketinget	Henrik Michael Borsholm Sørensen	122569581108638	Facebook	m25_34	male (25-34)	5	1	300	0	3	0
Orla Kelly	Orla Kelly	284729489119670	Facebook	m25_34	male (25-34)	3	1	299	0	29	0
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	m25_34	male (25-34)	1	1	299	59	5	0
Antonio Morales Méndez	Nueva Canarias	972435506102094	Facebook	m25_34	male (25-34)	1	1	299	59	5	0
Luciano D'Alfonso	Luciano D'Alfonso	250369701810297	Facebook	m25_34	male (25-34)	1	1	297	59	5	0
Unidas Podemos Fuenlabrada	Unidas Podemos Fuenlabrada	440393949836132	Facebook	m25_34	male (25-34)	4	1	296	0	29	0
Soňa Gaborčáková	Soňa Gaborčáková	254959614852456	Facebook	m25_34	male (25-34)	1	1	293	58	5	0
