audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m65_	male (65+)	Wedonthavetime.org		1374925102519271	Facebook	4	1	18226	7348	111	22
m65_	male (65+)	Marek Plura		439160296154637	Facebook	6	1	18209	3642	36	0
m65_	male (65+)	Roland Utbult		124683600889658	Facebook	6	1	18166	6207	186	66
m65_	male (65+)	Career Jobs Hunt Network		2486692284890622	Facebook	1	1	18149	9075	1	0
m65_	male (65+)	Gabriel Petrea		636615956364844	Facebook	2	1	18109	6958	26	8
m65_	male (65+)	déi gréng	déi gréng	21710789873	Facebook	12	1	18063	6419	82	16
m65_	male (65+)	GetBarry		1351813504859326	Facebook	14	1	17997	4181	126	5
m65_	male (65+)	Scottish Enterprise	Scottish Enterprise	172043092819095	Facebook	15	1	17995	3672	143	23
m65_	male (65+)	e.on		356382154550156	Facebook	3	1	17971	8783	99	17
m65_	male (65+)	Seaqual Friends		2009782872619352	Facebook	3	1	17968	7624	7	0
m65_	male (65+)	Frihet	Hayrynen Lotta Ilona	1722887348013516	Facebook	4	1	17962	4423	65	23
m65_	male (65+)	Raluca Amariei	USR Sibiu	183087692172986	Facebook	5	1	17952	6807	23	7
m65_	male (65+)	ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	1	1	17949	8975	44	8
m65_	male (65+)	Mercedes Bresso	Mercedes Bresso	50939187984	Facebook	8	1	17944	4062	115	0
m65_	male (65+)	Giovanni La Via		71952774089	Facebook	4	1	17855	3789	41	0
m65_	male (65+)	Progressive Connexions		1603753072986150	Facebook	1	1	17847	7139	4	0
m65_	male (65+)	Christina Egelund	Liberal Alliance	684016791662654	Facebook	21	1	17830	3820	197	44
m65_	male (65+)	PNL Bucuresti		678840505584990	Facebook	7	1	17792	6543	34	10
m65_	male (65+)	PRP Designs		1038790126305711	Facebook	1	1	17744	8872	78	15
m65_	male (65+)	Yorkshire Party	the Yorkshire Party	1416178118647779	Facebook	6	1	17670	4741	172	22
m65_	male (65+)	Per l'Italia con l'Europa		316094962276913	Facebook	4	1	17663	6358	43	8
m65_	male (65+)	Bündnis Grundeinkommen	Bündnis Grundeinkommen	548285578684618	Facebook	26	1	17655	5971	327	18
m65_	male (65+)	Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	7	1	17626	5767	39	3
m65_	male (65+)	Bergur Larsson Løkke Rasmussen	Bergur Løkke Rasmussen	141378109375840	Facebook	33	1	17624	4363	150	35
m65_	male (65+)	Campaign for Freedom of Information	Campaign for Freedom of Information	1588576601408501	Facebook	62	1	17624	1090	1520	0
m65_	male (65+)	POST VON GEHRKE	Elmar Gehrke	630172117364339	Facebook	12	1	17614	8427	187	45
m65_	male (65+)	Dr. Eleni Stavrou		822417261217421	Facebook	6	1	17613	4099	50	0
m65_	male (65+)	DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	17	1	17600	5742	61	0
m65_	male (65+)	Liverpool for Europe - Public page	#ProjectHope	521150731417045	Facebook	7	1	17595	6886	136	46
m65_	male (65+)	La Trompette Philadelphienne		1574246796218348	Facebook	5	1	17595	4288	85	7
m65_	male (65+)	Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	13	1	17582	3903	101	26
m65_	male (65+)	Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	9	1	17579	6797	66	6
m65_	male (65+)	Plan International Deutschland		23216224900	Facebook	2	1	17541	6816	43	18
m65_	male (65+)	Cllr. Éilis Ryan for Europe		787376334669425	Facebook	11	1	17526	5617	99	8
m65_	male (65+)	Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	1	1	17522	8761	15	7
m65_	male (65+)	Pet Drugs Online		266405059207	Facebook	19	1	17508	7077	425	72
m65_	male (65+)	Dr. Czeglédy Csaba		360876591136521	Facebook	4	1	17465	7903	17	2
m65_	male (65+)	Markets.com		478063878928667	Facebook	8	1	17432	5736	148	42
m65_	male (65+)	City Index		212613938870867	Facebook	10	1	17419	7295	100	13
m65_	male (65+)	Anja Vanrobaeys	Vanrobaeys Anja Maurits	795798820785493	Facebook	31	1	17406	6639	236	11
m65_	male (65+)	Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	13	1	17401	5199	58	0
m65_	male (65+)	ANMIC Bari - Notizie		250152488447718	Facebook	3	1	17380	3835	43	0
m65_	male (65+)	Petteri Orpo		154256701288026	Facebook	1	1	17377	3475	173	34
m65_	male (65+)	Στέλιος Κούλογλου - Stelios Kouloglou		230852653624004	Facebook	9	1	17316	4632	94	0
m65_	male (65+)	Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	7	1	17305	7887	10	1
m65_	male (65+)	Soraya Post		221170071405595	Facebook	4	1	17294	5753	63	5
m65_	male (65+)	World Jewish Congress		130945114804	Facebook	1	1	17294	8647	38	7
m65_	male (65+)	Treedom		316091912308	Facebook	9	1	17281	6599	32	3
m65_	male (65+)	Silvio Gandini	Silvio Gandini	432547143571744	Facebook	12	1	17260	3776	82	5
m65_	male (65+)	Δρ. Γρηγόρης Λέων, Ιατροδικαστής	Grigorios Leon	185241851651860	Facebook	15	1	17249	4875	116	0
m65_	male (65+)	Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	4	1	17239	3781	66	14
m65_	male (65+)	Investor Live		2000281403570854	Facebook	3	1	17206	3441	100	11
m65_	male (65+)	Profil Optik		152255818129043	Facebook	2	1	17190	3438	230	46
m65_	male (65+)	Ali Aminali		1452133531486822	Facebook	4	1	17185	6357	228	45
m65_	male (65+)	SPD Rheinland-Pfalz	SPD Rheinland-Pfalz	330165526782	Facebook	7	1	17171	3997	120	15
m65_	male (65+)	Columbia University in the City of New York		102471088936	Facebook	4	1	17169	6712	51	14
m65_	male (65+)	Darlington Conservative Party	Darlington Conservative Party 	528125197395187	Facebook	38	1	17164	3338	443	6
m65_	male (65+)	Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	9	1	17145	3693	100	12
m65_	male (65+)	Transportes Tr		165201043582796	Facebook	2	1	17105	3421	33	0
m65_	male (65+)	Rättvisa bilskatter		1532024840379422	Facebook	1	1	17100	3420	31	15
m65_	male (65+)	Curiosità & Fatti		325317554688120	Facebook	24	1	17028	2770	589	0
m65_	male (65+)	My Nottingham	My Nottingham	103293816400733	Facebook	3	1	17018	5590	39	12
m65_	male (65+)	Μανώλης Γραφάκος - Manolis Grafakos	Manolis Grafakos	1788352434721617	Facebook	25	1	16996	4198	179	0
m65_	male (65+)	PNL Constanţa	PNL Constanţa	422079857963680	Facebook	22	1	16988	4295	38	1
m65_	male (65+)	Le Frasi più belle del Socialismo Vero		143945018983775	Facebook	17	1	16982	3719	253	0
m65_	male (65+)	Luca Vecchi	Comitato Elettorale Luca Vecchi 2024	245475858955495	Facebook	41	1	16978	3652	245	6
m65_	male (65+)	Jens Spahn	Jens Spahn	92576009043	Facebook	68	1	16962	3260	458	0
m65_	male (65+)	Jeune Afrique		7258206754	Facebook	2	1	16959	3391	33	0
m65_	male (65+)	Mariastella Gelmini	Mariastella Gelmini	303531599691398	Facebook	6	1	16898	4135	82	0
m65_	male (65+)	Podemos Aragón	Podemos Equo	570770963015441	Facebook	8	1	16872	5339	72	17
m65_	male (65+)	Progress Scotland	Progress Scotland	302165777064464	Facebook	2	1	16867	8371	110	19
m65_	male (65+)	Francesco Alberoni Official Page		260285936104	Facebook	2	1	16857	4105	52	0
m65_	male (65+)	SPEAK		461552097199345	Facebook	1	1	16849	8424	16	0
m65_	male (65+)	Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	37	1	16832	4903	85	0
m65_	male (65+)	Robin Walker MP	The Conservative Party	1451563805111255	Facebook	28	1	16831	3238	369	50
m65_	male (65+)	Consommez Malin		2045469565728527	Facebook	25	1	16825	3285	361	62
m65_	male (65+)	PvdA  Hoogheemraadschap Rijnland		625121244287820	Facebook	13	1	16818	3137	222	0
m65_	male (65+)	Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	8	1	16796	3450	81	8
m65_	male (65+)	Samuele Mascarin - LE IDEE IN COMUNE	Samuele Mascarin - LE IDEE IN COMUNE	174921619345619	Facebook	19	1	16793	4275	210	0
m65_	male (65+)	Morecambe and Lunesdale Labour Party	The Labour Party	193794443967630	Facebook	12	1	16779	3796	226	31
m65_	male (65+)	De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	15	1	16755	4183	150	22
m65_	male (65+)	Clear-Lights.net		275503246276066	Facebook	38	1	16746	6145	94	12
m65_	male (65+)	Primagaz France		159713540726473	Facebook	4	1	16682	3305	113	13
m65_	male (65+)	Animal Matters	Animal Matters	1439364926329185	Facebook	6	1	16682	5396	28	0
m65_	male (65+)	Social Democratic and Labour Party (SDLP)	Social Democratic and Labour Party (SDLP)	111956985487415	Facebook	18	1	16680	3593	174	7
m65_	male (65+)	CDU Berlin	CDU Berlin	126952903983246	Facebook	6	1	16663	4519	177	44
m65_	male (65+)	Cheshire East Conservatives	Janet Clowes	831443820211334	Facebook	23	1	16662	3179	452	0
m65_	male (65+)	Survation	Survation Ltd	132208120135699	Facebook	4	1	16660	4060	93	0
m65_	male (65+)	Открытые медиа. Инфометр		1246107138782307	Facebook	6	1	16659	7111	7	1
m65_	male (65+)	Europe des Nations et des Libertés		496157854120224	Facebook	1	1	16655	8328	83	16
m65_	male (65+)	MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	18	1	16635	3847	64	18
m65_	male (65+)	Maria Medici		1148147861919440	Facebook	3	1	16618	3323	55	0
m65_	male (65+)	Νίκος Γαλανός - Nikos Galanos	Apostolos Mpakis	242285979295509	Facebook	3	1	16618	3323	45	0
m65_	male (65+)	Casaggì - Destra identitaria	Marco Scatarzi	463315703828197	Facebook	12	1	16609	4540	107	0
m65_	male (65+)	Eclairelavie		475156612973063	Facebook	31	1	16574	5525	215	40
m65_	male (65+)	Rotterdam		336575811655	Facebook	6	1	16565	7244	82	13
m65_	male (65+)	Democrazia nelle Regole		532195910261240	Facebook	1	1	16552	3310	32	0
m65_	male (65+)	USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	6	1	16542	3462	31	5
m65_	male (65+)	Fausto Salera		153652445291965	Facebook	3	1	16538	4726	70	0
m65_	male (65+)	The Bamboo Brush Society		1152885191422950	Facebook	77	1	16535	6373	67	6
m65_	male (65+)	Minidotaznik.cz		432692927273545	Facebook	1	1	16525	6610	29	14
m65_	male (65+)	Željana Zovko		1203134436474667	Facebook	19	1	16511	4523	136	0
m65_	male (65+)	SOS-Kinderdörfer weltweit		56497026719	Facebook	21	1	16473	6871	160	26
m65_	male (65+)	Neil McEvoy	Neil McEvoy	1538311623148335	Facebook	13	1	16473	5742	125	16
m65_	male (65+)	Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	17	1	16468	5641	45	3
m65_	male (65+)	Ecolo	Ecolo	38296327361	Facebook	15	1	16467	3231	154	0
m65_	male (65+)	Världsnaturfonden WWF		371791194529	Facebook	6	1	16464	6287	156	38
m65_	male (65+)	Aberdeen Standard Investments Global		200943429960149	Facebook	1	1	16454	3290	37	0
m65_	male (65+)	Cllr Phil North	Cllr Phil North	354631794641366	Facebook	26	1	16444	4000	122	0
m65_	male (65+)	Peter Gibson For Darlington	The Conservative Party	265680680782145	Facebook	47	1	16443	4122	294	2
m65_	male (65+)	Aldo Patriciello		40645773554	Facebook	2	1	16435	7335	96	19
m65_	male (65+)	Trending in China		423670114403144	Facebook	3	1	16435	7525	10	1
m65_	male (65+)	Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	13	1	16433	6162	36	0
m65_	male (65+)	Task Force Contre l'Antisémitisme		1680652255497041	Facebook	44	1	16425	3020	89	0
m65_	male (65+)	Marco Grimaldi	Marco Grimaldi	619956731519414	Facebook	10	1	16409	3827	119	0
m65_	male (65+)	Filippo Ghersini		288856681811155	Facebook	11	1	16406	3281	150	0
m65_	male (65+)	Westhoughton Life	Martyn Cox	1331606100266908	Facebook	46	1	16402	3218	404	0
m65_	male (65+)	Gaetano Vilnò		722774414552479	Facebook	2	1	16378	6722	59	10
m65_	male (65+)	Parlamentul European, Biroul de Informare în Romania		138896782840976	Facebook	1	1	16372	8186	40	8
m65_	male (65+)	Vänsterpartiet Örebro		297546973785228	Facebook	33	1	16369	4674	223	12
m65_	male (65+)	overbevolking.nl - Club van Tien Miljoen		481189648571584	Facebook	2	1	16368	6370	111	22
m65_	male (65+)	Musée national de l'histoire de l'immigration		89756927592	Facebook	6	1	16365	7534	79	12
m65_	male (65+)	Keskusta	Suomen Keskusta	55312855747	Facebook	26	1	16344	4211	72	6
m65_	male (65+)	EURACTIV		15299247059	Facebook	6	1	16324	3236	52	0
m65_	male (65+)	FAI - Fondo Ambiente Italiano		196610140321	Facebook	2	1	16311	6472	45	16
m65_	male (65+)	Eero Lehti		148066211906308	Facebook	2	1	16310	6816	127	59
m65_	male (65+)	Social Media Ads	Alexander Dietrich	561953460655717	Facebook	49	1	16299	3581	64	0
m65_	male (65+)	Milano metropolitana #sempreAvanti con Giachetti e Ascani		2161015274227130	Facebook	5	1	16288	4803	73	0
m65_	male (65+)	Ami Horowitz		42597808880	Facebook	18	1	16279	3208	243	23
m65_	male (65+)	Pierre Trapier 2020		628176730976489	Facebook	2	1	16269	3253	32	0
m65_	male (65+)	Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	3	1	16235	7519	17	7
m65_	male (65+)	Salvatore Cicu		229261087280641	Facebook	4	1	16227	3558	48	0
m65_	male (65+)	Conosciamoci Meglio		2268545166711640	Facebook	2	1	16226	8113	88	14
m65_	male (65+)	one brussels	one.brussels	244157445635331	Facebook	55	1	16219	3394	151	5
m65_	male (65+)	Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	1	1	16216	8108	81	40
m65_	male (65+)	J-TV: Jewish Ideas. Global Relevance.	Your Channel Media 	137764276558903	Facebook	4	1	16192	7065	102	18
m65_	male (65+)	Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	54	1	16190	3559	203	14
m65_	male (65+)	Plasticfreegreece		127140361355187	Facebook	2	1	16190	6682	23	0
m65_	male (65+)	W&SE4Corbyn for PM	W&SE4Corbyn Admin	187160521723234	Facebook	46	1	16141	2349	757	0
m65_	male (65+)	Volt Nederland		146644665960101	Facebook	6	1	16137	5886	164	14
m65_	male (65+)	FPÖ-Wien		146097669338683	Facebook	1	1	16122	8061	80	16
m65_	male (65+)	East Sussex County Council		248361861866323	Facebook	4	1	16106	6727	66	6
m65_	male (65+)	Московский Центр Карнеги		110622705645966	Facebook	3	1	16102	3220	28	0
m65_	male (65+)	Huawei Europe		1709278142683543	Facebook	1	1	16086	8043	8	1
m65_	male (65+)	Jurgen Vanlerberghe	Vanlerberghe Jurgen Maurits P	1664229433634791	Facebook	6	1	16068	3198	128	13
m65_	male (65+)	Green Network Luce&Gas		378877132928140	Facebook	6	1	16062	6597	102	16
m65_	male (65+)	Kirsten Johnson	North Devon Liberal Democrats	453504991463953	Facebook	8	1	16039	3208	134	21
m65_	male (65+)	Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	20	1	16038	4397	153	40
m65_	male (65+)	eToro		183379648361597	Facebook	3	1	16038	6487	57	9
m65_	male (65+)	USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	15	1	16027	3790	32	4
m65_	male (65+)	EDF		139331629464336	Facebook	9	1	16021	3783	166	25
m65_	male (65+)	La Nouvelle Afrique		193566287716256	Facebook	1	1	16021	6408	15	3
m65_	male (65+)	Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	19	1	16017	3283	84	16
m65_	male (65+)	Josianne Cutajar		337620233111013	Facebook	9	1	15981	3181	57	0
m65_	male (65+)	Karol Farkašovský	Farkašovský Karol	239398722928942	Facebook	5	1	15979	3323	47	0
m65_	male (65+)	Stephen Florian -  Politician - Independent Candidate		1317902704932188	Facebook	6	1	15976	4508	66	0
m65_	male (65+)	Martin Hrubčík		253207085584079	Facebook	4	1	15963	3192	38	9
m65_	male (65+)	Il Quotidiano Italiano - Bari		1532052510367768	Facebook	4	1	15956	4291	74	3
m65_	male (65+)	SLC		126812894035597	Facebook	11	1	15953	3910	126	4
m65_	male (65+)	Magnus Kolsjö	Magnus Kolsjö	46378622086	Facebook	26	1	15934	2457	146	22
m65_	male (65+)	Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	9	1	15927	4812	47	5
m65_	male (65+)	Jean-Jacques Flahaux		486153524822322	Facebook	4	1	15878	6218	107	21
m65_	male (65+)	Sinistra Italiana Siena		1525589020987594	Facebook	1	1	15865	3173	31	0
m65_	male (65+)	Ecobio OBD		250081085939529	Facebook	3	1	15862	6275	162	31
m65_	male (65+)	Aresel		292847028010932	Facebook	8	1	15843	5587	32	2
m65_	male (65+)	ABVV-Metaal		736539056400845	Facebook	2	1	15840	6959	18	0
m65_	male (65+)	Maggie De Block	Maggie De Block	1410219772556421	Facebook	26	1	15839	5000	130	3
m65_	male (65+)	Partido por la Igualdad Real		1981091215462211	Facebook	9	1	15830	3317	53	1
m65_	male (65+)	Socialdemokraterna i Jönköpings län	Socialdemokraterna i Jönköpings län	390479295816	Facebook	5	1	15818	3663	82	20
m65_	male (65+)	Neo		171284046771528	Facebook	5	1	15810	4494	99	0
m65_	male (65+)	Ferran Bel		602811606397980	Facebook	6	1	15809	3159	132	25
m65_	male (65+)	Outofoffice.com		442691269183645	Facebook	2	1	15800	7900	98	16
m65_	male (65+)	Festival Amnesty International Au Cinéma pour les Droits Humains		1263015460431177	Facebook	15	1	15797	4830	118	10
m65_	male (65+)	Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	30	1	15794	5363	186	39
m65_	male (65+)	Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	16	1	15774	5494	28	6
m65_	male (65+)	Verdi di Modena	Paolo Silingardi 	1585669864794758	Facebook	18	1	15762	4105	125	0
m65_	male (65+)	La Sinistra	La Sinistra	521547767869158	Facebook	8	1	15754	4376	147	0
m65_	male (65+)	Władysław Teofil Bartoszewski		989662891231629	Facebook	7	1	15715	5771	29	9
m65_	male (65+)	Reformisterna		2337692372925538	Facebook	5	1	15707	3092	43	8
m65_	male (65+)	Let's Inform You		249181338785758	Facebook	2	1	15695	3139	88	14
m65_	male (65+)	Socialdemokraterna Blekinge	 Johansson Jan Magnus	154369674717313	Facebook	7	1	15693	3513	153	39
m65_	male (65+)	City of Chester Conservatives	City of Chester Conservatives	1330632286968061	Facebook	31	1	15669	5688	287	22
m65_	male (65+)	DIE LINKE. Hessen	DIE LINKE. Hessen	558754197477014	Facebook	5	1	15641	3128	102	15
m65_	male (65+)	Fabio Miotti	Fabio Miotti	524584857986270	Facebook	20	1	15639	3712	149	0
m65_	male (65+)	We all against Racism One Love One Unity		183368582067151	Facebook	10	1	15629	6141	31	0
m65_	male (65+)	Christoforos Boutsikakis - Χριστόφορος Μπουτσικάκης	Christoforos Emmanouil Boutsikakis	1960918037457211	Facebook	10	1	15612	3412	42	0
m65_	male (65+)	Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	5	1	15611	4862	41	2
m65_	male (65+)	Ζωγράφου Ώρα για δουλειά	Vasilis Thodas	618521531881415	Facebook	17	1	15609	3491	75	0
m65_	male (65+)	Erik Poulsen - kandidat til Europa-Parlamentet		203735820417737	Facebook	11	1	15607	3382	111	28
m65_	male (65+)	Европейски парламент в България		163350039852	Facebook	1	1	15596	6238	155	31
m65_	male (65+)	FDP Karlsruhe-Stadt	FDP Kreisverband Karlsruhe-Stadt	342930772424635	Facebook	37	1	15576	2632	388	22
m65_	male (65+)	Karol Konárik		496532343769495	Facebook	3	1	15574	3115	72	10
m65_	male (65+)	Le temps de l'alternative		1375110865964408	Facebook	2	1	15557	7664	159	75
m65_	male (65+)	All You Need Tech		2240290682956871	Facebook	1	1	15530	3106	179	35
m65_	male (65+)	Eco Environnement		189035588239320	Facebook	7	1	15530	5344	548	138
m65_	male (65+)	Jack Brereton MP	Stoke-on-Trent South Conservatives	1848473425410239	Facebook	6	1	15523	3104	161	31
m65_	male (65+)	Dina Raabjerg - Kandidat til EU - En jysk stemme	Myrup Dina Hoff	262868500820455	Facebook	26	1	15505	5191	155	13
m65_	male (65+)	Δημοκρατική Ευθύνη		1596187730699975	Facebook	8	1	15498	3903	123	0
m65_	male (65+)	Riconquistare l'Italia - Pescara		136681123591216	Facebook	3	1	15498	3099	30	0
m65_	male (65+)	Крум Дончев/Krum Donchev		155516354469476	Facebook	7	1	15494	7144	8	0
m65_	male (65+)	Forte Fortissimo TV		1416735271936159	Facebook	1	1	15492	3098	30	0
m65_	male (65+)	Γιώργος Λογιάδης - George Logiadis		630354077426821	Facebook	5	1	15487	6550	15	0
m65_	male (65+)	Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	5	1	15482	7741	13	5
m65_	male (65+)	Gian Carlo Muzzarelli per Modena	Gian Carlo Muzzarelli per Modena	647691558631437	Facebook	5	1	15460	7659	80	15
m65_	male (65+)	Landsbygdspartiet oberoende	Landsbygdspartiet oberoende	1549988978561671	Facebook	5	1	15455	4890	134	45
m65_	male (65+)	Marc Tierney, Carms West & South Pembs	Carms West & South Pembrokeshire Labour Party	734997656574635	Facebook	7	1	15455	7565	182	56
m65_	male (65+)	ActionAid Nederland		170725579702314	Facebook	30	1	15452	3269	208	0
