advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alan Fabbri Sindaco	Comitato Elettorale Alan Fabbri Sindaco	2219200278136052	Facebook	m65_	male (65+)	2	1	1019	342	15	0
Le témoignage du sycomore   Années 68		1818005848278428	Facebook	m65_	male (65+)	2	1	1017	203	20	0
CDU Kreisverband Aachen Land	CDU Kreisverband Aachen Land	107652402721043	Facebook	m65_	male (65+)	9	1	1014	218	33	0
Global Optimism	Global Optimism	2062802910474026	Facebook	m65_	male (65+)	2	1	1014	173	36	0
Villanova Alberto	Alberto Villanova	409107345847573	Facebook	m65_	male (65+)	3	1	1014	402	21	0
Lorenzo Marcucci - Alberto Biancheri Sindaco	Lorenzo Marcucci 	2404996886394857	Facebook	m65_	male (65+)	6	1	1013	446	13	0
Pere Granados, l’alcalde, Sumem per Salou	FUPS	1427116254248859	Facebook	m65_	male (65+)	7	1	1013	177	48	0
Moderaterna i Stenungsund	Renfors Anna Maria	488439967871997	Facebook	m65_	male (65+)	3	1	1013	108	9	1
Adam Jarubas	Materiał sfinansowany przez KKW Koalicja Europejska PO PSL SLD .N Zieloni	140229586049381	Facebook	m65_	male (65+)	1	1	1013	202	2	0
Catharina von Schoultz - politik - sfp/rkp	Von Schoultz Catharina Gabriella Elisabeth	1745255925752597	Facebook	m65_	male (65+)	1	1	1013	202	20	0
Rasmus Peter Henriksen	Henriksen Rasmus Peter	1522101171358705	Facebook	m65_	male (65+)	6	1	1008	201	11	2
Mon DéFI pour l'Europe		2016860498363572	Facebook	m65_	male (65+)	1	1	1008	201	17	0
AfD Trier	Hubertus Michael Frisch 	649172151796727	Facebook	m65_	male (65+)	3	1	1007	444	44	8
FDP Pforzheim	Roland Hans Papesch	1415113178755251	Facebook	m65_	male (65+)	1	1	1006	201	1	0
CasaPound Italia L'Aquila	CasaPound Italia L'Aquila	267270336804324	Facebook	m65_	male (65+)	2	1	1006	201	19	0
Moderaterna Kronoberg	Moderaterna Kronoberg	234282713350536	Facebook	m65_	male (65+)	1	1	1006	201	9	1
Miranda Van Eetvelde	Van Eetvelde Miranda Paula A	123242867697182	Facebook	m65_	male (65+)	2	1	1005	201	19	0
Nyt Europa	Nyt Europa	284571169850	Facebook	m65_	male (65+)	3	1	1003	268	3	0
Braňo Gigac	Gigac Branislav	1293379587429941	Facebook	m65_	male (65+)	9	1	1002	163	34	0
Anna Turley MP for Redcar	Redcar Constituency Labour Party	108283675982010	Facebook	m65_	male (65+)	2	1	1002	501	11	0
Lettieri Luca	Luca Lettieri 	1577623652529270	Facebook	m65_	male (65+)	2	1	1002	436	12	0
Primavera Nazionale		666034226752669	Facebook	m65_	male (65+)	1	1	1001	500	9	0
Slow Food - Oglio, Franciacorta, Lago d'Iseo		419942977924	Facebook	m65_	male (65+)	2	1	1000	200	19	0
Tom Hunt	Tom Hunt	477429412753494	Facebook	m65_	male (65+)	1	1	999	0	114	0
Bencsik János	Országgyűlés Hivatala Jobbik Frakció	931186216990824	Facebook	m65_	male (65+)	4	1	999	315	9	1
Nacho Escartín Lasierra	PODEMOS - EQUO Nacho Escartín	1566472333633590	Facebook	m65_	male (65+)	1	1	999	199	1	0
USR Baneasa	Uniunea Salvați România filiala Constanța	1018805581657311	Facebook	m65_	male (65+)	1	1	998	199	2	0
Jungbayernbund e.V.	#DieJungeBAYERNPARTEI	205315122916512	Facebook	m65_	male (65+)	8	1	997	146	42	0
Punkt Informacji Europejskiej Europe Direct - Poznań	Komisja Europejska Przedstawicielstwo w Polsce	195007710515979	Facebook	m65_	male (65+)	2	1	997	199	4	0
CDU Chemnitz	Renzo Di Leo	425074144214888	Facebook	m65_	male (65+)	1	1	994	198	9	1
Dr. Horst Baier	Dr. Horst Baier	220262751399177	Facebook	m65_	male (65+)	14	1	994	183	25	0
Fria Moderata Studentförbundet	Fria Moderata Studentförbundet	119885094691458	Facebook	m65_	male (65+)	1	1	991	198	18	9
CDU Cottbus	CDU Cottbus	146947498681487	Facebook	m65_	male (65+)	6	1	990	403	12	0
Arci Torino	Arci Torino	1521404598105232	Facebook	m65_	male (65+)	3	1	989	197	19	0
Luca Di Egidio	Luca Di Egidio	993724994029066	Facebook	m65_	male (65+)	2	1	989	460	10	0
Phil Hackemann	Philip Fritz Hermann Hackemann	234193444126795	Facebook	m65_	male (65+)	2	1	987	197	19	0
Becky Dell	Rebecca Lucy Dell	409093303006143	Facebook	m65_	male (65+)	4	1	987	175	32	0
Dipl.-Ing. Bärbel Sehy	Thanh-Long Vo 	286228292328742	Facebook	m65_	male (65+)	1	1	984	196	9	1
Diether Dehm	Diether Dehm	51091986850	Facebook	m65_	male (65+)	1	1	983	491	9	0
FLC CGIL Modena	FLC CGIL MODENA	2061993930698632	Facebook	m65_	male (65+)	3	1	982	196	19	0
Tommy Hummelmose	Hummelmose Tommy	164203730418041	Facebook	m65_	male (65+)	1	1	982	491	6	1
Elena Piastra	Elena Piastra	280700035833011	Facebook	m65_	male (65+)	2	1	982	491	9	0
Lourdes Ciuró	Partit Demòcrata	553752911726041	Facebook	m65_	male (65+)	5	1	982	294	16	0
Tasio Oliver		655423944578793	Facebook	m65_	male (65+)	1	1	981	490	9	0
Sverigedemokraterna Östergötland	Svensson Jan Hubert	386410271448008	Facebook	m65_	male (65+)	1	1	981	490	45	9
Lanjri Nahima	Lanjri Nahima	160499887883548	Facebook	m65_	male (65+)	3	1	980	194	3	0
Cllr.June Murphy Social Democrat candidate	Social Democrats	196651674600841	Facebook	m65_	male (65+)	4	1	980	189	10	0
Camilla Kampmann	Kampmann Camila	1071071099585942	Facebook	m65_	male (65+)	7	1	978	0	12	0
John Crowley	Crowley John Michael	251294138890201	Facebook	m65_	male (65+)	1	1	978	195	1	0
Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	m65_	male (65+)	2	1	977	195	10	1
Claus Hjort Frederiksen	Rasmussen Gitte Line	1438373589730446	Facebook	m65_	male (65+)	1	1	975	195	13	2
Caspar Stefani	Det Konservative Folkeparti	1333714923324143	Facebook	m65_	male (65+)	3	1	974	487	12	6
Christoph D'Haese-pagina		2155418157834414	Facebook	m65_	male (65+)	1	1	973	487	9	0
Zachraňme lesy	Hnutí DUHA - Přátelé Země Česká republika	299124538476	Facebook	m65_	male (65+)	2	1	972	486	2	0
Labour Alternative	Labour Alternative	1518041588499922	Facebook	m65_	male (65+)	1	1	971	485	11	0
Kristdemokraterna Sotenäs	Kristdemokraterna	887339628029300	Facebook	m65_	male (65+)	1	1	970	194	17	8
PP Aljaraque	Javier Aparicio	777735922339731	Facebook	m65_	male (65+)	5	1	969	193	19	0
Enrico Sostegni	Enrico Sostegni	1940475109366826	Facebook	m65_	male (65+)	1	1	967	484	9	0
Carmelo Fabrizio Bruno		355157898437888	Facebook	m65_	male (65+)	1	1	967	193	1	0
Sanremo al Centro	Alberto Biancheri - Mandatario elettorale Mauro Giancaterino	688834634807723	Facebook	m65_	male (65+)	3	1	966	359	18	0
Prc Brescia	Luigi Tedoldi	1535861796655078	Facebook	m65_	male (65+)	2	1	966	354	13	0
Julian Flak	Julian Konstantin Flak	511034955648400	Facebook	m65_	male (65+)	4	1	965	182	23	0
Discover Philadelphia		60364167807	Facebook	m65_	male (65+)	1	1	965	482	8	0
Karin Östring Bergman / Centerpartiet	Ostring Bergman Karin Maria	95356393777	Facebook	m65_	male (65+)	1	1	964	482	8	4
Elezionistatigeneralidelledonne	Maria Grazia Flora Santagostino	260931531372598	Facebook	m65_	male (65+)	1	1	964	192	19	0
Japon Actu - FuransuJapon	Benjamin Cabiron	1732451513549809	Facebook	m65_	male (65+)	3	1	964	137	40	0
Vera Jans	Jans Vera Maria J	543240579353490	Facebook	m65_	male (65+)	2	1	963	481	9	0
Alan Tobin	Alan Tobin	651567734900881	Facebook	m65_	male (65+)	2	1	963	190	10	1
Assens Kommune	Assens Kommune	336333896418452	Facebook	m65_	male (65+)	7	1	961	147	7	0
Círculo Podemos Santa Brígida	Saul Rodriguez Noda	1450410485213943	Facebook	m65_	male (65+)	3	1	960	192	19	0
Grüne Nordsachsen	Bündnis 90 die Grünen Kreisverband Nordsachsen	661587470556698	Facebook	m65_	male (65+)	11	1	959	58	71	0
K MAG	K MAG	317722036029	Facebook	m65_	male (65+)	1	1	959	191	2	0
Tom De Meester	PVDA	409051602452966	Facebook	m65_	male (65+)	2	1	956	388	12	0
Cormac MacGowan	Mac Gowan Cormac	2224427621206563	Facebook	m65_	male (65+)	9	1	956	191	18	0
CDU Esslingen	CDU-Stadtverband Esslingen a. N.	135844266446045	Facebook	m65_	male (65+)	3	1	956	442	15	0
Lega - Salvini Premier sezione di Caneva	Francesco Zoldan	325306734244094	Facebook	m65_	male (65+)	4	1	955	175	25	0
UNPR Sector 6		1499561713619805	Facebook	m65_	male (65+)	1	1	954	477	10	2
Groen Antwerpen	Groen Antwerpen	189169954496226	Facebook	m65_	male (65+)	4	1	951	147	35	0
Larry Sanders Green Party Spokesperson for Health and Social Care	Oxfordshire Green Party	357293541126414	Facebook	m65_	male (65+)	1	1	951	190	21	0
Chiesina Uzzanese e le Sue Frazioni	Carlo Cortesi 	893566094376642	Facebook	m65_	male (65+)	6	1	950	357	19	0
Pirkko Vihko		2384976475054673	Facebook	m65_	male (65+)	1	1	949	189	18	0
Miljöpartiet de gröna i Gnesta	Miljöpartiet de Gröna i Gnesta	288168764608020	Facebook	m65_	male (65+)	2	1	948	189	14	6
Paddy Monahan Soc Dems	Social Democrats	243736776300023	Facebook	m65_	male (65+)	4	1	947	189	10	0
Ελένη Δουνδουλάκη / Eleni Doundoulaki	Apopseis	363084114479391	Facebook	m65_	male (65+)	3	1	946	179	22	0
La Politica che Vorrei		482731548417007	Facebook	m65_	male (65+)	1	1	946	189	1	0
FWG Bad Neuenahr-Ahrweiler e. V.	Robert Eckert	1115896348592202	Facebook	m65_	male (65+)	2	1	945	472	9	0
Carrera Neefs Campagne Dagboek	Neefs Carrera Peggy R	1047450252106555	Facebook	m65_	male (65+)	4	1	943	244	16	0
SMER - SD Kežmarok	SMER - SD	1186715744835652	Facebook	m65_	male (65+)	22	1	942	157	30	0
Socialdemokraterna Tidaholm	Socialdemokraterna Tidaholm	665730566798078	Facebook	m65_	male (65+)	2	1	942	188	8	1
Aranyos Gábor	Aranyos Gábor	959886460709292	Facebook	m65_	male (65+)	8	1	940	229	1	0
Southwark Liberal Democrats	Southwark Liberal Democrats	491862484305741	Facebook	m65_	male (65+)	2	1	938	187	21	0
Partido Popular de L'Alcora	Partido Popular de Castellón	1559792397568187	Facebook	m65_	male (65+)	6	1	938	184	19	0
USR Cernavodă	Uniunea Salvați România filiala Constanța	161790827804214	Facebook	m65_	male (65+)	1	1	938	187	1	0
Lise Vandecasteele	PVDA	2433030616715564	Facebook	m65_	male (65+)	2	1	937	187	12	0
Breslev Español		108892012533949	Facebook	m65_	male (65+)	1	1	937	468	8	0
Forlì Solidale e Verde	Forlì Solidale e Verde	1113421388830085	Facebook	m65_	male (65+)	2	1	937	294	15	0
Movimento Pelas Nações		2605012812858169	Facebook	m65_	male (65+)	5	1	936	0	92	0
Vezzano di Tutti	Annarita Bergianti 	653038495167238	Facebook	m65_	male (65+)	3	1	936	378	12	0
Anticapitalistas Región de Murcia	Anticapitalistas Región de Murcia	414037395418648	Facebook	m65_	male (65+)	2	1	936	187	18	0
Kristian Nørgaard Jensen	Jensen Kristian Nørgaard	1276964259011715	Facebook	m65_	male (65+)	7	1	935	168	12	2
Belgian Military Interests		246810655463132	Facebook	m65_	male (65+)	1	1	934	186	18	0
Moderaterna Alingsås	Thim Jens Lennart Thomas	206273962768960	Facebook	m65_	male (65+)	1	1	934	467	8	4
I vote Europe		608176689275464	Facebook	m65_	male (65+)	1	1	934	467	9	0
Tierschutzvolksbegehren	Tierschutzvolksbegehren	1642678769161065	Facebook	m65_	male (65+)	13	1	933	146	34	0
Flavio Tosi	Flavio Tosi	1587501794851407	Facebook	m65_	male (65+)	1	1	933	186	18	0
Zbigniew Zalesiński - Wiosna Biedronia	KW Wiosna Roberta Biedronia	319621255393968	Facebook	m65_	male (65+)	2	1	932	466	10	2
Bündnis 90 / Die Grünen Alzey-Worms	Bündnis 90/Die Grünen Rheinland-Pfalz	141951685994812	Facebook	m65_	male (65+)	3	1	931	177	21	0
Liberalerna Kumla	Liberalerna i Örebro län	109612275862342	Facebook	m65_	male (65+)	1	1	930	465	8	4
Jusos Rheinisch-Bergischer Kreis	Simon Matteo Dannhauer	104584253028749	Facebook	m65_	male (65+)	3	1	928	185	18	0
Chris Müller-von Wrycz Rekowski	Chris Müller-von Wrycz Rekowski	1929242084072487	Facebook	m65_	male (65+)	19	1	927	84	67	0
Dietmar Köster, MEP	Dr. Dietmar Köster	374607046013682	Facebook	m65_	male (65+)	1	1	926	185	1	0
CAFOD	CAFOD	19895907944	Facebook	m65_	male (65+)	8	1	926	0	106	0
Troels Ravn	Ravn Troels	526616710705073	Facebook	m65_	male (65+)	3	1	925	179	2	0
Partito Democratico - Avigliana	Sandro Rosso	1501758820050852	Facebook	m65_	male (65+)	1	1	925	185	18	0
Socialdemokraterna Dalarna	Socialdemokraterna Dalarna	362970427153858	Facebook	m65_	male (65+)	1	1	924	184	8	1
Frédérique Ries	Frédérique Ries	121508211203759	Facebook	m65_	male (65+)	1	1	924	462	9	0
Rasmus Stoklund	Holm-Nielsen Rasmus Stoklund	1675976205990131	Facebook	m65_	male (65+)	1	1	924	462	6	1
Christine Gonay MR 4ème eff Europe		1867216703377890	Facebook	m65_	male (65+)	1	1	924	184	18	0
Care4Calais	Care4Calais	1046117708754519	Facebook	m65_	male (65+)	1	1	924	184	2	0
STOP  Štátnej MAFIi		246435315881660	Facebook	m65_	male (65+)	1	1	923	461	9	0
Dominik Drdul - kandidát do Eurovolieb, Oľano	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	306217430051254	Facebook	m65_	male (65+)	1	1	923	184	1	0
Fabian Society	the Fabian Society	65172792081	Facebook	m65_	male (65+)	1	1	921	184	21	0
Liberalerna Västernorrland	Karlsson Sarah Emma Viola	300741530026956	Facebook	m65_	male (65+)	1	1	920	460	8	4
Moderaterna i Danderyd	Smidhammar Leo	488238954615693	Facebook	m65_	male (65+)	5	1	917	135	12	4
Serdal Benli	Benli Serdal	30196574028	Facebook	m65_	male (65+)	6	1	916	176	12	2
Die Grünen Linz	Die Grünen - Die Grüne Alternative Linz	112824921274	Facebook	m65_	male (65+)	1	1	916	183	9	1
Felix Busuttil		1698335456918274	Facebook	m65_	male (65+)	4	1	916	286	19	0
Giovanni Nezzo e Marina Agostino per Sanremo 2019	Fabrizio Lupi	1893433370779693	Facebook	m65_	male (65+)	2	1	916	183	18	0
Werk gezocht		439982882734383	Facebook	m65_	male (65+)	2	1	915	249	3	0
Freiheitliche Jugend Vorarlberg	Freiheitliche Jugend Vorarlberg	1562178404024823	Facebook	m65_	male (65+)	1	1	914	182	9	1
PSC Santa Coloma de Gramenet	PSC Barcelonè Nord	374309346062173	Facebook	m65_	male (65+)	2	1	913	182	18	0
Cambridge Stays	Cambridge Stays	1106278742785368	Facebook	m65_	male (65+)	5	1	909	181	20	0
Marc Solsona Aixalà	Partit Demòcrata Mollerussa	232946340978514	Facebook	m65_	male (65+)	13	1	908	223	19	0
Tractari  Auto Oradea-Intern-International Rga Speed Trans	RAZAILA ADRIAN-COSMIN	116323535162294	Facebook	m65_	male (65+)	5	1	908	332	4	0
Martina Riva	Martina Riva	171834776542782	Facebook	m65_	male (65+)	1	1	906	453	8	0
Wendy Hendrickx - N-VA Mechelen		551722081924188	Facebook	m65_	male (65+)	1	1	906	181	17	0
Sarah Wiener	Die Grünen	970529566390833	Facebook	m65_	male (65+)	1	1	906	453	4	0
Θηραϊκή Πολιτεία	Νίκος Ζώρζος	2310881715810380	Facebook	m65_	male (65+)	1	1	906	181	1	0
Tess Minnens	Minnens Tess Veerie L	131791854353190	Facebook	m65_	male (65+)	3	1	905	413	11	0
Ealing European Movement	the Ealing European Movement	1518365624947158	Facebook	m65_	male (65+)	6	1	905	229	27	0
Todoran Adrian	Deputat Adrian Todoran	378450619599004	Facebook	m65_	male (65+)	3	1	905	203	2	0
Roland Heintze	CDU Landesverband Hamburg	751240091655625	Facebook	m65_	male (65+)	2	1	902	388	11	0
Havasi Gábor - Momentum	Havasi Gábor	618962048554434	Facebook	m65_	male (65+)	3	1	900	180	0	0
Párbeszéd  Kunszentmárton		429675127805234	Facebook	m65_	male (65+)	1	1	897	179	2	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	m65_	male (65+)	11	1	896	366	5	0
Άρης Βρούστης		467783713352058	Facebook	m65_	male (65+)	1	1	896	448	8	0
Jess Green and the Mischief Thieves	Arts Council England	884529311661439	Facebook	m65_	male (65+)	2	1	895	154	31	0
Frida Sigfrids	Svenska folkpartiet i Finland - RKP	1506788009337272	Facebook	m65_	male (65+)	2	1	894	179	17	0
Kristdemokraterna Tyresö	Kennerberg Leif Robert	268593563268202	Facebook	m65_	male (65+)	1	1	893	178	8	1
Gianmarco Persico DéFI		409353332981610	Facebook	m65_	male (65+)	1	1	893	446	8	0
AfD Kreisverband Mannheim		873726379381151	Facebook	m65_	male (65+)	1	1	893	446	8	0
Scottish Borders Green Party	Catriona Isabella Hamilton	386646754850062	Facebook	m65_	male (65+)	3	1	892	178	20	0
Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	m65_	male (65+)	1	1	891	445	41	8
Νατάσσα Χρόνη		539347043239913	Facebook	m65_	male (65+)	2	1	891	178	3	0
PD Rezzato		645458298917628	Facebook	m65_	male (65+)	1	1	891	178	17	0
Partito Socialista Italiano f.ne di Teramo		161399151101326	Facebook	m65_	male (65+)	1	1	890	178	17	0
Bogdan Klich	Bogdan Adam Klich 	102087510135950	Facebook	m65_	male (65+)	2	1	888	177	4	0
Giovanni Parisi	Giovanni Parisi	406353940154484	Facebook	m65_	male (65+)	1	1	888	177	17	0
Felice Zingarelli - Teknopolitica	Felice Zingarelli	1412293382368685	Facebook	m65_	male (65+)	1	1	887	443	8	0
Stoppa höjningen av Sveriges EU-avgift	Fria Moderata Studentförbundet	306402583588293	Facebook	m65_	male (65+)	2	1	887	177	16	8
Laura Van Eeckhout	Van Eeckhout Laura Karin	2007508699375704	Facebook	m65_	male (65+)	1	1	886	177	1	0
Mario Pozzi	Mario Pozzi	1863868990388556	Facebook	m65_	male (65+)	1	1	883	176	17	0
Anna Azzopardi	Ann Marie Azzopardi	380497969456408	Facebook	m65_	male (65+)	3	1	882	302	13	0
wienerinnen.at	Valeria Foglar-Deinhardstein 	293185317391782	Facebook	m65_	male (65+)	3	1	881	176	17	0
Exodus prog		1708791049357843	Facebook	m65_	male (65+)	2	1	881	402	15	0
KDU Göteborg	KDU Göteborg	337673949604125	Facebook	m65_	male (65+)	5	1	880	0	8	0
Populares de Benicàssim	Partido Popular de Castellón	303036950144274	Facebook	m65_	male (65+)	4	1	880	163	22	0
Kommunalwahl Monecke	Matthias Johannes Monecke	436544563779273	Facebook	m65_	male (65+)	1	1	880	176	8	1
Pennini Paolo	Paolo Pennini	2308895076058232	Facebook	m65_	male (65+)	2	1	880	176	17	0
Annabel Tavernier	Nieuw-Vlaamse Alliantie	329027807799398	Facebook	m65_	male (65+)	1	1	876	438	43	8
Ridiamo per non piangere		327846087995802	Facebook	m65_	male (65+)	1	1	875	175	17	0
Borlänge kommun	Borlänge kommun	1540851856197497	Facebook	m65_	male (65+)	1	1	873	436	8	4
Μανώλης Βέμης	Εμμανουηλ Βεμης	395239811075145	Facebook	m65_	male (65+)	3	1	872	375	19	0
Psoe Medina Sidonia		1056674257681921	Facebook	m65_	male (65+)	1	1	872	436	8	0
Ziare Neamț	Media PR Grup	471673660019608	Facebook	m65_	male (65+)	2	1	870	174	2	1
Jobbik Rábaköz	Jobbik Magyarországért Mozgalom	687427954614998	Facebook	m65_	male (65+)	1	1	870	435	2	1
Jacques Gaillard Rassemblement National		321659704841180	Facebook	m65_	male (65+)	1	1	869	174	17	0
VOX Villanueva de la Torre		316903072363234	Facebook	m65_	male (65+)	1	1	868	173	17	0
David Font	Partit Demòcrata	359856057946638	Facebook	m65_	male (65+)	14	1	868	124	36	0
Ripamonti Sindaco - Lega Usmate Velate	Francesca Capaccioli	425444267476044	Facebook	m65_	male (65+)	9	1	867	140	30	0
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	m65_	male (65+)	2	1	867	345	11	0
Tobias Baudin	Kommunal	614939535271869	Facebook	m65_	male (65+)	1	1	867	173	8	1
Hannes Rockenbauch	Hannes Rockenbauch	953620741367870	Facebook	m65_	male (65+)	4	1	866	173	17	0
Reformisterna	Reformisterna	2337692372925538	Facebook	m65_	male (65+)	1	1	866	173	8	1
Lisbeth Bech Poulsen	Lisbeth Bech Poulsen	1559060601030590	Facebook	m65_	male (65+)	3	1	865	132	11	1
Freya Perdaens	Nieuw-Vlaamse Alliantie	1411253522462277	Facebook	m65_	male (65+)	1	1	864	432	43	8
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	m65_	male (65+)	3	1	864	289	19	0
SMER - SD Revúca	SMER - SD	2216039445116710	Facebook	m65_	male (65+)	22	1	863	110	41	0
Barry O'Donovan - Green Party Candidate for East Clare	O'DONOVAN BARRY	297214490910379	Facebook	m65_	male (65+)	8	1	863	159	22	0
DIE LINKE. Kreisverband Herford	DIE LINKE. Kreisverband Herford	1433524006667098	Facebook	m65_	male (65+)	2	1	863	172	4	0
Sverigedemokraterna Jönköping	Andersson Bjorn Per Mikael	918971688179392	Facebook	m65_	male (65+)	1	1	862	431	39	7
Grüne im Kreis Germersheim	BÜNDNIS 90/DIE GRÜNEN KV Germerseheim	272673066211280	Facebook	m65_	male (65+)	3	1	862	162	21	0
The Scum Gentry Alternative Arts and Media	Breslin James Zach	326834407424932	Facebook	m65_	male (65+)	1	1	861	172	17	0
EAJ PNV Basauri	EAJ-PNV	755146587935006	Facebook	m65_	male (65+)	5	1	859	246	16	0
Βασίλειος Μπαλάφας	Μπαλαφας Βασιλειος	479750402130613	Facebook	m65_	male (65+)	2	1	856	350	11	0
Cllr Mike Diamond	Cllr Mike Diamond 	1768404463408418	Facebook	m65_	male (65+)	2	1	855	171	19	0
Pablo Rodríguez		178720995125	Facebook	m65_	male (65+)	1	1	855	171	1	0
Γιάννης Λαγουδάκης - Δήμαρχος Περάματος	Ioannis Lagoudakis	140889256041626	Facebook	m65_	male (65+)	3	1	854	387	9	0
GEW Saarland	GEW Saarland	223078917757220	Facebook	m65_	male (65+)	4	1	851	170	16	0
Νίκος Μούλας - διαρκής αγώνας για το περιβάλλον	Nikolaos Moulas	627181677692932	Facebook	m65_	male (65+)	3	1	850	370	10	0
SMER - sociálna demokracia Zlaté Moravce	SMER - SD	797840396992140	Facebook	m65_	male (65+)	22	1	849	138	29	0
Grüne KV Bad Kreuznach	Bündnis 90/Die Grünen Rheinland-Pfalz	180267572509731	Facebook	m65_	male (65+)	2	1	849	169	16	0
Marco Mandarini	marco mandarini	1441050372807502	Facebook	m65_	male (65+)	2	1	848	297	12	0
ÖDP Mainz-Stadt		350663078345150	Facebook	m65_	male (65+)	1	1	848	424	42	8
Giovani Democratici - Circolo di Ravenna		192479774122115	Facebook	m65_	male (65+)	1	1	848	169	1	0
Bündnis 90 / Die Grünen Leipzig	BÜNDNIS 90/DIE GRÜNEN Leipzig	117194528903	Facebook	m65_	male (65+)	24	1	846	160	41	1
L'Unità dei Comunisti Casa della Sinistra - Belpasso	Massimo Vallone	314161845659945	Facebook	m65_	male (65+)	2	1	846	139	28	0
Marianne Bigum	Bigum Marianne Kristine Kjaergaard	213461659232038	Facebook	m65_	male (65+)	6	1	845	104	11	1
