advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	f18_24	female (18-24)	4	1	227	108	2	0
Elena Gentile	Elena Gentile	1426435657576038	Facebook	f18_24	female (18-24)	2	1	227	103	2	0
Michela Giuliani - Lega Foligno	Michela Giuliani 	977482079125273	Facebook	f18_24	female (18-24)	1	1	227	45	4	0
CDU Wäschenbeuren	CDU Wäschenbeuren	642876995786514	Facebook	f18_24	female (18-24)	2	1	226	0	22	0
Alternative für Deutschland Mayen-Koblenz	Alternative für Deutschland Mayen-Koblenz	160882790765796	Facebook	f18_24	female (18-24)	5	1	226	1	21	0
Silla en Democracia	Silla en Democràcia - Podemos	745713098877772	Facebook	f18_24	female (18-24)	3	1	225	0	22	0
AfD Stuttgart	AfD Stuttgart	1224202144262985	Facebook	f18_24	female (18-24)	1	1	224	45	4	0
Gary Diderich	Gary Diderich	73144437219	Facebook	f18_24	female (18-24)	2	1	224	32	9	0
PODEM Llucmajor	Eduardo Eugenio Zúñiga Solari	1414978035452905	Facebook	f18_24	female (18-24)	2	1	223	0	22	0
Lista civica Stabilitá e Futuro - Giustino Bello Sindaco	Sandra Bianciotto	2125079321116134	Facebook	f18_24	female (18-24)	1	1	223	44	4	0
SMER - SD Turčianské Teplice	SMER - SD	2823338504405783	Facebook	f18_24	female (18-24)	3	1	222	0	22	0
Zoran Bahtijarević	Vlahovic Mario	2195720960680577	Facebook	f18_24	female (18-24)	1	1	221	44	4	0
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	f18_24	female (18-24)	3	1	217	0	21	0
Friddens- a Solidaritéitsplattform	Gary Diderich	110747949801520	Facebook	f18_24	female (18-24)	1	1	217	43	4	0
Sorino X Noale Briana Cappelletta Moniego	Alvise Trevisan	382323875934326	Facebook	f18_24	female (18-24)	1	1	217	43	4	0
Fridays For Future - Forlì	Fridays For Future Forlì	834339196918688	Facebook	f18_24	female (18-24)	1	1	215	0	21	0
Junge Generation in der SPÖ	Junge Generation in der SPÖ	138952762862969	Facebook	f18_24	female (18-24)	7	1	214	0	21	0
VVD Leidschendam-Voorburg	VVD Leidschendam-Voorburg	498944610134140	Facebook	f18_24	female (18-24)	2	1	213	0	21	0
Podemos Móstoles	Podemos	215650701965432	Facebook	f18_24	female (18-24)	3	1	213	0	21	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	f18_24	female (18-24)	1	1	208	41	4	0
Vlaams Belang Kortrijk	Vlaams Belang	1657893191169110	Facebook	f18_24	female (18-24)	3	1	207	0	20	0
Jusos Salzkotten	SPD Ortsverein Salzkotten	172069852836309	Facebook	f18_24	female (18-24)	1	1	207	0	20	0
Mairéad Farrell - Sinn Féin	Farrell Mairead	213927028776676	Facebook	f18_24	female (18-24)	1	1	206	0	20	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	f18_24	female (18-24)	4	1	206	94	2	0
Roberta Rigon	Roberta Rigon 	152060405498608	Facebook	f18_24	female (18-24)	2	1	205	92	3	0
PD Palo del Colle	Gabriella Sasso	1578164322435113	Facebook	f18_24	female (18-24)	1	1	205	41	4	0
Jean-Claude Marcourt - Officiel	Gael René Lambinon	214672635464	Facebook	f18_24	female (18-24)	1	1	204	102	2	0
Vänsterpartiet Sundbyberg	Vänsterpartiet Sundbyberg	1592860820974499	Facebook	f18_24	female (18-24)	1	1	203	0	1	0
Moravské zemské hnutí	Hysek Ondrej	223701741482175	Facebook	f18_24	female (18-24)	1	1	202	40	0	0
PNL Constanţa	PNL Constanţa	422079857963680	Facebook	f18_24	female (18-24)	1	1	202	40	0	0
Wolność - częstochowskie	KWW KONFEDERACJA KORWIN BRAUN LIROY NARODOWCY	836715293340164	Facebook	f18_24	female (18-24)	2	1	201	0	4	0
Paul Bristow	Conservatives	293864561226540	Facebook	f18_24	female (18-24)	5	1	200	31	8	0
Christophe Calis	Calis Christophe Koenraad R.	2396791870539800	Facebook	f18_24	female (18-24)	1	1	199	0	19	0
Peter Westermann	Westermann Peter	26531882197	Facebook	f18_24	female (18-24)	3	1	198	0	2	0
Christian Leysen	Christian Leysen	403864600161608	Facebook	f18_24	female (18-24)	1	1	198	39	3	0
Antonio Giampietro - Non vedo che Bari	Antonio Giampietro	456495818216210	Facebook	f18_24	female (18-24)	4	1	198	22	10	0
Labour North West	The Labour Party	61950489543	Facebook	f18_24	female (18-24)	1	1	198	39	4	0
Federico Conte	SocialCom	475969889452069	Facebook	f18_24	female (18-24)	1	1	198	99	1	0
Norbert Hofer	FPÖ	1650580648552563	Facebook	f18_24	female (18-24)	1	1	196	39	3	0
Tommy Penk	Tommy Penk	598572033486970	Facebook	f18_24	female (18-24)	3	1	196	0	19	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	f18_24	female (18-24)	3	1	196	76	3	0
Forza Italia Fidenza	Annarita Cacciamani 	137907152910910	Facebook	f18_24	female (18-24)	5	1	195	0	19	0
Liam Boyle Labour	Ó BAOILL ANDREW	555153594978666	Facebook	f18_24	female (18-24)	1	1	195	39	3	0
Pep Berga Vayreda	Junts per Catalunya Olot	409193516309406	Facebook	f18_24	female (18-24)	1	1	194	0	19	0
Βαγγέλης Βαβουλιώτης	Βαβουλιωτης Αθανασιος	386756061904875	Facebook	f18_24	female (18-24)	1	1	193	0	19	0
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	f18_24	female (18-24)	1	1	193	38	3	0
Grüne Kaiserslautern	Niko Markus	151451551553337	Facebook	f18_24	female (18-24)	1	1	193	38	3	0
Adrienne Wallace - People Before Profit	Wallace Adrienne Catherine	1555518121383424	Facebook	f18_24	female (18-24)	2	1	192	31	6	0
Goda Bálint Zsolt	Goda Bálint Zsolt	639817539387522	Facebook	f18_24	female (18-24)	1	1	191	38	0	0
Movimento Cinque Stelle Folignano	Diego Di Ovidio	363976727107282	Facebook	f18_24	female (18-24)	3	1	189	35	4	0
Octopus Montage	Octopus Montage	1602128833418754	Facebook	f18_24	female (18-24)	1	1	188	0	21	0
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	f18_24	female (18-24)	1	1	187	37	0	0
Βαγγέλης Τσαμήτας - Υποψήφιος Δήμαρχος Αλίμου	Baggelis Tsamitas	794521677550806	Facebook	f18_24	female (18-24)	1	1	187	37	3	0
Cesena2024	Cesena2024	593948501059981	Facebook	f18_24	female (18-24)	1	1	185	37	3	0
Terre des Hommes Nederland		285512534937	Facebook	f18_24	female (18-24)	1	1	185	0	18	0
Lia Montalti	Lia Montalti	1490311121245235	Facebook	f18_24	female (18-24)	2	1	184	31	5	0
Anders Burlund - Liberal Alliance	Burlund Andres Preben	256725284456505	Facebook	f18_24	female (18-24)	3	1	180	0	2	0
Rick Ulbricht	Rick Ulbricht 	256973711149074	Facebook	f18_24	female (18-24)	2	1	180	0	17	0
Jarosław Sellin - oficjalna strona	Cityboard Media Sp. z o.o.	251126394921117	Facebook	f18_24	female (18-24)	1	1	180	36	0	0
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	f18_24	female (18-24)	2	1	179	23	2	0
Bündnis 90 / Die Grünen Thüringen	BÜNDNIS 90/DIE GRÜNEN Thüringen	445962318752667	Facebook	f18_24	female (18-24)	1	1	178	0	17	0
Grüne im Kreis Germersheim	BÜNDNIS 90/DIE GRÜNEN KV Germerseheim	272673066211280	Facebook	f18_24	female (18-24)	3	1	177	2	16	0
Junge Liberale JuLis Erfurt	Junge Liberale (JuLis) Erfurt	347832572265719	Facebook	f18_24	female (18-24)	1	1	176	0	17	0
BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	f18_24	female (18-24)	3	1	175	23	8	0
Studio Masażu i Fizjoterapii	Bożena Barbara Bartela-Citak	1704799239844675	Facebook	f18_24	female (18-24)	2	1	174	0	4	0
Beata Mazurek	KW Prawo i Sprawiedliwość	564941230235866	Facebook	f18_24	female (18-24)	1	1	171	34	0	0
SMER - SD Tvrdošín	SMER - SD	876354922715345	Facebook	f18_24	female (18-24)	3	1	171	0	16	0
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	f18_24	female (18-24)	1	1	171	34	0	0
EAJ PNV Gipuzkoa	EAJ-PNV	144273808967495	Facebook	f18_24	female (18-24)	1	1	170	34	3	0
Enhedslisten Køge	Rolskov Niels	366165650071333	Facebook	f18_24	female (18-24)	1	1	170	0	2	0
Simon Hart MP	Simon Hart MP	914835805358773	Facebook	f18_24	female (18-24)	2	1	168	17	11	0
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	f18_24	female (18-24)	1	1	168	0	16	0
DIE LINKE. Dresden	DIE LINKE. Dresden	101065286702367	Facebook	f18_24	female (18-24)	1	1	167	0	16	0
SITGES GRUP INDEPENDENT		315721953707	Facebook	f18_24	female (18-24)	1	1	166	0	16	0
CDU Kreisverband Ahrweiler	CDU Kreisverband Ahrweiler	400923533270421	Facebook	f18_24	female (18-24)	2	1	165	0	16	0
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	f18_24	female (18-24)	1	1	165	33	0	0
Liberalerna Mariestad	Bergstrom Viktor Gunnar Lexer	1450259805246166	Facebook	f18_24	female (18-24)	1	1	165	33	1	0
Gautier CALOMNE	Gautier Calomne	82157651986	Facebook	f18_24	female (18-24)	1	1	164	82	1	0
Matthias Paul - Ihr Bürgermeisterkandidat für Burgdorf	Matthias Paul	587171618465873	Facebook	f18_24	female (18-24)	2	1	161	0	15	0
CDU Niederzissen	CDU Niederzissen	701331996576388	Facebook	f18_24	female (18-24)	1	1	161	0	16	0
Monika Beňová	 Švec František	253595649968	Facebook	f18_24	female (18-24)	7	1	161	0	16	0
Angelo Vernillo	Angelo Vernillo 	538691129988576	Facebook	f18_24	female (18-24)	1	1	161	32	3	0
Inger Staahl Jensen i Europa-Parlamentet	Inger Staahl Jensen	586553418054920	Facebook	f18_24	female (18-24)	3	1	160	0	2	0
London Labour Party	The Labour Party	474613052643462	Facebook	f18_24	female (18-24)	3	1	160	32	3	0
studietid	#studietid	637235366608588	Facebook	f18_24	female (18-24)	1	1	159	0	1	0
Irja Sokka Poliitikko	Irja Sokka Poliitikko	689010728162410	Facebook	f18_24	female (18-24)	4	1	158	11	11	0
Claudia Pagliariccio	CasaPound Italia L'Aquila	1748593245471149	Facebook	f18_24	female (18-24)	2	1	156	31	3	0
Jusos Freiburg	Jusos Freiburg	452121134820659	Facebook	f18_24	female (18-24)	2	1	155	0	15	0
Sebastian Mylsted-Schenstrøm - Venstre, Næstved	Mylsted-Schenstrøm Sebastian	437813842938863	Facebook	f18_24	female (18-24)	2	1	155	0	2	0
Jonas Bruns	Jonas Bruns	2138908233101805	Facebook	f18_24	female (18-24)	1	1	155	0	15	0
Markus Ornig	NEOS Wien	1604393142995063	Facebook	f18_24	female (18-24)	1	1	154	30	3	0
Ionel Arsene	Ionel Arsene	298765223557508	Facebook	f18_24	female (18-24)	1	1	153	30	0	0
Dott. Angelo Baldinelli	Angelo Baldinelli 	1174383546076988	Facebook	f18_24	female (18-24)	2	1	153	30	3	0
Herczeg Tamás	Nagy Sándor	292787761246129	Facebook	f18_24	female (18-24)	2	1	153	12	0	0
Fabio Candalice	Fabio Candalice	929896213793987	Facebook	f18_24	female (18-24)	4	1	152	26	4	0
Fridays For Future Treviso	Ettore Casellato	1893610467414052	Facebook	f18_24	female (18-24)	1	1	152	0	15	0
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	f18_24	female (18-24)	1	1	150	30	1	0
Eva Decroix	ODS - Občanská demokratická strana	567229570370422	Facebook	f18_24	female (18-24)	1	1	149	29	0	0
Tradizione e futuro per Portacomaro e Migliandolo	Lucio Gamba	1037273013145386	Facebook	f18_24	female (18-24)	1	1	149	29	2	0
Filimon Tezolato	FILIMON-TEZOLATO ADRIAN	319400161992089	Facebook	f18_24	female (18-24)	1	1	148	29	0	0
Konstanty Radziwiłł	Konstanty Radziwiłł	928240283878303	Facebook	f18_24	female (18-24)	1	1	148	29	3	0
Alternative für Deutschland AfD - Koblenz - Ratsfraktion und Kreisverband	AfD Rheinland-Pfalz	334979833311527	Facebook	f18_24	female (18-24)	5	1	147	0	14	0
Folketingskandidat Anders G. Christensen	Christensen Anders Georg	1394304720620628	Facebook	f18_24	female (18-24)	1	1	145	29	1	0
Daniel Nyboe Andersen	Andersen Daniel Nyboe	337594876360078	Facebook	f18_24	female (18-24)	1	1	144	0	1	0
Alfred Sant	Alfred Sant	537789116260209	Facebook	f18_24	female (18-24)	5	1	144	27	3	0
Apostolos Katsifaras / Απόστολος Κατσιφάρας	TEAMAPP	888149571263111	Facebook	f18_24	female (18-24)	1	1	144	28	2	0
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	f18_24	female (18-24)	1	1	143	0	0	0
Navarra Suma	Navarra Suma	401519690408274	Facebook	f18_24	female (18-24)	1	1	143	28	2	0
Dr. Szoboszlay György Csaba, közszereplő, LMP	Szoboszlay György Csaba	202727753244884	Facebook	f18_24	female (18-24)	1	1	142	28	0	0
Freie Liste Magstadt		368994383874827	Facebook	f18_24	female (18-24)	1	1	142	0	14	0
Thomas Wellens	Wellens Thomas	444370912980803	Facebook	f18_24	female (18-24)	1	1	140	0	13	0
Maminka - Tričká pre celú rodinu	Fecske Robert	156376691984189	Facebook	f18_24	female (18-24)	1	1	139	0	13	0
Jesús Santos	Podemos	1262476947185382	Facebook	f18_24	female (18-24)	2	1	139	0	13	0
Δημήτριος Μελάς	Σ. Παυλιδης	322928891749288	Facebook	f18_24	female (18-24)	1	1	139	27	2	0
LO Skåne	LO-distriktet i Skåne	196081621460	Facebook	f18_24	female (18-24)	1	1	138	27	1	0
Alessandro Fusacchia	Alessandro Fusacchia	1045017942325647	Facebook	f18_24	female (18-24)	1	1	138	27	2	0
Cambiemos Orihuela	Cambiemos Orihuela - CLARO: Unidas Podemos	341229742754620	Facebook	f18_24	female (18-24)	1	1	137	68	1	0
Coalición por El Bierzo	Coalición por El Bierzo	661476137308587	Facebook	f18_24	female (18-24)	2	1	137	68	1	0
Eleonora Forenza	Eleonora Forenza	302764019871151	Facebook	f18_24	female (18-24)	1	1	137	68	1	0
SMER - SD Žarnovica	SMER - SD	349213355780190	Facebook	f18_24	female (18-24)	2	1	137	0	13	0
Perth4Europe	Susannah Clare Rae	1050896375014974	Facebook	f18_24	female (18-24)	1	1	135	0	15	0
Αριστερή Πρωτοβουλία Γλυφάδας - με την αριστερά της ρήξης & της ανατροπής	Παναγιωτης Βασιλακης	271036136394392	Facebook	f18_24	female (18-24)	2	1	135	0	13	0
Gitte Willumsen - Folketingskandidat for Venstre	Willumsen Gitte	1751959911736210	Facebook	f18_24	female (18-24)	1	1	135	0	1	0
Magnus Kolsjö	Magnus Kolsjö	46378622086	Facebook	f18_24	female (18-24)	5	1	134	0	1	0
Stanisław Żmijan	MarkNeting Sp. z o.o.	436755540466865	Facebook	f18_24	female (18-24)	1	1	134	26	0	0
Anne Valentina Berthelsen	Berthelsen Anne	1701135240186838	Facebook	f18_24	female (18-24)	1	1	134	0	1	0
Centerpartiet i Jönköpings län	Luth Eric Gunnar Johan	226810677402741	Facebook	f18_24	female (18-24)	1	1	133	26	1	0
Alberto Biancheri Sindaco	Alberto Biancheri - Mandatario elettorale Mauro Giancaterino	1465222783619463	Facebook	f18_24	female (18-24)	1	1	132	66	1	0
Warrington for Europe	Warrington for Europe	432194743945772	Facebook	f18_24	female (18-24)	1	1	132	26	3	0
Centioni Alessia Europee 2019	SocialCom	1249137568574869	Facebook	f18_24	female (18-24)	3	1	131	26	2	0
Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	f18_24	female (18-24)	5	1	130	0	0	0
Kim Aluwé	Aluwé Kim Lilianna M	266386214287406	Facebook	f18_24	female (18-24)	1	1	130	0	12	0
Emil Forslund - Politiker	Forslund Emil Jonathan	629056647456278	Facebook	f18_24	female (18-24)	1	1	130	0	1	0
Lars Klingbeil	Lars Klingbeil	355456486093	Facebook	f18_24	female (18-24)	1	1	130	0	12	0
Noticias Para Municipios	Noticias Para Municipios	1379602938926936	Facebook	f18_24	female (18-24)	2	1	129	20	4	0
Bianca Verrillo	Bianca Verrillo	597101660767723	Facebook	f18_24	female (18-24)	1	1	128	25	2	0
Joanna Kopcińska	KW Prawo i Sprawiedliowość	1324558754300684	Facebook	f18_24	female (18-24)	1	1	128	64	1	0
Sébastien Doutreloup	Sébastien Camille C.Doutreloup	2605782112772045	Facebook	f18_24	female (18-24)	1	1	127	25	2	0
Varese Pride	Arcigay Varese	523268051186707	Facebook	f18_24	female (18-24)	1	1	127	0	12	0
Graue Panther wählen	Rudolf Görg 	2014695908579485	Facebook	f18_24	female (18-24)	1	1	127	25	2	0
Jobbik Rétság	Jobbik Magyarországért Mozgalom	1360301207471601	Facebook	f18_24	female (18-24)	1	1	126	0	0	0
Roland Heintze	CDU Landesverband Hamburg	751240091655625	Facebook	f18_24	female (18-24)	2	1	125	0	12	0
Optimiste pour Bruxelles	MR - Mouvement Réformateur	570826640096148	Facebook	f18_24	female (18-24)	2	1	125	0	12	0
Maria Fiorito Sindaco di Muggiò	Francesco Lauria	266642000163056	Facebook	f18_24	female (18-24)	2	1	125	17	5	0
West Cork People Before Profit Alliance	O'Sullivan Vanessa	174190439384938	Facebook	f18_24	female (18-24)	1	1	125	0	12	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	f18_24	female (18-24)	2	1	125	47	1	0
Davide Ganapini	Davide Ganapini 	132753476889678	Facebook	f18_24	female (18-24)	1	1	125	25	2	0
Cllr Karen Lucioni	Karen Lucioni	667909793390787	Facebook	f18_24	female (18-24)	1	1	125	25	2	0
Rivivere Borgo con Sunil Pellanda Sindaco	Sunil Pellanda	592540437929912	Facebook	f18_24	female (18-24)	2	1	124	0	12	0
Concetta Maestrini	Concetta Maestrini	798253917216096	Facebook	f18_24	female (18-24)	1	1	124	62	1	0
Lamprinos-Vlattas Efstratios - Stratos	Ευστρατιος Λαμπρινος Βλαττας	378201616112682	Facebook	f18_24	female (18-24)	1	1	123	24	2	0
Groen West-Vlaanderen	Sabels Jordy	2498060896894670	Facebook	f18_24	female (18-24)	2	1	123	0	12	0
Justyna Żalek	Komitet Wyborczy KW Prawo i Sprawiedliwość	548488178922480	Facebook	f18_24	female (18-24)	1	1	123	24	2	0
Marius Bodea	Marius Bodea	1514760912172050	Facebook	f18_24	female (18-24)	3	1	122	24	0	0
Radu Mihaiu	Mihaiu Radu-Nicolae	689386518104305	Facebook	f18_24	female (18-24)	1	1	122	24	0	0
Christian Zoll	Vorarlberger Volkspartei	601419393620184	Facebook	f18_24	female (18-24)	1	1	122	0	12	0
Malachy Hand - FF Local Election Candidate for South Roscommon	Hand Malachy	949185501928800	Facebook	f18_24	female (18-24)	2	1	121	0	12	0
CDU Kreisverband Germersheim	CDU Kreisverband Germersheim	326178750781527	Facebook	f18_24	female (18-24)	3	1	121	0	12	0
Ginés Ruiz Maciá	Podemos Murcia	544345212751615	Facebook	f18_24	female (18-24)	1	1	121	0	11	0
Erik Ciardi - en smålänning i Europa	Bengtsson Qvarnström Bert B Filip	228671011420851	Facebook	f18_24	female (18-24)	2	1	121	20	1	0
Daniele Vergini Candidato Sindaco M5S	Daniele Vergini	415104189237042	Facebook	f18_24	female (18-24)	6	1	120	0	11	0
Francesca Gambarini	Annarita Cacciamani 	1473558732874837	Facebook	f18_24	female (18-24)	4	1	120	0	11	0
Bengasi Battisti	Carla Gambale	1234886286582199	Facebook	f18_24	female (18-24)	2	1	120	0	11	0
Conny Brännberg	Brannberg Conny Ruben	656908278084235	Facebook	f18_24	female (18-24)	1	1	120	24	1	0
Sverigedemokraterna Värmlands län	Grahn Mats Andreas Johnny	336384546384299	Facebook	f18_24	female (18-24)	2	1	119	53	1	0
Marco Dell’Acqua - Candidato Consigliere Comune di Pavia	Marco Dell'Acqua	406828380095591	Facebook	f18_24	female (18-24)	2	1	119	10	7	0
Gianluca Festa	Gianluca Festa	1414627525508278	Facebook	f18_24	female (18-24)	1	1	119	23	2	0
Δημήτρης Καψάλης - Υποψήφιος Δημοτικός Σύμβουλος	Dimitrios Kapsalis	576024002899277	Facebook	f18_24	female (18-24)	1	1	117	23	2	0
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	f18_24	female (18-24)	2	1	117	23	2	0
Marlene Harpsøe	Engelhardt Lars	759667427415169	Facebook	f18_24	female (18-24)	1	1	117	0	1	0
Zuzana Csadyová	Most-Híd (Híd-Most)	298887710803466	Facebook	f18_24	female (18-24)	1	1	117	58	1	0
Alternativet Nordjylland	Alternativet Nordjylland	1434894720136798	Facebook	f18_24	female (18-24)	1	1	116	23	0	0
Dacian Cioloş	PLUS	107543802616247	Facebook	f18_24	female (18-24)	1	1	116	23	0	0
CD&V Ravels	Andriessen Nic	107574269395562	Facebook	f18_24	female (18-24)	1	1	116	0	11	0
Popolo della Famiglia - Lazio	Guido Pianeselli 	356312904827073	Facebook	f18_24	female (18-24)	2	1	116	58	1	0
Kampf dem Gemurkse	Freie Bürger für Baden-Baden e.V.	217852272501802	Facebook	f18_24	female (18-24)	2	1	115	16	5	0
FDP Worms	FDP Worms	423656078410758	Facebook	f18_24	female (18-24)	1	1	115	23	2	0
Steven Matheï	CD&V	118068899059774	Facebook	f18_24	female (18-24)	2	1	115	0	11	0
Marek Benda	Hopp Alan	128577896275	Facebook	f18_24	female (18-24)	1	1	115	23	0	0
Allon Hein Sørensen - Alternativet	Sorensen Allon Hein	1327955487287048	Facebook	f18_24	female (18-24)	1	1	114	0	1	0
Steffi Krisper	Stephanie Krisper	170392456839307	Facebook	f18_24	female (18-24)	2	1	114	20	3	0
Plaid Cymru Montgomeryshire / Maldwyn	Plaid Cymru Maldwyn 	407476889268616	Facebook	f18_24	female (18-24)	2	1	113	0	13	0
Llibertat Llucmajor	Alexandro Gaffar	332236716900076	Facebook	f18_24	female (18-24)	2	1	113	0	11	0
Rasmus Peter Henriksen	Henriksen Rasmus Peter	1522101171358705	Facebook	f18_24	female (18-24)	1	1	113	0	1	0
Erik Poulsen - kandidat til Europa-Parlamentet	Erik Poulsen - kandidat til Europa-Parlamentet	203735820417737	Facebook	f18_24	female (18-24)	1	1	112	0	1	0
Lancaster Green Councillors	Lancaster Green Councillors	482280301926914	Facebook	f18_24	female (18-24)	1	1	112	0	12	0
Signe Munk	Munk Signe	350242375125258	Facebook	f18_24	female (18-24)	1	1	112	22	0	0
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	f18_24	female (18-24)	2	1	111	19	3	0
Συμμαχία Πολιτών	ΣΥΜΜΑΧΙΑ ΠΟΛΙΤΩΝ	470323203056530	Facebook	f18_24	female (18-24)	1	1	111	22	2	0
Onda - Recco	Onda - Recco	538021029594910	Facebook	f18_24	female (18-24)	1	1	110	0	10	0
Soňa Gaborčáková	Soňa Gaborčáková	254959614852456	Facebook	f18_24	female (18-24)	1	1	110	22	2	0
MH TIMES	MINCULEASA CLAUDIU-NICOLAE	559977200816313	Facebook	f18_24	female (18-24)	2	1	108	21	0	0
