advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Brăila Nouă		146127302873492	Facebook	m	male	1	1	24292	4858	50	10
Antoneta Ioniță	ETIS Design	560400854158794	Facebook	m	male	1	1	24272	4854	50	10
EURACTIV.sk	EURACTIV.sk	53798312370	Facebook	m	male	6	1	24228	8922	345	0
BVB / Freie Wähler		379808979250786	Facebook	m	male	1	1	24211	4842	47	0
USR Cehu Silvaniei	Uniunea Salvati Romania Filala Salaj	879029628954000	Facebook	m	male	1	1	24176	4835	50	10
SMER - SD Myjava	SMER - SD	427535404700954	Facebook	m	male	19	1	24172	3796	890	0
Irja Sokka Poliitikko	Irja Sokka Poliitikko	689010728162410	Facebook	m	male	10	1	24157	6894	596	0
LMP Dél-Buda	Meleg Dániel József	134352786582079	Facebook	m	male	1	1	24154	4830	149	74
Alberto Cubero	Zaragoza en Común	1173805876010899	Facebook	m	male	1	1	24110	4822	47	0
Bündnis 90/Die Grünen Fürth	Bündnis 90/Die Grünen Fürth	138828612811001	Facebook	m	male	1	1	24092	4818	240	48
Lorenzo Marcucci - Alberto Biancheri Sindaco	Lorenzo Marcucci 	2404996886394857	Facebook	m	male	6	1	24070	10029	346	0
Partit Popular d'Es Mercadal i Fornells		664743753722867	Facebook	m	male	1	1	24056	4811	47	0
Bündnis 90/Die Grünen KV Birkenfeld	Bündnis 90/Die Grünen Rheinland-Pfalz	302540573168231	Facebook	m	male	1	1	24038	4807	239	48
Loving Europe 2	Terence Brotheridge	999682533550783	Facebook	m	male	10	1	24020	4065	889	0
Hedvig Vestergaard	Vestergaard Hedvig	193445758264942	Facebook	m	male	7	1	24018	4804	321	64
USR Techirghiol	Uniunea Salvați România filiala Constanța	2061843587234288	Facebook	m	male	1	1	24014	4803	50	10
Hans Otto Gerlach	Hans-Otto Gerlach	2381809058770304	Facebook	m	male	1	1	24014	4802	47	0
GroenLinks Den Haag	GroenLinks Den Haag	133610523380150	Facebook	m	male	4	1	24006	6109	296	32
Bündnis 90/Die Grünen Freiburg	Bündnis 90/Die Grünen Freiburg	302077876517632	Facebook	m	male	1	1	23983	4796	239	47
USR Limanu	Uniunea Salvați România filiala Constanța	1955680077891740	Facebook	m	male	1	1	23978	4795	50	10
Federico Gianassi	Federico Gianassi	411416352982060	Facebook	m	male	8	1	23977	8070	391	0
USR Rasova	Uniunea Salvați România filiala Constanța	1848769768505779	Facebook	m	male	1	1	23961	4792	50	10
aHang	aHang	150836998898897	Facebook	m	male	9	1	23916	11282	187	39
AfD Fraktion Darmstadt	AfD-Darmstadt-Fraktion	1287910941236600	Facebook	m	male	9	1	23916	4365	639	0
Steven Kindt	Kindt Steven Karel A	934178266778547	Facebook	m	male	1	1	23905	4781	47	0
USR Cernavodă	Uniunea Salvați România filiala Constanța	161790827804214	Facebook	m	male	1	1	23894	4779	50	10
Camilla Lydiksen	Lydiksen Camilla Louise	512961532554394	Facebook	m	male	1	1	23881	4776	63	31
SMER - SD Sobrance	SMER - SD	426072294860879	Facebook	m	male	23	1	23879	3315	1052	0
Martin Geertsen	Geertsen Martin Raahauge	687073988036611	Facebook	m	male	9	1	23876	4433	293	53
USR Mihail Kogălniceanu	Uniunea Salvați România filiala Constanța	296875844315712	Facebook	m	male	1	1	23864	4772	50	10
Lepiej wybierz	Katarzyna Stańczak	304972010400039	Facebook	m	male	10	1	23844	5361	94	0
Tobias Krammer	Tobias Krammer	1643134582482219	Facebook	m	male	1	1	23805	4761	47	0
Islamic Relief Sverige	Islamic Relief Sverige	121702404531696	Facebook	m	male	27	1	23781	4178	164	13
Socialdemokraterna Gotland	Andersson Charlotte Kristina	182610765125197	Facebook	m	male	1	1	23733	4746	219	43
Cs Granollers		198673450153013	Facebook	m	male	1	1	23710	4742	236	47
Junge Liberale JuLis Berlin	Junge Liberale Berlin	190961277588195	Facebook	m	male	4	1	23631	4476	213	0
Thomas L. Kemmerich	FDP Thüringen	657846797659513	Facebook	m	male	7	1	23609	6244	466	0
Jaume Dulsat	Partit Demòcrata	815191145191798	Facebook	m	male	1	1	23542	4708	46	0
John Crowley	Crowley John Michael	251294138890201	Facebook	m	male	1	1	23513	4702	46	0
Conny Brännberg	Brannberg Conny Ruben	656908278084235	Facebook	m	male	5	1	23493	8961	273	128
DIE LINKE. Herne / Wanne-Eickel	Patrick Gawliczek	137962769704818	Facebook	m	male	19	1	23475	2745	1238	0
Pieter Paul Slikker - PvdA 073	PvdA Den Bosch	509675125832784	Facebook	m	male	2	1	23470	4694	87	0
USR Năvodari	Uniunea Salvați România filiala Constanța	1859195804406999	Facebook	m	male	1	1	23458	4691	49	9
Junge Union Mannheim	Junge Union Mannheim	403423809690190	Facebook	m	male	18	1	23456	3603	896	0
mymuesli		20393019390	Facebook	m	male	1	1	23455	4691	46	0
Annie Lööf	Centerpartiet	118943054880945	Facebook	m	male	2	1	23441	6556	89	44
USR Mangalia	Uniunea Salvați România filiala Constanța	283727512100172	Facebook	m	male	1	1	23416	4683	49	9
Te lo spiego	Te lo spiego	1588332844801821	Facebook	m	male	1	1	23403	4680	46	0
Adriana Valverde		1862573533787997	Facebook	m	male	1	1	23380	4676	46	0
CD&V Putte		269551619726540	Facebook	m	male	1	1	23371	4674	233	46
Dublin  Bay South Greens	Dublin Bay South Green Party	474701085946722	Facebook	m	male	1	1	23367	4673	46	0
In Dalmine Lista Civica	InDalmine Lista Civica	599505630096703	Facebook	m	male	6	1	23363	9287	310	0
Mander in Comune	Paolo Mander	1229328110553008	Facebook	m	male	1	1	23292	4658	46	0
Dirk Melis		1996993963743892	Facebook	m	male	1	1	23274	4655	232	46
SMER - SD Revúca	SMER - SD	2216039445116710	Facebook	m	male	24	1	23256	3110	1071	0
Опозиция на светло	Chobanov Petar	133256490183691	Facebook	m	male	1	1	23252	4650	232	46
Josep Llopart i Gardela #Piera57km	Partit Demòcrata	825969297509684	Facebook	m	male	10	1	23244	5895	449	0
PODEM Llucmajor	Eduardo Eugenio Zúñiga Solari	1414978035452905	Facebook	m	male	11	1	23187	6750	532	0
Jolanta Den Kandydatka do Parlamentu Europejskiego		292555524889341	Facebook	m	male	1	1	23178	4635	53	10
Podemos Estepona		1498722510220603	Facebook	m	male	1	1	23143	4628	45	0
RTBF Info	RTBF Info	143068588877	Facebook	m	male	1	1	23104	4620	45	0
Catherine Stocker SocDems	Stocker Matthew	173573370153556	Facebook	m	male	5	1	23096	4546	180	0
Kádár Gábor	Párbeszéd Magyarországért	734724533343964	Facebook	m	male	3	1	23068	4485	69	13
Kristdemokraterna Uppsala	Kristdemokraterna Uppsala	783969528368300	Facebook	m	male	6	1	23060	6632	528	145
A kiló nem százat jelent.	Antlfinger Edvárd	172924162721825	Facebook	m	male	5	1	23057	8307	223	44
Esquerra d'Amposta	Esquerra Republicana	716042308461017	Facebook	m	male	9	1	23017	7480	384	0
Espacio Municipalista por Teruel	PODEMOS - EQUO	259729308314802	Facebook	m	male	2	1	23010	4504	93	0
Magdalena Długosz	KKW Lewica Razem – Razem, Unia Pracy, RSS	350731038804070	Facebook	m	male	1	1	23009	4601	53	10
BCP Council	BCP Council	140445935123	Facebook	m	male	1	1	23002	4600	52	0
Dainis Grabovskis		446952386112096	Facebook	m	male	1	1	22997	4599	45	0
Centre d'Action Laïque	Centre d'Action Laïque	176170955780752	Facebook	m	male	1	1	22982	4596	45	0
AMA MORON	Isidoro Ignacio Albarreal Nuñez	125820130786950	Facebook	m	male	5	1	22929	9921	277	0
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	m	male	2	1	22909	4582	251	41
Kristdemokraterna i Karlstad	Kristdemokraterna i Karlstad	184527058316756	Facebook	m	male	9	1	22886	4169	264	51
Per fortuna sono bianco	Maurizio Chierici	1698573850469214	Facebook	m	male	8	1	22873	4430	510	0
tribune.gr	tribune.gr	417373351723406	Facebook	m	male	6	1	22872	6588	440	0
Mojca Erjavec - Ravne	Mojca Erjavec	154346651925224	Facebook	m	male	6	1	22868	6792	379	0
Witsherface	Elizabeth Caproni	857393787643412	Facebook	m	male	1	1	22865	4573	52	0
Van San Jeroen	Van San Jeroen Edward C	1944788102310986	Facebook	m	male	1	1	22837	4567	227	45
Martin Dulig	SPD Sachsen	477257932385743	Facebook	m	male	4	1	22835	9374	293	0
Vänsterpartiet Södermalm	Vänsterpartiet Södermalm	376804565780243	Facebook	m	male	8	1	22819	8551	605	165
WWF-Belgium	WWF-Belgium	110844205773	Facebook	m	male	6	1	22816	5153	318	0
Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	m	male	2	1	22809	4562	250	40
City Index	City Index	212613938870867	Facebook	m	male	6	1	22764	8735	477	0
USR Vulcan Hunedoara	Uniunea Salvați România - USR	506010959904405	Facebook	m	male	1	1	22740	4548	95	47
The Countryside Alliance	Countryside Alliance	116283685076903	Facebook	m	male	1	1	22730	4546	52	0
Eurovoľby	Richard Sulik	2376963545647566	Facebook	m	male	7	1	22713	6278	483	0
Podemos Teruel	PODEMOS EQUO	1438518336381730	Facebook	m	male	1	1	22693	4538	44	0
Junge Mitte	Junge Mitte	1567710236826303	Facebook	m	male	1	1	22677	4535	44	0
CDU Rhein-Hunsrück	CDU Rhein-Hunsrück	253060498157297	Facebook	m	male	7	1	22666	7537	349	0
Matthieu Daele - Ecolo	Matthieu Marie T.Daele	1425316804418663	Facebook	m	male	9	1	22573	9105	439	0
Παναγιώτης Βλάχος	Panagiotis Vlachos	376701069471661	Facebook	m	male	7	1	22559	6217	555	0
Sanja Radolović	Radolovic Sanja	508755779649081	Facebook	m	male	6	1	22554	6180	391	0
Sarah Durcan for Dublin Bay South	Sarah Durcan SocDem for South East Inner City	1809875605701733	Facebook	m	male	1	1	22533	4506	44	0
America mag	America mag	1907091326193407	Facebook	m	male	1	1	22528	4505	224	45
Christophe Lacroix	Denis De Nicolo 	487300758065559	Facebook	m	male	1	1	22510	4502	224	45
Αριστερή Πρωτοβουλία Γλυφάδας - με την αριστερά της ρήξης & της ανατροπής	Παναγιωτης Βασιλακης	271036136394392	Facebook	m	male	6	1	22488	9692	273	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	m	male	6	1	22479	6341	384	0
USR Corbu		2171851679794048	Facebook	m	male	1	1	22466	4493	47	9
Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	m	male	8	1	22448	5808	302	80
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	m	male	2	1	22413	4482	99	0
Socialistes Província València		722013477894923	Facebook	m	male	1	1	22410	4482	223	44
USR Medgidia		877455379022963	Facebook	m	male	1	1	22399	4480	46	9
Federica Lorenzi candidata al consiglio  comunale di Follonica 2019	Federica Lorenzi	1679013738868620	Facebook	m	male	1	1	22358	4471	44	0
Alan Tobin	Alan Tobin	651567734900881	Facebook	m	male	2	1	22347	4392	257	43
Charlie McConalogue	Charlie McConalogue	648207378618124	Facebook	m	male	1	1	22315	4463	222	44
SPD Bitterfeld-Wolfen	SPD Ortsverein Bitterfeld-Wolfen	131796416966341	Facebook	m	male	15	1	22298	3609	779	0
Bengasi Battisti	Carla Gambale	1234886286582199	Facebook	m	male	8	1	22231	6220	440	0
Lista Civica "ProgettiAmo Savignano"	Enrico Tagliavini	2111477435580468	Facebook	m	male	8	1	22175	5877	391	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	m	male	6	1	22169	7806	365	0
JW3	JW3	6587671199	Facebook	m	male	1	1	22152	4430	50	0
Joanna Szałata - Wybory 2019	Andrzej Ostrowski	337862966919194	Facebook	m	male	4	1	22133	4363	108	43
Leonardo Ciaccio al Parlamento europeo	Roberto Enrique Briceno Garcia 	669384646828910	Facebook	m	male	4	1	22128	8760	295	0
Johannes Vogel	Johannes Vogel	486203081469505	Facebook	m	male	6	1	22017	6578	496	0
Raf Terwingen	Raf Terwingen	421841541630421	Facebook	m	male	1	1	21988	4397	219	43
Rasa Budbergytė	Lietuvos socialdemokratų partija LSDP	494308010764451	Facebook	m	male	2	1	21978	5200	64	0
ELSA Italy	ELSA Italy	192576164180806	Facebook	m	male	1	1	21915	4383	43	0
Zoran Bahtijarević	Vlahovic Mario	2195720960680577	Facebook	m	male	2	1	21910	5370	69	0
Nacho Cuesta	Ciudadanos	267058447516650	Facebook	m	male	1	1	21891	4378	43	0
Pia Kjærsgaard	Dansk Folkeparti	33510214383	Facebook	m	male	1	1	21887	4377	293	58
KRP.Fyn	Dyrn Gert	377070489810509	Facebook	m	male	10	1	21861	3324	205	22
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	m	male	30	1	21828	6434	564	0
Gong	Gong	135611546456409	Facebook	m	male	4	1	21826	9103	245	0
DIE LINKE. Pforzheim/Enzkreis	DIE LINKE. Kreisverband Pforzheim/Enzkreis	1415204915390057	Facebook	m	male	30	1	21815	1149	1706	0
SMER - SD Žarnovica	SMER - SD	349213355780190	Facebook	m	male	24	1	21759	2404	1203	0
Riho Terras	Isamaa erakond	2217643278496367	Facebook	m	male	1	1	21750	4350	43	0
Carmarthenshire Liberal Democrats	Christopher David W Passmore	585876841564510	Facebook	m	male	9	1	21728	5654	555	0
Izquierda Unida-Verdes de la Región de Murcia	Izquierda Unida-Verdes de la Región de Murcia	183160728395595	Facebook	m	male	10	1	21725	7783	565	0
GRÜNE JUGEND Hamburg	GRÜNE JUGEND Hamburg	202668476436727	Facebook	m	male	2	1	21710	4342	59	0
Mónica Monterreal Barrios	Podemos	318355535505198	Facebook	m	male	1	1	21707	4341	216	43
Marszałek Elżbieta Anna Polak		324088538395706	Facebook	m	male	1	1	21702	4340	9	0
Witold Pahl	Sikker sp. z o.o.	1643994439224385	Facebook	m	male	11	1	21698	4252	154	11
Assieme per Cambiare	Remo Zaminato	685647088140579	Facebook	m	male	10	1	21692	8811	487	0
Sabine Laruelle	MR province de Namur	294920323902754	Facebook	m	male	9	1	21672	6047	372	0
Markenverband e.V.	Markenverband e.V.	482176671952628	Facebook	m	male	10	1	21666	3632	707	0
Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	m	male	1	1	21627	4325	215	43
Marzio Olivero	Marzio Olivero 	1226060420905435	Facebook	m	male	4	1	21611	10807	213	0
Diana Topčić-Rosenberg	TOPCIC-ROSENBERG DIANA	1702271996513206	Facebook	m	male	4	1	21609	5329	146	0
The Post Truth Post	satirical news site - The Post Truth Post	476757199396262	Facebook	m	male	5	1	21580	6365	416	0
Jacek Baczyński	Kamil Daniel Halot	906934479400053	Facebook	m	male	2	1	21564	4313	54	9
Lena Otto SPD	SPD Hamburg-Nord	273723356885700	Facebook	m	male	1	1	21552	4310	42	0
GroenLinks Rotterdam	GroenLinks Rotterdam	116050085145365	Facebook	m	male	2	1	21496	4299	95	0
Kevin Cauchi - Ghajnsielem	Kevin Cauchi	325758517614182	Facebook	m	male	7	1	21481	8569	353	0
Kristdemokraterna Solna	Kristdemokraterna i Solna	153194577050	Facebook	m	male	7	1	21468	4158	223	44
Llibertat Llucmajor	Alexandro Gaffar	332236716900076	Facebook	m	male	9	1	21452	4168	473	0
CD&V Izegem	CD&V Izegem	214309558599122	Facebook	m	male	1	1	21432	4286	42	0
Reprieve	Reprieve	107485499287	Facebook	m	male	1	1	21413	4282	49	0
Estamos Hartos		327764797813082	Facebook	m	male	1	1	21407	4281	42	0
BÜNDNIS 90/DIE GRÜNEN - Salzlandkreis	Andreas Gernegroß	235038956533510	Facebook	m	male	18	1	21403	2160	1264	0
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	m	male	6	1	21368	6384	152	24
PD Palo del Colle	Gabriella Sasso	1578164322435113	Facebook	m	male	1	1	21347	4269	42	0
Dovilas Petkus	Katelynas Martynas	666697733748899	Facebook	m	male	1	1	21321	4264	42	0
Movimento Cinque Stelle Folignano	Diego Di Ovidio	363976727107282	Facebook	m	male	11	1	21308	3670	656	0
Jusos Nienburg	SPD-Unterbezirk Nienburg	253819871459590	Facebook	m	male	9	1	21307	6766	415	0
Françoise Schepmans		179436225887095	Facebook	m	male	1	1	21294	4259	212	42
Μαρία Σπυράκη	Μαρία Σπυράκη	657782574275153	Facebook	m	male	8	1	21289	4159	461	0
Miljöpartiet de gröna i Kalmar	Miljöpartiet de gröna i Kalmar	700878769933437	Facebook	m	male	13	1	21255	3871	253	61
Veerle Heeren	Heeren Veerle Gaston M	257966507711216	Facebook	m	male	1	1	21176	4235	211	42
Grüne Neukölln	Georg Bonsiepe	101495919923314	Facebook	m	male	8	1	21155	3988	515	0
Priama Demokracia	Priama Demokracia	654142781268532	Facebook	m	male	6	1	21138	6000	411	0
Elena Uram		274006426583660	Facebook	m	male	1	1	21135	4227	44	8
Polska Fair Play Jolanta Milas	Olaf Szymon Skibiński	363474570925082	Facebook	m	male	8	1	21114	5553	138	10
Leena Zittling - Eurovaaliehdokas 2019 - KOK	Miettinen Pasi Olavi	804330503290879	Facebook	m	male	1	1	21021	4204	209	42
Eva Lux - Für Leverkusen im Landtag	Josefa Maria Lux	375763085829863	Facebook	m	male	4	1	20998	10500	207	0
Pablo Rodríguez		178720995125	Facebook	m	male	1	1	20948	4189	41	0
Kasper Sand Kjær	Kjær Kasper Sand	223099558291164	Facebook	m	male	15	1	20944	5779	221	31
Tristan Gray	Tristan Gray	262125774120331	Facebook	m	male	11	1	20867	3397	834	0
Enzo Maraio	Luigi Di Martino	1403779849925484	Facebook	m	male	3	1	20825	9071	250	0
Moderaterna i Gävleborg	Moderaterna Gävleborg	115148865168902	Facebook	m	male	8	1	20799	5267	384	75
Primàries Cambrils		386403462096635	Facebook	m	male	1	1	20789	4158	41	0
Партия Реформ	Reformierakond	243365865708649	Facebook	m	male	1	1	20775	4155	207	41
Victoria Drummond Kilpatrick	Victoria Drummond Kilpatrick	1157928984332403	Facebook	m	male	8	1	20767	6616	222	44
SMER - SD Tvrdošín	SMER - SD	876354922715345	Facebook	m	male	26	1	20738	1816	1335	0
MiglioriAmo Fidenza	Daniele Aiello	704187586308052	Facebook	m	male	7	1	20609	4122	408	0
Thijs Morlion	Morlion Thijs Wim C	379011616013698	Facebook	m	male	1	1	20607	4121	40	0
Davide Bertolasi - Consigliere Comunale per Ferrara	Davide Bertolasi	141169473470037	Facebook	m	male	1	1	20605	4121	40	0
SMER - SD Turčianské Teplice	SMER - SD	2823338504405783	Facebook	m	male	28	1	20603	2181	1177	0
Dino Rinoldi	Dino Guido Rinoldi	341359643405970	Facebook	m	male	7	1	20545	5398	470	0
LKR Schwarzwald-Bodensee	Günther Hückmann	2037176893193945	Facebook	m	male	6	1	20505	7803	283	0
Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	m	male	1	1	20445	4089	204	40
Groen West-Vlaanderen	Sabels Jordy	2498060896894670	Facebook	m	male	6	1	20299	4060	402	0
Northumberland County Council	Northumberland County Council	352592201521	Facebook	m	male	1	1	20196	4039	46	0
Mikkel Dencker	Dencker Mikkel Sjoberg Hjermind	506051112930249	Facebook	m	male	9	1	20165	3943	216	39
sp.a Gent	sp.a Gent	145214795544742	Facebook	m	male	6	1	20140	7059	555	52
Kalle Palling	Reformierakond	100991613317228	Facebook	m	male	1	1	20130	4026	200	40
Αλλάζουμε Νοοτροπία - Αλλάζουμε μαζί Αθανάσιος Κατσίμπελης	Athanasios Katsimpelis	275653935665	Facebook	m	male	8	1	20035	5505	486	0
Anna Neuendorf	Anna Neuendorf	1903929446580550	Facebook	m	male	5	1	20033	7466	282	0
Fridays For Future Torino - Italy	Luca Sardo	374899703056927	Facebook	m	male	2	1	20027	3942	70	0
Vi-skogen	Vi-skogen	356032977210	Facebook	m	male	2	1	20026	4005	185	37
Ole Birk Olesen	Olesen Ole Birk	538656116640182	Facebook	m	male	2	1	19998	10000	267	133
Alena Harvanová	Harvanová Alena	416150922285114	Facebook	m	male	1	1	19955	3991	199	39
Kolozs Megyei Ifjúsági Fórum - Kifor	DIV ad	196110100428834	Facebook	m	male	9	1	19947	5350	86	0
SMER - SD Banská Štiavnica	SMER - SD	328362754514551	Facebook	m	male	22	1	19910	2343	1044	0
Dlaczego Tomasz?	Dawid Barsznica	595590707607864	Facebook	m	male	7	1	19900	6843	173	23
Europe Direct Regiunea Centru		146911762151935	Facebook	m	male	1	1	19854	3970	41	8
Cormac MacGowan	Mac Gowan Cormac	2224427621206563	Facebook	m	male	9	1	19794	3959	392	0
Paul Cordy	Nieuw-Vlaamse Alliantie	650813488672073	Facebook	m	male	6	1	19762	3953	391	0
Life Institute		158325247540273	Facebook	m	male	1	1	19675	3935	196	39
Podemos Telde	Saul Rodriguez Noda	592123944240438	Facebook	m	male	12	1	19672	4801	494	0
Alviina Alametsä	Alametsae Pauliina Viivi Alviina	292611094275509	Facebook	m	male	8	1	19671	6631	300	0
Dialogos	Dialogos	715275145197045	Facebook	m	male	4	1	19644	8233	308	0
Bündnis 90/Die Grünen Brandenburg	BÜNDNIS 90/DIE GRÜNEN	118849647749	Facebook	m	male	1	1	19626	3925	38	0
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	m	male	7	1	19607	4528	274	25
Μάκης Βορίδης	Μάκης Βορίδης	179792428724871	Facebook	m	male	4	1	19596	8312	298	0
Podemos Torrent	Carmen Verdet	552871428141723	Facebook	m	male	9	1	19589	3918	387	0
Natalie Eggermont	PVDA	415595709204858	Facebook	m	male	3	1	19578	9790	193	0
Leoluca Armigero	Leoluca Armigero	319683335383679	Facebook	m	male	4	1	19522	9762	193	0
CDU Burbach	Andreas Neumüller	565290846903673	Facebook	m	male	6	1	19513	5503	372	0
I Love EU	Terence Brotheridge	396013737832767	Facebook	m	male	12	1	19511	2435	1120	0
Yannick de Wilde d'Estmael	Yannick de Wilde d'Estmael 	2194262913922415	Facebook	m	male	1	1	19461	3892	38	0
Petra Kammerevert	Petra Kammerevert	537122063027790	Facebook	m	male	6	1	19450	5836	421	0
Gunner Poulsen SF	Poulsen Gunner Kjerulf 	355083705048259	Facebook	m	male	10	1	19439	4680	113	6
North East England Conservatives	Richard Marshall Alexander Lawrie	2317233945166352	Facebook	m	male	5	1	19431	3887	445	0
enorm Magazin	GoodJobs	273110452731	Facebook	m	male	2	1	19371	3874	75	0
Carles Ruiz Novella	Partit dels Socialistes de Catalunya	157520837699129	Facebook	m	male	5	1	19328	8830	218	0
FDP Saarbrücken	FDP Saar	229943817145033	Facebook	m	male	4	1	19326	7679	256	0
