gender_code_filter	gender_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m	male	Clicca lavoro		148072955256328	Facebook	10	1	239221	91444	562	38
m	male	BSH GmbH & Co.KG Zentrum für erneuerbare Energien		214526595274349	Facebook	3	1	238705	106928	1050	210
m	male	АллатРа ТВ		468944153190776	Facebook	44	1	238136	83235	1762	0
m	male	Un citoyen 2019		415805709187581	Facebook	12	1	238025	99259	3702	631
m	male	PROGRESĪVIE		184096511636333	Facebook	9	1	238017	96278	751	98
m	male	Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	19	1	237951	51150	2668	423
m	male	Kaisa Penny	Kaisa Penny	259256970891807	Facebook	21	1	237882	81755	1531	120
m	male	Ultima Petfood France		223284707822128	Facebook	7	1	237709	104772	1288	382
m	male	Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	36	1	237708	52837	552	150
m	male	Elisabetta Gardini		114266221965026	Facebook	15	1	237622	52676	995	0
m	male	Koen Geens	CD&V	294055357407926	Facebook	45	1	237317	66026	2813	58
m	male	Darbo partija	Darbo partija	264116120225	Facebook	19	1	236961	69353	926	0
m	male	Vluchtelingenwerk Vlaanderen		81497097451	Facebook	7	1	236831	94644	312	0
m	male	Giancarlo Cerrelli	Giancarlo Cerrelli 	721617177928574	Facebook	20	1	236676	74472	1503	42
m	male	Electrolux Hrvatska		1229501663771543	Facebook	3	1	236576	118289	178	0
m	male	Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	7	1	236369	105137	891	153
m	male	Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	2	1	236117	118059	1179	590
m	male	Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	31	1	236112	76636	2175	476
m	male	Asia Times		186423081422922	Facebook	3	1	235566	103553	249	0
m	male	Ayesha Nazni		393699950678261	Facebook	2	1	235423	104718	35	8
m	male	Studyintheuk		170953716896026	Facebook	9	1	234754	48624	2793	521
m	male	Δύναμη Πολιτών Ηρακλείου	Δύναμη Πολιτών Hρακλείου	738724249495865	Facebook	14	1	234434	81793	1124	54
m	male	USR Maramureș	USR Maramureș	1750327845246533	Facebook	10	1	234151	78477	469	118
m	male	Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	67	1	234134	56093	2259	122
m	male	Markenverband e.V.	Markenverband e.V.	482176671952628	Facebook	128	1	234125	42080	9626	0
m	male	Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	27	1	234053	50273	771	162
m	male	Neil McEvoy	Neil McEvoy	1538311623148335	Facebook	14	1	233979	73126	1601	177
m	male	Derby News	Russell Pollard	584574371631157	Facebook	15	1	233308	54662	1889	240
m	male	Taunton Deane Liberal Democrats	Taunton Deane Liberal Democrats	868639796596609	Facebook	54	1	233213	50725	3497	134
m	male	Fabio Candalice	Fabio Candalice	929896213793987	Facebook	23	1	232955	53068	1405	0
m	male	sp.a Vlaams-Brabant	sp.a	299844037256	Facebook	19	1	232670	58672	1152	49
m	male	Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	14	1	232559	99188	1087	97
m	male	Ngunza Zena-Ngangu		787784211599800	Facebook	5	1	232556	70789	338	0
m	male	Marcin Walasek	Marcin Walasek	411040156345710	Facebook	20	1	232505	73908	438	31
m	male	Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	23	1	232184	52928	2151	339
m	male	Better Brexit	Better Brexit	456823584822825	Facebook	12	1	232102	70318	1255	77
m	male	UDU - Unione degli Universitari		174369149287564	Facebook	1	1	232000	92800	45	0
m	male	Croix-Rouge française		9547656123	Facebook	6	1	231517	75188	835	117
m	male	Partia Wolność	KWW Konfederacja KORWiN Braun Liroy Narodowcy	757876837622345	Facebook	3	1	231506	102027	332	124
m	male	Termometro Politico	Gianluca Borrelli	82340461611	Facebook	3	1	231453	113037	766	150
m	male	Enrico Rossi	Enrico Rossi	197611081853	Facebook	16	1	231434	61148	909	0
m	male	Oatly		214112085661044	Facebook	2	1	231411	92727	2313	459
m	male	Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	14	1	230429	52340	474	125
m	male	Manfred Weber	Manfred Weber	456082177763485	Facebook	4	1	230402	107469	1019	204
m	male	Κόμης Ανδρέας	Andreas Komis	390029414928064	Facebook	8	1	230355	80106	1526	277
m	male	SPD Halle	SPD Halle (Saale)	219299761494261	Facebook	19	1	230029	55532	1563	122
m	male	Centerpartiet i Stockholm	Centerpartiet i Stockholm	170211353124087	Facebook	11	1	229422	72277	1720	356
m	male	Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	16	1	229122	69894	1090	0
m	male	Partido Socialista de la Región de Murcia (PSRM-PSOE)	Andres Collado Quereda	154616807805	Facebook	23	1	228901	68505	1605	100
m	male	Faith Provision		360205041472310	Facebook	2	1	228768	114384	135	0
m	male	Our West Lancashire	Our West Lancashire	1517535045204083	Facebook	363	1	228613	21926	16159	0
m	male	Πράσινοι	 Πράσινοι Αλληλεγγύη	461275677331342	Facebook	39	1	228395	57722	2948	0
m	male	Firmiamo.it		280104908718244	Facebook	10	1	228257	112765	2129	442
m	male	Enrico Zucchi - Lega Prato	Enrico Zucchi	707579962958222	Facebook	50	1	227841	56358	2645	0
m	male	PMP TV		958364000868431	Facebook	7	1	227373	72050	458	31
m	male	Brief.eco		550490141980385	Facebook	9	1	225753	75609	1438	341
m	male	Veli Paasimaa eduskuntaan		2500363800014955	Facebook	6	1	225682	88563	2554	440
m	male	U.S. Mission to NATO		67014122312	Facebook	1	1	225503	90201	39	0
m	male	Alessandro Panza	Alessandro Panza	394832128017774	Facebook	5	1	225448	81843	1008	170
m	male	Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	11	1	225329	83196	971	119
m	male	Ralph Packet	Packet Ralph Arthur F	2009966045768110	Facebook	15	1	225217	62992	1426	68
m	male	Islington Labour	Islington Labour Party	131778003550432	Facebook	20	1	225007	56835	1157	0
m	male	Danske Medier	Danske Medier	300107073389986	Facebook	46	1	224905	67766	961	253
m	male	Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	18	1	224840	63845	1172	95
m	male	Topito		136164895246	Facebook	1	1	224840	89936	224	44
m	male	Orbex		1415953441956155	Facebook	19	1	224091	49550	2085	211
m	male	Toni Postius	Partit Demòcrata Lleida	1590048664636534	Facebook	29	1	223125	56247	1302	0
m	male	ΑΔΕΚ - Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	620951011676414	Facebook	7	1	223072	78421	378	0
m	male	Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	13	1	223061	47882	713	0
m	male	Anti-fascism, anti-racism. steps to freedom		898496656842789	Facebook	5	1	222787	111395	713	106
m	male	Aurelio Tommasetti	Aurelio Tommasetti	1486053308334191	Facebook	9	1	222458	48956	713	0
m	male	Швеция		1001119573268082	Facebook	2	1	222294	92103	49	20
m	male	Stefano Pasquino	Stefano Pasquino	540716416041137	Facebook	8	1	222101	44421	439	0
m	male	Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	2	1	222031	111016	714	143
m	male	Statkraft		195242261090	Facebook	2	1	221820	110910	727	145
m	male	Paul Bristow	Conservatives	293864561226540	Facebook	327	1	221779	10427	20909	61
m	male	Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	35	1	221519	54467	2338	0
m	male	Crystal Motor Company Ltd		401466883277912	Facebook	4	1	221415	100279	1479	296
m	male	eToro		183379648361597	Facebook	3	1	221246	97877	868	159
m	male	Γιώργος Χριστοφορίδης		1523771647899219	Facebook	3	1	221128	87991	512	72
m	male	WWF Deutschland		218786540044	Facebook	6	1	220895	100268	1770	467
m	male	Niko Swatek	NEOS Steiermark	424384408037670	Facebook	8	1	220642	66562	1113	135
m	male	Joachim Brudziński		722625777782250	Facebook	12	1	220631	82980	475	119
m	male	Svobodní		43855944703	Facebook	2	1	220364	110182	1706	428
m	male	Paolo Borchia	Paolo Borchia	577383699442272	Facebook	11	1	220329	99705	1328	156
m	male	PLANSECUR		154750267921215	Facebook	3	1	220173	104039	857	171
m	male	Θάνος Θεοδώρου	ph	575445225887557	Facebook	40	1	219962	44369	2703	0
m	male	Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	16	1	219814	48963	765	0
m	male	Tandlægeforeningen		1570552809858689	Facebook	2	1	219695	84337	294	58
m	male	Fundacja Digital Poland		302311360412675	Facebook	3	1	219694	87739	255	51
m	male	Solar Express KFT		721976974593091	Facebook	8	1	219526	73718	524	105
m	male	FAI - Fondo Ambiente Italiano		196610140321	Facebook	2	1	219414	87478	508	218
m	male	K-Supermarket		380462231997295	Facebook	6	1	219175	94986	4258	949
m	male	Πλιάτσιος Νικόλαος	Nikolaos Pliatsios	540101759474820	Facebook	16	1	218907	49370	1379	73
m	male	AXA Research Fund		186009014776969	Facebook	1	1	218795	87518	252	50
m	male	Christian Lindner	Christian Lindner	143504445664134	Facebook	7	1	218096	46064	1232	166
m	male	Knut Fleckenstein		194900680538033	Facebook	27	1	218092	64292	3103	274
m	male	Barbara M. Thaler		1945277729020140	Facebook	21	1	217299	46511	1709	112
m	male	Nova ljevica	Markovina Dragan	706769699498076	Facebook	16	1	216925	51650	1061	44
m	male	Kristof Hendrickx		125105154858140	Facebook	2	1	216808	108405	1082	542
m	male	Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	13	1	216267	99644	1199	132
m	male	Marian-Jean Marinescu		207673790490	Facebook	8	1	215675	43031	470	0
m	male	Zbigniew Kuźmiuk		286259248181285	Facebook	22	1	215600	65867	377	24
m	male	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	106637900016	Facebook	22	1	215327	49757	2719	372
m	male	Bud Spencer & Terence Hill		478719615593928	Facebook	2	1	215085	94569	514	85
m	male	PRTG Network Monitor		142261582465552	Facebook	5	1	214994	75999	1694	299
m	male	aboalarm		148847421861	Facebook	3	1	214860	98589	1085	217
m	male	Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	20	1	214720	77016	1035	0
m	male	Navarra Suma	Navarra Suma	401519690408274	Facebook	72	1	214666	49953	3776	51
m	male	Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	20	1	214603	60547	1592	139
m	male	Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	30	1	214486	58692	2908	148
m	male	Patria e Costituzione		465228750648767	Facebook	13	1	214462	46196	856	0
m	male	Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	10	1	214137	46154	724	150
m	male	Newcastle Helix	Newcastle Helix	1688486871233759	Facebook	6	1	213886	57016	2196	440
m	male	Cornwall for Europe	#ProjectHope	1066718423433441	Facebook	17	1	213873	57958	2197	306
m	male	agrarheute		152897127443	Facebook	7	1	213329	48209	668	0
m	male	TScheldt		682842165445702	Facebook	7	1	213080	46916	845	77
m	male	Fondo Forestale Italiano		116175762362355	Facebook	16	1	213073	62274	1221	97
m	male	Rotterdam		336575811655	Facebook	6	1	212881	95756	1124	177
m	male	TalentRocket		375241642555673	Facebook	7	1	212768	92593	833	104
m	male	LRF		261455205686	Facebook	9	1	212589	69995	1380	285
m	male	Nobento		553063628179252	Facebook	3	1	212536	96107	597	89
m	male	Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	19	1	212516	60095	557	115
m	male	KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	44	1	212356	46095	256	68
m	male	UNICEF Italia		40433567307	Facebook	9	1	212291	79709	525	62
m	male	LCLC - Lithuanian City of London Club - Londono Sičio Lietuvių Klubas	Lithuanian City of London Club	246201282926079	Facebook	13	1	212186	72560	1488	356
m	male	Sportmedfitness		1341435309204628	Facebook	14	1	211986	51000	1786	100
m	male	Newry, Mourne and Down District Council		740037796093669	Facebook	1	1	211734	84694	489	245
m	male	Oatly		585888148224935	Facebook	3	1	211354	88892	1638	325
m	male	Lars Chr. Lilleholt		1408142216156387	Facebook	65	1	211083	47751	4976	89
m	male	Milion chvilek pro demokracii		728495140691300	Facebook	2	1	210712	105357	272	54
m	male	Trade Deal Watch	Trade Deal Watch	1319435198084792	Facebook	6	1	210231	67155	2003	387
m	male	Less Saves The Planet		222697015050981	Facebook	3	1	209977	86465	492	74
m	male	300Gospodarka		913279165534005	Facebook	5	1	209708	94699	1019	295
m	male	Afrika Kontakt		194452460650048	Facebook	34	1	209316	50189	1107	260
m	male	Радан Кънев	Радан Кънев	1461853244069926	Facebook	16	1	208605	47251	933	0
m	male	Hoagard		331529506998997	Facebook	32	1	208467	44465	411	64
m	male	CSV	CSV	56016549775	Facebook	32	1	208216	54115	1726	0
m	male	Make-up Studio Martinique		1629772583807735	Facebook	12	1	208110	73063	1066	172
m	male	Bert Maertens	N-VA	230657213955622	Facebook	16	1	207901	61591	1192	95
m	male	Linköpings kommun	Blomgren David Gunnar	116787001729336	Facebook	1	1	207873	83149	1925	385
m	male	Proud of Our Pride		400548670511219	Facebook	52	1	207710	49159	1194	0
m	male	Scandinavian Enviro Systems		327110574829848	Facebook	9	1	207495	56860	236	72
m	male	Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	19	1	207418	43007	985	0
m	male	Schimbarea in politica		1376495612426388	Facebook	7	1	206541	66515	462	138
m	male	ProDG	ProDG	89846075866	Facebook	46	1	206536	64165	2784	82
m	male	Juan Antonio Morales	Juan Antonio Morales	245685148845187	Facebook	6	1	206430	61949	616	68
m	male	Ecolo	Ecolo	38296327361	Facebook	28	1	206322	43926	1526	62
m	male	Ζωγράφου Ώρα για δουλειά	Vasilis Thodas	618521531881415	Facebook	19	1	206115	48763	1196	0
m	male	ABB Formula E		490941397612413	Facebook	2	1	206036	98234	733	146
m	male	Farnley and Wortley Labour	Matt Gibson	114161232550405	Facebook	27	1	205860	58949	1856	106
m	male	Pilar Alegría 2019	PSOE Aragón	1603193216419322	Facebook	182	1	205818	5999	18018	0
m	male	Vänsterpartiet Örebro		297546973785228	Facebook	37	1	205438	54529	2240	145
m	male	ShortBoy Kennels		339403046498919	Facebook	2	1	205144	102572	115	0
m	male	L'OCCITANE en Provence		161197393938517	Facebook	5	1	204943	85620	606	284
m	male	Beata Mateusiak-Pielucha - Poseł na Sejm RP	Komitet Wyborczy Prawo i Sprawiedliwość	169112936501251	Facebook	21	1	204869	58059	375	33
m	male	Χαλκίδα Ζωντανή Πόλη	CPagonis	2049766581779230	Facebook	26	1	204831	52989	1622	0
m	male	Csíkország	Csíkország	2229168487164126	Facebook	23	1	204593	59551	222	0
m	male	Socialter		121693529673	Facebook	55	1	204385	40048	3812	51
m	male	Elżbieta Łukacijewska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	271399596270991	Facebook	11	1	204343	91106	326	48
m	male	Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	5	1	204273	76120	993	179
m	male	Magyar Zoltán	Országgyűlés Hivatala Jobbik Frakció	281527466391	Facebook	4	1	204086	82316	417	83
m	male	Bump In The Night Paranormal UK		433040667061764	Facebook	3	1	203872	101936	505	101
m	male	Joanna Mucha	Joanna Mucha	308920973786	Facebook	8	1	203814	46575	338	52
m	male	Javier Sánchez Serna	Agencia More Plus	224340178439069	Facebook	27	1	203502	57160	1662	70
m	male	Plus500		383159204571	Facebook	4	1	203410	71707	1451	506
m	male	GooVercnc		478029222330844	Facebook	2	1	203181	101591	506	101
m	male	KDU Sverige	KDU Sverige	177549278946958	Facebook	8	1	202702	46695	2151	466
m	male	Mario Kunasek	FPÖ - Landespartei Steiermark	66095458281	Facebook	5	1	202581	63216	1684	321
m	male	Raluca Amariei	USR Sibiu	183087692172986	Facebook	7	1	202486	67431	308	86
m	male	Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	45	1	202470	52700	1914	398
m	male	Westmorland and Lonsdale Liberal Democrats	P Trollope [Election Agent] on behalf of the Liberal Democrats	725151761019350	Facebook	39	1	202378	45267	2204	0
m	male	Erika Jurinová	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	467066839986458	Facebook	6	1	202139	80592	1164	224
m	male	Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	82	1	201783	43846	2234	414
m	male	SPD Hamburg	SPD Hamburg	130273271119	Facebook	11	1	201724	47287	2775	535
m	male	Your Liberal Britain	Your Liberal Britain	1501847943457407	Facebook	44	1	201072	46940	3636	0
m	male	Nyong & Mfoumou OnLine		630221033975760	Facebook	2	1	200998	100500	99	0
m	male	Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	5	1	200995	40000	1120	277
m	male	El Mago Pop		531897766871154	Facebook	1	1	200849	80340	200	40
m	male	Gian Carlo Muzzarelli per Modena	Gian Carlo Muzzarelli per Modena	647691558631437	Facebook	5	1	200843	99750	1035	198
m	male	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	7	1	200623	59085	642	49
m	male	Nicola Procaccini	Nicola Procaccini	310501939286997	Facebook	6	1	200441	63246	757	68
m	male	Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	9	1	200423	47076	572	0
m	male	The Sorgentian		999473843569108	Facebook	1	1	200263	80105	177	35
m	male	Martin Kuba	Martin Kuba	114474108677288	Facebook	4	1	200233	70047	1751	466
m	male	PNL		1557763364456217	Facebook	1	1	199999	100000	499	100
m	male	East Meet East		565982140109779	Facebook	1	1	199999	100000	444	89
m	male	Garçon Magazine		1064687353565185	Facebook	1	1	199999	99999	999	500
m	male	Pataugas		118957311464638	Facebook	1	1	199999	100000	998	499
m	male	Pamura		2202939006594824	Facebook	1	1	199999	99999	499	100
m	male	KATHARINE HAMNETT		322018314523210	Facebook	1	1	199999	100000	1156	578
m	male	Fanack.com  عربي		285767811498137	Facebook	1	1	199999	100000	99	0
m	male	EKO Greece		236635559684639	Facebook	1	1	199998	99999	498	99
m	male	Metro Weekly		20219882434	Facebook	1	1	199998	100000	88	0
m	male	Cowboy		124367788234189	Facebook	1	1	199996	99998	4998	999
m	male	Jesús Santos	Unidas Podemos	1262476947185382	Facebook	26	1	199848	43583	1703	98
m	male	Stummer János	Országgyűlés Hivatala Jobbik Frakció	134984140045777	Facebook	3	1	199796	84372	618	261
m	male	Michael Raml	FPÖ Linz	1499759610320321	Facebook	22	1	199746	45067	1874	137
m	male	Alfredo Posteraro	SocialCom	408876889953275	Facebook	8	1	199534	84338	889	91
m	male	Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	2	1	199289	99645	104	20
m	male	The Week Junior		799576543492660	Facebook	18	1	198964	85682	1190	166
m	male	Bath and North East Somerset Liberal Democrats	B&NES Liberal Democrats	200787523762475	Facebook	9	1	198842	54929	1504	256
m	male	Sparkasse		112277272142815	Facebook	1	1	198827	79531	198	39
m	male	Welsh Labour	Welsh Labour	159670677391384	Facebook	11	1	198822	72169	3140	553
