gender_code_filter	gender_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
u	unknown	Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	16	1	2525	688	19	1
u	unknown	1 innovation par jour.		520430624775359	Facebook	8	1	2525	946	3	0
u	unknown	Maison Méditerranée		787896591248218	Facebook	1	1	2523	1261	2	0
u	unknown	Cambridge Stays	Cambridge Stays	1106278742785368	Facebook	24	1	2519	483	67	0
u	unknown	James Frith MP	Bury North Labour Party	353097424791073	Facebook	30	1	2518	715	47	0
u	unknown	France Parrainages		449003618508780	Facebook	10	1	2518	555	23	2
u	unknown	Belinda Loveluck-Edwards Labour	Welsh Labour	1657123517714893	Facebook	3	1	2517	866	29	10
u	unknown	Aymeric DE LAMOTTE		841559215859811	Facebook	4	1	2514	545	13	1
u	unknown	Telia Finland		103645656349867	Facebook	1	1	2514	1257	6	1
u	unknown	Les Wallons ne manquent pas d'air		559852030865205	Facebook	19	1	2513	674	20	0
u	unknown	Dimitris Papadimoulis		283105465120884	Facebook	9	1	2512	512	5	0
u	unknown	Tout va bien - officiel		1853789618247333	Facebook	3	1	2512	502	7	0
u	unknown	Les Congolais Debout		1405739032827831	Facebook	7	1	2511	915	6	0
u	unknown	CEAR		169915749735403	Facebook	47	1	2510	567	65	0
u	unknown	Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	6	1	2509	1003	9	1
u	unknown	Moderaterna i Västerbotten	Moderaterna i Västerbotten	267640803634611	Facebook	9	1	2506	643	28	7
u	unknown	Center for European Integration Studies (ZEI)		144159745724379	Facebook	1	1	2504	1252	2	1
u	unknown	The Fetzer Institute		115153903038	Facebook	11	1	2504	1022	13	2
u	unknown	Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	21	1	2503	846	5	1
u	unknown	Pégase, la page de l’expatriation et des Français à  l’étranger		111021508957258	Facebook	2	1	2502	996	6	2
u	unknown	SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	84	1	2501	532	53	0
u	unknown	Portishead Independents	Portishead Independents. Promoted by J Parry on behalf of Portishead Independents both of 4 Cabot Rise, Portishead, BS20 6NX	471899156488110	Facebook	26	1	2501	493	60	0
u	unknown	Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	4	1	2498	917	9	1
u	unknown	CDA Gelderland		133724653386228	Facebook	8	1	2497	1069	7	2
u	unknown	A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	14	1	2496	822	13	1
u	unknown	Less Saves The Planet		222697015050981	Facebook	3	1	2494	941	5	0
u	unknown	Pulse of Europe		1581682638512304	Facebook	5	1	2493	562	12	1
u	unknown	Hacked Off		291299977576800	Facebook	7	1	2485	1034	17	1
u	unknown	Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	32	1	2480	769	46	0
u	unknown	Elena Gentile	Elena Gentile	1426435657576038	Facebook	41	1	2480	723	7	0
u	unknown	Maroš Šefčovič		245361515516655	Facebook	23	1	2475	637	9	0
u	unknown	Melanomföreningen		116379918444151	Facebook	18	1	2475	953	13	2
u	unknown	Moderaterna i Skåne	Moderaterna i Skåne	336995309750321	Facebook	6	1	2473	564	22	4
u	unknown	Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	18	1	2468	694	15	2
u	unknown	Kampania Przeciw Homofobii		229797220398331	Facebook	11	1	2467	623	18	2
u	unknown	Iiris Suomela		300395886827434	Facebook	4	1	2463	915	26	8
u	unknown	Tandlægeforeningen		1570552809858689	Facebook	2	1	2460	954	3	0
u	unknown	Amnesty International Magyarország	Amnesty International Magyarország	44847086574	Facebook	14	1	2459	618	6	1
u	unknown	ECOALF		425343584169373	Facebook	3	1	2459	593	7	0
u	unknown	SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	17	1	2458	896	17	2
u	unknown	Eco Straw	Miles Splevings	1849663395137606	Facebook	3	1	2456	972	5	0
u	unknown	Students for Life Ireland		252011928285955	Facebook	7	1	2453	488	21	3
u	unknown	Serdal Benli	Benli Serdal	30196574028	Facebook	21	1	2451	629	31	7
u	unknown	Erasmus Student Network		25226723130	Facebook	2	1	2451	1225	1	0
u	unknown	Dyrenes Beskyttelse		200709746630443	Facebook	9	1	2449	530	27	6
u	unknown	Parempi tulevaisuus		587353418318027	Facebook	13	1	2449	527	33	0
u	unknown	Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	25	1	2447	717	9	0
u	unknown	SAAShow London	School & Academies Show London	612949849153794	Facebook	1	1	2446	1223	14	2
u	unknown	Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	88	1	2445	605	58	1
u	unknown	Litere.net	litere.net	1504323906337545	Facebook	13	1	2445	1143	3	0
u	unknown	Beavan 4 Suffolk	D Beavan Southwold LibDems	301436096943410	Facebook	14	1	2445	826	38	2
u	unknown	Babeyes		1015654268572910	Facebook	9	1	2445	557	7	0
u	unknown	Jack Brereton MP	Stoke-on-Trent South Conservatives	1848473425410239	Facebook	6	1	2444	488	25	4
u	unknown	Freshly KIDS		256907081490327	Facebook	3	1	2444	1063	14	2
u	unknown	Lambeth Liberal Democrats	Lambeth Liberal Democrats	670304546481949	Facebook	8	1	2442	480	14	0
u	unknown	Unispourleclimat-Paris		295379977773139	Facebook	25	1	2438	500	46	0
u	unknown	Shell		444504516075907	Facebook	1	1	2438	1219	12	2
u	unknown	Χαλκίδα Ζωντανή Πόλη	CPagonis	2049766581779230	Facebook	24	1	2436	653	19	0
u	unknown	UNHCR Danmark		924692171033381	Facebook	3	1	2436	1119	32	14
u	unknown	The British Journal of Photography	Ecotricity Group Limited	40055265495	Facebook	5	1	2436	642	23	0
u	unknown	Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	4	1	2435	964	5	1
u	unknown	Zéro Déchet France	Maitiarii Romain Edouard Bouly	2151862108254266	Facebook	29	1	2434	377	91	0
u	unknown	ver.di	la red	252085013582	Facebook	34	1	2431	643	37	2
u	unknown	CD&V Limburg	CD&V Limburg	495564387205601	Facebook	23	1	2428	579	19	3
u	unknown	Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα	oloi-mazi	394013391085857	Facebook	51	1	2424	514	31	0
u	unknown	Leqto		480992395581775	Facebook	9	1	2423	500	9	0
u	unknown	Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	8	1	2422	1074	2	0
u	unknown	Margrete Auken		36730930417	Facebook	14	1	2421	1106	18	4
u	unknown	Soraya Post		221170071405595	Facebook	7	1	2420	842	18	0
u	unknown	Nagy József	Nagy József	128401833854581	Facebook	9	1	2418	1008	4	0
u	unknown	Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	21	1	2416	843	6	0
u	unknown	ReCircle Recycling	ReCircle Recycling	1341162222666522	Facebook	6	1	2416	562	46	7
u	unknown	Svenskt Näringsliv	Svenskt Näringsliv	90882504375	Facebook	4	1	2411	482	11	3
u	unknown	Έλληνες Ριζοσπάστες		2076559345980059	Facebook	5	1	2411	962	4	0
u	unknown	iAdvize		106436839977	Facebook	5	1	2411	986	20	1
u	unknown	De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	13	1	2410	604	22	1
u	unknown	Reasons2Remain	Reasons2Remain	123798281312883	Facebook	3	1	2409	481	7	0
u	unknown	Christian Concern	CCFON Limited	289690716457	Facebook	14	1	2406	719	27	0
u	unknown	Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	15	1	2403	664	28	9
u	unknown	Front Europejski	Front Europejski	590514511295079	Facebook	33	1	2403	563	9	1
u	unknown	Vallentuna kommun		488731014640412	Facebook	1	1	2398	1199	11	2
u	unknown	Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	17	1	2397	552	13	1
u	unknown	Koen Geens	CD&V	294055357407926	Facebook	44	1	2395	649	28	1
u	unknown	Schmeckt Richtig		943698425669936	Facebook	2	1	2395	1173	12	5
u	unknown	Katariina Souri 2019		348440875740240	Facebook	2	1	2390	478	21	4
u	unknown	USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	71	1	2386	765	6	0
u	unknown	Derbyshire Police and Crime Commissioner	Office of the Police and Crime Commissioner for Derbyshire	119937274824522	Facebook	30	1	2385	537	66	2
u	unknown	Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	40	1	2383	654	9	1
u	unknown	Jan Cornillie		980619838787000	Facebook	23	1	2380	957	18	1
u	unknown	Cambridge Junction	 Cambridge Junction	109367642450438	Facebook	9	1	2380	624	26	0
u	unknown	Sommeruniversität der Friedrich-Ebert-Stiftung		122835944458099	Facebook	1	1	2370	948	2	0
u	unknown	Pamela Fitzpatrick For Harrow East	The London Labour Party. 	122507675077804	Facebook	10	1	2370	497	54	6
u	unknown	Paco de la Torre	Paco de la Torre	121766447903661	Facebook	4	1	2369	977	5	1
u	unknown	Cllr. Stephanos Ioannou		120543705250213	Facebook	4	1	2366	999	12	1
u	unknown	XOGO		236099963498103	Facebook	6	1	2366	637	18	2
u	unknown	Union to Union		261024395813	Facebook	3	1	2365	538	11	3
u	unknown	Mark Lancaster MP	The Conservative Party	298398717018170	Facebook	9	1	2362	460	34	5
u	unknown	Global Investments - Real Estate		743034529413104	Facebook	2	1	2362	472	27	5
u	unknown	6F - Fackförbund i samverkan	6F - Fackförbund i samverkan	720556414800953	Facebook	4	1	2358	471	16	3
u	unknown	Luciano Nobili	Luciano Nobili	406187203142799	Facebook	41	1	2355	545	8	0
u	unknown	Centerpartiet Vännäs		503925826373878	Facebook	36	1	2355	457	21	4
u	unknown	Gitte Willumsen - Folketingskandidat for Venstre		1751959911736210	Facebook	4	1	2353	903	11	2
u	unknown	Adesso Basta		1062452300584762	Facebook	2	1	2352	1176	11	2
u	unknown	Milion chvilek pro demokracii		728495140691300	Facebook	2	1	2351	1175	3	0
u	unknown	Politico Lab	Smart Concepts	1092676900776165	Facebook	5	1	2350	650	10	1
u	unknown	Unitymedia		298207206864349	Facebook	2	1	2348	962	3	0
u	unknown	Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	5	1	2343	776	14	2
u	unknown	The Post Truth Post	satirical news site - The Post Truth Post	476757199396262	Facebook	27	1	2341	511	57	0
u	unknown	THTC - The Hemp Trading Company		30239959348	Facebook	13	1	2339	566	53	2
u	unknown	Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	6	1	2336	863	14	2
u	unknown	Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	3	1	2336	1135	2	0
u	unknown	Sparkasse		112277272142815	Facebook	1	1	2336	934	2	0
u	unknown	Cllr Graham Hinchey - Heath & Birchgrove Community News	Cllr Graham Hinchey - Heath & Birchgrove Community News	1834464963478547	Facebook	27	1	2331	466	53	0
u	unknown	Thuisverpleging		372390586890911	Facebook	6	1	2331	967	3	0
u	unknown	Animal Matters	Animal Matters	1439364926329185	Facebook	6	1	2331	689	4	0
u	unknown	Studyintheuk		170953716896026	Facebook	9	1	2328	502	30	4
u	unknown	Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	16	1	2327	604	9	0
u	unknown	Campaign for Freedom of Information	Campaign for Freedom of Information	1588576601408501	Facebook	55	1	2327	171	188	0
u	unknown	Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	35	1	2324	775	5	1
u	unknown	ActionAid Nederland		170725579702314	Facebook	29	1	2324	492	20	0
u	unknown	Newcastle Conservatives	Newcastle Conservatives	135805456482451	Facebook	18	1	2324	555	38	2
u	unknown	vorwärts		99923813221	Facebook	53	1	2324	437	57	0
u	unknown	Welwyn Hatfield Liberal Democrats	Welwyn Hatfield Liberal Democrats	339429416455575	Facebook	21	1	2323	604	53	2
u	unknown	Westhoughton Life	Martyn Cox	1331606100266908	Facebook	46	1	2320	456	56	0
u	unknown	Vluchtelingenwerk Vlaanderen		81497097451	Facebook	7	1	2318	808	3	0
u	unknown	FAI - Fondo Ambiente Italiano		196610140321	Facebook	2	1	2317	920	6	2
u	unknown	Statkraft		195242261090	Facebook	2	1	2316	1158	7	1
u	unknown	Cosmonauts & Kings	Cosmonauts & Kings GmbH	164193207323735	Facebook	7	1	2315	463	27	3
u	unknown	Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	11	1	2314	984	6	2
u	unknown	International Fund for Animal Welfare - IFAW	International Fund for Animal Welfare (IFAW)	353224381469808	Facebook	6	1	2312	453	27	3
u	unknown	♤♧BOTCHY♧♤		353439831803607	Facebook	1	1	2310	924	0	0
u	unknown	Maria Ohisalo		260320667414347	Facebook	10	1	2310	568	25	0
u	unknown	עו"ד ציון אמיר		292685258075575	Facebook	1	1	2308	461	5	1
u	unknown	Die Innsbrucker Grünen		185943534768550	Facebook	21	1	2306	497	24	0
u	unknown	Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	27	1	2305	737	16	0
u	unknown	Lee Cartwright - VAPP	Lee Cartwright - VAPP	722202721494206	Facebook	19	1	2304	533	27	0
u	unknown	Conservatives in Rushcliffe	Rushcliffe Conservatives Association 	569728156736153	Facebook	24	1	2300	721	84	4
u	unknown	Laura 4 Harlow	The Labour Party. Promoted by George Elcock on behalf of Laura McAlpine	1331084736996091	Facebook	13	1	2298	476	31	4
u	unknown	Stephen Hammond MP	Wandsworth and Wimbledon Conservatives	587561007950931	Facebook	22	1	2289	685	54	0
u	unknown	Le Lombard		49864931287	Facebook	2	1	2289	1144	7	1
u	unknown	sp.a Vlaams-Brabant	sp.a	299844037256	Facebook	19	1	2288	556	11	0
u	unknown	Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	14	1	2286	819	6	1
u	unknown	USR Dolj	Uniunea Salvați România	109556372802910	Facebook	25	1	2285	679	4	1
u	unknown	Ian Borg	Ian Borg	151496594943131	Facebook	6	1	2284	898	3	0
u	unknown	Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	10	1	2283	902	7	1
u	unknown	Telford Labour Party	Telford & Wrekin Labour Party	1150499354969964	Facebook	15	1	2283	545	26	3
u	unknown	Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	9	1	2280	456	17	2
u	unknown	Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	9	1	2280	529	13	1
u	unknown	Stand up for Labour	Stand up for Labour	303555696343182	Facebook	18	1	2279	751	40	0
u	unknown	Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	12	1	2277	491	6	0
u	unknown	VICE Deutschland		434856276671984	Facebook	3	1	2277	1072	10	4
u	unknown	Azil u Srbiji - Centar za zaštitu i pomoć tražiocima azila		181548432005007	Facebook	12	1	2276	569	15	0
u	unknown	Alberto Alemanno		179635265973968	Facebook	6	1	2275	910	2	0
u	unknown	Theo Francken	Nieuw-Vlaamse Alliantie	483497581789280	Facebook	10	1	2271	889	13	2
u	unknown	Katju Aro		1833156153607042	Facebook	6	1	2269	631	44	0
u	unknown	CARE France		93745060700	Facebook	8	1	2268	510	18	2
u	unknown	South Dorset Labour Party	South Dorset Labour Party	124868430869637	Facebook	53	1	2267	359	95	0
u	unknown	Tanja Vahvelainen kansanedustajaehdokas		653005468206971	Facebook	33	1	2267	541	64	0
u	unknown	Unisport Sweden		431830460275171	Facebook	1	1	2267	453	20	4
u	unknown	Ijabs Ivars		345347539390006	Facebook	9	1	2266	996	6	1
u	unknown	Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	64	1	2264	484	16	0
u	unknown	The Charity for Civil Servants		216978845071240	Facebook	4	1	2263	899	50	9
u	unknown	Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	15	1	2262	464	33	2
u	unknown	Frihet	Hayrynen Lotta Ilona	1722887348013516	Facebook	4	1	2256	540	14	3
u	unknown	Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	4	1	2256	771	3	0
u	unknown	Evropska komisija v Sloveniji		100107313369390	Facebook	1	1	2256	1128	5	1
u	unknown	Christoffer Hällfors	Christoffer Hällfors	166764656737212	Facebook	10	1	2251	600	11	0
u	unknown	Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	10	1	2250	620	6	0
u	unknown	Go Vilnius		166381110049498	Facebook	3	1	2250	806	10	2
u	unknown	Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	14	1	2249	1019	8	1
u	unknown	Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	30	1	2248	854	19	3
u	unknown	BNG - Bloque Nacionalista Galego	Bloque Nacionalista Galego	128341470548824	Facebook	4	1	2246	1123	11	2
u	unknown	Passaggio al Bosco Edizioni		1942760395965996	Facebook	25	1	2245	557	7	0
u	unknown	Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	4	1	2243	448	21	4
u	unknown	Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	30	1	2242	590	5	1
u	unknown	Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	24	1	2240	879	26	5
u	unknown	Keimster		395030544181100	Facebook	7	1	2239	873	100	21
u	unknown	Kvinnojouren Kerstin Lidingö		616819785018172	Facebook	2	1	2239	447	4	2
u	unknown	Esquerda Net	Esquerda Net	116426248469551	Facebook	4	1	2237	1118	11	4
u	unknown	EcoFuel Premium		520021431842443	Facebook	13	1	2237	735	14	1
u	unknown	eToro		152479438248050	Facebook	3	1	2237	833	3	1
u	unknown	IncredibleLand		352795202240045	Facebook	6	1	2236	841	12	1
u	unknown	Atte Kaleva		293156734202539	Facebook	4	1	2234	526	10	0
u	unknown	Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	5	1	2231	567	15	2
u	unknown	Rainbow Riots		1944125399140630	Facebook	4	1	2231	413	5	1
u	unknown	Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	18	1	2229	616	11	5
u	unknown	Mayor of Bridgwater - Cllr Diogo Rodrigues	Diogo Rodrigues	1847912222147101	Facebook	40	1	2228	435	43	0
u	unknown	Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	39	1	2224	714	14	1
u	unknown	Ελένη Παναγιωταρέα - Eleni Panagiotarea		318085118843773	Facebook	48	1	2224	641	30	0
u	unknown	Bouzidi Mourad		1840451052913778	Facebook	4	1	2222	970	1	0
u	unknown	Conner Rousseau	Conner Rousseau	942750852588816	Facebook	26	1	2219	583	16	2
u	unknown	Orbex		1415953441956155	Facebook	19	1	2213	467	20	2
u	unknown	We Say Vote		683599475359306	Facebook	8	1	2211	491	26	1
u	unknown	Groen Brussel	Groen Brussel	144986545155	Facebook	7	1	2208	494	15	1
u	unknown	Fraternité générale		1150185098382760	Facebook	4	1	2208	1077	16	2
u	unknown	Nueva Revista Socialista		655246654822571	Facebook	3	1	2208	1088	7	1
u	unknown	The National Assembly for Wales	Cynulliad Cenedlaethol Cymru | National Assembly for Wales	88236679583	Facebook	7	1	2207	546	22	2
u	unknown	Skattebetalarnas Förening	Skattebetalarnas Förening	72832167834	Facebook	12	1	2202	655	12	3
u	unknown	CDU/CSU-Bundestagsfraktion		190784743602	Facebook	31	1	2202	661	27	0
u	unknown	Bundesministerium für Arbeit und Soziales	Bundesministerium für Arbeit und Soziales	108268845888673	Facebook	7	1	2202	566	18	3
u	unknown	Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	9	1	2194	515	6	0
u	unknown	Sheffield Green Party	Sheffield Green Party	175900643477	Facebook	3	1	2194	438	16	2
u	unknown	HK/Privat	HK/Privat	56810821434	Facebook	10	1	2191	462	19	4
u	unknown	Ely for Europe	Virginie Ganivet on behalf of Ely for Europe	314363968926844	Facebook	11	1	2191	638	28	0
u	unknown	Crédit Agricole d'Ile de France		604950812848839	Facebook	1	1	2190	438	21	4
u	unknown	Nekisi		2210586769194254	Facebook	11	1	2186	476	6	0
u	unknown	Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	27	1	2185	539	10	0
u	unknown	Democracia para todos		141310866605696	Facebook	12	1	2185	667	7	0
u	unknown	Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	22	1	2183	693	12	0
u	unknown	Thanet Liberal Democrats	Angela Curwen on behalf of East Kent Coast and Thanet Liberal Democrats	1661739597387893	Facebook	11	1	2179	654	22	0
u	unknown	FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	26	1	2177	619	41	6
u	unknown	Allan Widman	Liberalerna	540799486089503	Facebook	3	1	2176	946	20	8
u	unknown	Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	6	1	2174	503	3	0
u	unknown	Morten Løkkegaard		143232155749217	Facebook	8	1	2173	973	16	3
u	unknown	You Vote EU Polska		1923072537771358	Facebook	3	1	2172	865	2	0
u	unknown	Länderbüro Hessen und Rheinland-Pfalz der Friedrich Naumann-Stiftung		875054569220633	Facebook	6	1	2171	461	5	0
u	unknown	Telge Energi		124201680936949	Facebook	54	1	2170	120	20	0
u	unknown	Avenir de la Culture		335960503093998	Facebook	3	1	2170	431	22	4
u	unknown	Reigate and Banstead Conservatives	Philip Michael Eastment	247581895308068	Facebook	5	1	2169	499	30	3
