advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Centerkvinnorna	Lek Ingrid Magdalena	265585313460256	Facebook	rd1	Yesterday	6	1	3579	509	52	9
SLC	SLC r.f.	126812894035597	Facebook	rd1	Yesterday	3	1	3571	1571	42	0
Eva De Bleeker-pagina	De Bleeker Eva Maria A	652427761837497	Facebook	rd1	Yesterday	2	1	3499	700	69	0
Gwenaëlle Grovonius Députée PS, 2ème à la Région pour Namur	Géraldine Christine C. Georges	852013494856695	Facebook	rd1	Yesterday	2	1	3499	700	69	0
Κόμμα Πειρατών Ελλάδας	Κόμμα Πειρατών Ελλάδας	116345831805649	Facebook	rd1	Yesterday	2	1	3499	1450	44	0
CDU Uhldingen-Mühlhofen	CDU Ortsverband Uhldingen-Mühlhofen	1499808146899551	Facebook	rd1	Yesterday	3	1	3499	700	69	0
SPD Oberneuland	SPD Oberneuland	1638965259687442	Facebook	rd1	Yesterday	2	1	3499	1450	44	0
Fehér Zsolt	Jobbik Magyarországért Mozgalom	371736629638278	Facebook	rd1	Yesterday	3	1	3498	500	23	4
Moderaterna i Håbo	Erling Björn Karl Gustaf	256926791030140	Facebook	rd1	Yesterday	7	1	3498	833	93	15
Jakob Thiemann i Europaparlamentet	Thiemann Jakob Hojfeldt	1987954044580914	Facebook	rd1	Yesterday	3	1	3457	625	46	8
FDP Friedrichshain-Kreuzberg	Lenhart Frank	173450889377945	Facebook	rd1	Yesterday	23	1	3441	222	253	0
Sverigedemokraterna Fryksdalen	Sverigedemokraterna Värmlands län	176537522685841	Facebook	rd1	Yesterday	2	1	3428	1714	105	25
Lars-Christian Brask, Venstre	Brask Lars-Christian	221153291386123	Facebook	rd1	Yesterday	2	1	3428	1714	152	36
FDP Bad Oeynhausen	FDP Bad Oeynhausen	304263959992118	Facebook	rd1	Yesterday	3	1	3415	583	107	0
Miljöpartiet de Gröna i Sundbyberg	Miljöpartiet Sundbyberg	107104919328517	Facebook	rd1	Yesterday	4	1	3391	583	43	8
Frederik Damgaard	Damgaard Frederik	899897623364350	Facebook	rd1	Yesterday	4	1	3379	476	19	0
bagru GRAS boku	bagru*GRAS*boku	110449662370582	Facebook	rd1	Yesterday	6	1	3365	891	116	0
Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	rd1	Yesterday	3	1	3360	1305	30	6
SPD Naumburg	Elmar Schmidt	605365753232098	Facebook	rd1	Yesterday	1	1	3333	1666	33	0
Roland Theis	CDU Saar	792165517819607	Facebook	rd1	Yesterday	1	1	3333	1666	33	0
Jeremie Vaneeckhout	Sabels Jordy	1373626132778895	Facebook	rd1	Yesterday	1	1	3333	1666	33	0
Martina Riva	Martina Riva	171834776542782	Facebook	rd1	Yesterday	1	1	3333	1666	33	0
Karin Östring Bergman / Centerpartiet	Ostring Bergman Karin Maria	95356393777	Facebook	rd1	Yesterday	1	1	3333	1666	30	15
Timo Fischer	Timo Fischer	2150569171631747	Facebook	rd1	Yesterday	1	1	3333	1666	33	0
Udo Bullmann	Udo Bullmann	68936775929	Facebook	rd1	Yesterday	1	1	3333	1666	33	0
Jan Björklund	Liberalerna	221193798389602	Facebook	rd1	Yesterday	1	1	3333	1666	154	30
Enrico Sostegni	Enrico Sostegni	1940475109366826	Facebook	rd1	Yesterday	1	1	3333	1666	33	0
Anna Turley MP for Redcar	Redcar Constituency Labour Party	108283675982010	Facebook	rd1	Yesterday	1	1	3333	1666	38	0
Camera del Lavoro di Milano	Camera del Lavoro di Milano	763654407033042	Facebook	rd1	Yesterday	1	1	3333	1666	33	0
CDU Berlin	CDU Berlin	126952903983246	Facebook	rd1	Yesterday	1	1	3333	1666	33	0
Sundsvallspartiet	Ammor Else	271369483068463	Facebook	rd1	Yesterday	1	1	3333	1666	15	3
Bertel Haarder	Haarder Bertel Geismar	404683979561081	Facebook	rd1	Yesterday	1	1	3333	1666	223	44
Sean Kelly MEP	Sean Kelly MEP	340786422717552	Facebook	rd1	Yesterday	1	1	3333	1666	33	0
Moravské zemské hnutí	Hysek Ondrej	223701741482175	Facebook	rd1	Yesterday	1	1	3333	1666	12	6
Marco Cardona	Marco Cardona	249206709289799	Facebook	rd1	Yesterday	1	1	3333	1666	33	0
Aufbruch wagen - SPD Rosenheim	SPD Rosenheim	2285393051781757	Facebook	rd1	Yesterday	1	1	3333	1666	33	0
SPD Kaufbeuren	Martin Valdes Stauber	422797398290868	Facebook	rd1	Yesterday	1	1	3333	1666	33	0
Luisa Boos	Luisa Boos	46262733106	Facebook	rd1	Yesterday	1	1	3333	1666	33	0
Miljöpartiet de gröna i Landskrona	Miljöpartiet de gröna i Landskrona 	123287631044300	Facebook	rd1	Yesterday	1	1	3333	1666	154	30
Cristian Seidler		150955332037774	Facebook	rd1	Yesterday	1	1	3333	1666	6	0
Oliver Luksic, MdB	FDP Saar	52888328642	Facebook	rd1	Yesterday	1	1	3333	1666	166	33
Bündnis 90/Die Grünen Vorpommern-Greifswald	Bündnis 90/Die Grünen KV Vorpommern-Greifswald	200444150095916	Facebook	rd1	Yesterday	1	1	3333	1666	33	0
ΝΕΑ ΠΑΤΡΑ		473928652684469	Facebook	rd1	Yesterday	1	1	3333	1666	33	0
Nova24TV		1543883469231132	Facebook	rd1	Yesterday	1	1	3333	1666	33	0
Movimento Federalista Europeo (MFE)	Movimento Federalista Europeo (MFE)	232586513421372	Facebook	rd1	Yesterday	1	1	3333	1666	33	0
Ilse Van Eetvelde politiek	Ilse Van Eetvelde politiek	620289881717694	Facebook	rd1	Yesterday	1	1	3333	1666	33	0
Grüne Neu-Ulm		1427745830818618	Facebook	rd1	Yesterday	4	1	3332	500	132	0
Birgit Sippel	Birgit Sippel	319398621464329	Facebook	rd1	Yesterday	2	1	3332	666	66	0
Orthos Logos News	Orthos Logos News	2036642163261209	Facebook	rd1	Yesterday	2	1	3332	666	66	0
Helena Marttila	Uudenmaan Sosialidemokraatit ry	373811376519125	Facebook	rd1	Yesterday	2	1	3332	666	66	0
Skaramoderaterna	Grönlund Plöen Anna Lotta	1757410027826711	Facebook	rd1	Yesterday	2	1	3332	666	30	6
Movimento Cinque Stelle Folignano	Diego Di Ovidio	363976727107282	Facebook	rd1	Yesterday	2	1	3332	666	66	0
Ben Segers - Antwerpen	Segers Ben	467059900446915	Facebook	rd1	Yesterday	2	1	3332	666	66	0
Debating Europe	Debating Europe	132011730204757	Facebook	rd1	Yesterday	2	1	3332	666	66	0
Steven Arrazola de Oñate	Arrazola de Oñate Steven Raymond H	578017509235623	Facebook	rd1	Yesterday	3	1	3332	666	66	0
Progetto Identità Sconfinate	Rosa Maria Currò	1539777176155570	Facebook	rd1	Yesterday	2	1	3332	666	66	0
Kris Verbeeck	Verbeeck Kris	1950393285282665	Facebook	rd1	Yesterday	2	1	3332	1166	49	0
Dose of Society	Dose of Society	323340437359	Facebook	rd1	Yesterday	2	1	3332	666	76	0
Susanna Dyre-Greensite	Dyre-Greensite Susanna Jenny Margrethe	178957012989198	Facebook	rd1	Yesterday	2	1	3332	666	44	8
Les Grenades - RTBF	Les Grenades - RTBF	1010298882498268	Facebook	rd1	Yesterday	2	1	3332	666	66	0
Freedom4press.de	Alexander Schlesiger	448953542522854	Facebook	rd1	Yesterday	2	1	3332	1166	49	0
Ecolo Chaudfontaine	Thelen Lionel Willy	1615520988700439	Facebook	rd1	Yesterday	2	1	3332	666	66	0
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	rd1	Yesterday	3	1	3332	1000	19	2
Misfancy	Francesca Antonucci	1335596166495083	Facebook	rd1	Yesterday	2	1	3332	1416	41	0
Studio Gullì		178197619184656	Facebook	rd1	Yesterday	3	1	3332	1166	49	0
Yildiz Akdogan	Yildiz Akdogan	181106225260438	Facebook	rd1	Yesterday	4	1	3330	0	44	0
Grüne Frankenthal	Bündnis 90/Die Grünen Kreisverband Frankenthal	1890824571150959	Facebook	rd1	Yesterday	6	1	3279	542	109	0
Stefan Berger	Stefan Berger	279808529194	Facebook	rd1	Yesterday	3	1	3249	650	64	0
Miljöpartiet de Gröna i Östergötland	LINDELL JENS-OLOF BERTIL	166934049354	Facebook	rd1	Yesterday	3	1	3249	650	30	6
Elsi Ranta	Ranta Elsi Inkeri	544178606104826	Facebook	rd1	Yesterday	4	1	3248	416	156	0
ATAA Foundation	ATAA Foundation	2039469612804034	Facebook	rd1	Yesterday	3	1	3237	1047	61	0
Socialdemokraterna Ystad	Martensson Hans Inge Marten	358016594293864	Facebook	rd1	Yesterday	5	1	3221	527	29	4
Byggnads Skåne	Sjoberg Jonas Fredrik	294444197371898	Facebook	rd1	Yesterday	2	1	3213	642	29	5
Henrik Boye	Boye Henrik	261240774042881	Facebook	rd1	Yesterday	2	1	3213	1392	42	18
Torben Overgaard	Nielsen Torben Kirk Overgaard	766828280077855	Facebook	rd1	Yesterday	5	1	3212	476	25	1
Peter Westermann	Westermann Peter	26531882197	Facebook	rd1	Yesterday	5	1	3165	466	42	6
Babosi György - Momentum	Babosi György	1916189258598218	Facebook	rd1	Yesterday	3	1	3165	500	8	2
Irja Sokka Poliitikko	Irja Sokka Poliitikko	689010728162410	Facebook	rd1	Yesterday	5	1	3165	600	75	0
CDU Ortsverband Schwegenheim	CDU Ortsverband Schwegenheim	200875150700863	Facebook	rd1	Yesterday	2	1	3124	625	61	0
Lista Civica "ProgettiAmo Savignano"	Enrico Tagliavini	2111477435580468	Facebook	rd1	Yesterday	2	1	3124	1375	37	0
Moderaterna i Arboga	Soderland Anders Mikael	1307727569320278	Facebook	rd1	Yesterday	2	1	3124	1375	28	12
Tom McNeil	Thomas Benjamin Mcneil	1799561767025031	Facebook	rd1	Yesterday	3	1	3110	888	89	0
Diego Banti - Candidato al Consiglio Comunale di Collesalvetti	Diego Banti	656768971418493	Facebook	rd1	Yesterday	2	1	3110	1555	30	0
Liberalerna Haninge	Liberalerna Haninge	183607788350923	Facebook	rd1	Yesterday	2	1	3110	1555	144	28
SPD Sexau	Luisa Boos	458619850846991	Facebook	rd1	Yesterday	11	1	3097	200	227	0
Lorenzo Barbero	Lorenzo Barbero	440209609853221	Facebook	rd1	Yesterday	2	1	3094	1047	47	0
Kryssa Birgitta Sacrédeus	Kristdemokraterna Dalarna	1452780184793248	Facebook	rd1	Yesterday	2	1	3094	1047	220	44
Alexander Throm		1698700087037237	Facebook	rd1	Yesterday	2	1	3054	611	60	0
Marianne Bigum	Bigum Marianne Kristine Kjaergaard	213461659232038	Facebook	rd1	Yesterday	4	1	3045	142	40	1
Socialdemokraterna i Mark	Andersson Hakan Ulf Goran	528944283871109	Facebook	rd1	Yesterday	2	1	2999	500	27	4
Junge Union Bremen	Junge Union Landesverband Bremen	103714087434	Facebook	rd1	Yesterday	2	1	2999	500	99	0
Bengasi Battisti	Carla Gambale	1234886286582199	Facebook	rd1	Yesterday	2	1	2999	500	99	0
The New Poets	The New Poets	599113113791532	Facebook	rd1	Yesterday	2	1	2999	500	99	0
The Bank Nightclub - Perth	ENT24 Ltd	621160024690830	Facebook	rd1	Yesterday	2	1	2999	500	114	0
Jan-Baptist Lemaire	Lemaire Jan-Baptist Catherine J	436626493747712	Facebook	rd1	Yesterday	2	1	2999	500	99	0
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	rd1	Yesterday	2	1	2999	500	99	0
Pohjois-Pohjanmaan Keskusta	Keskustan Pohjois-Pohjanmaan piiri	162877863740573	Facebook	rd1	Yesterday	2	1	2999	500	99	0
CDU Oranienburg	Nicole Ulla Walter-Mundt	366646900134588	Facebook	rd1	Yesterday	2	1	2999	500	99	0
Freiheitliche Arbeitnehmer Oberösterreich	Freiheitliche Arbeitnehmer Oberösterreich	346842098763288	Facebook	rd1	Yesterday	2	1	2999	500	99	0
Daniel Pflügl	Daniel Josef Pflügl	1514855751971159	Facebook	rd1	Yesterday	2	1	2999	500	99	0
Γιώργος Κορκόβελος - Υποψήφιος Ευρωβουλευτής με το Ποτάμι	Γιώργος Κορκόβελος	656041201501186	Facebook	rd1	Yesterday	2	1	2999	500	99	0
Kristdemokraterna i Mörbylånga kommun	Dicksson Eric Jan	459355064132583	Facebook	rd1	Yesterday	2	1	2999	500	27	4
Sascha Schlösser - Die Alternative für Erfurt	Sascha Schloesser	2293016507646939	Facebook	rd1	Yesterday	3	1	2999	600	59	0
Vezzano di Tutti	Annarita Bergianti 	653038495167238	Facebook	rd1	Yesterday	2	1	2999	1200	39	0
Lave K. Broch	Lave K. Broch	771759999508022	Facebook	rd1	Yesterday	2	1	2999	1200	147	29
Per Larsen i Folketinget	Det Konservative Folkeparti	129802704387687	Facebook	rd1	Yesterday	2	1	2999	1200	53	26
wienerinnen.at	Valeria Foglar-Deinhardstein 	293185317391782	Facebook	rd1	Yesterday	3	1	2999	600	59	0
Otto Mahlknecht	Otto Mahlknecht 	106077056742524	Facebook	rd1	Yesterday	2	1	2999	1200	39	0
Braňo Gigac	Gigac Branislav	1293379587429941	Facebook	rd1	Yesterday	3	1	2998	333	165	0
MIRA Visionary Concept	Giuseppe Fontana	548657991991295	Facebook	rd1	Yesterday	2	1	2998	1000	118	0
SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	rd1	Yesterday	3	1	2997	0	297	0
Miljöpartiet de gröna Gävle	Johansson Evelina Sofia	127624557250669	Facebook	rd1	Yesterday	8	1	2973	0	27	0
DIE LINKE. Gelsenkirchen	DIE LINKE. Gelsenkirchen	169916066446353	Facebook	rd1	Yesterday	2	1	2916	583	57	0
Alessandro Prandi	Francesco Sancarlo	177700749801108	Facebook	rd1	Yesterday	2	1	2916	583	57	0
DéFi Jamila Sahraoui		1321317508006602	Facebook	rd1	Yesterday	2	1	2916	583	57	0
Giancarlo Tagliaferri	Giancarlo Tagliaferri	625590310861100	Facebook	rd1	Yesterday	2	1	2916	583	57	0
Vänsterpartiet Botkyrka	Vänsterpartiet Botkyrka	112154658794592	Facebook	rd1	Yesterday	2	1	2916	1083	100	27
Liberalerna Sollentuna	Angressved Lars Johannes	1447781535451300	Facebook	rd1	Yesterday	4	1	2915	458	31	5
Silja Keränen	Silja Keräsen tukiryhmä	159315454207327	Facebook	rd1	Yesterday	5	1	2914	250	189	0
CAFOD	CAFOD	19895907944	Facebook	rd1	Yesterday	11	1	2902	142	267	0
Lui Hofmann	Ing. Mag. Ludwig Harald Hofmann	1571665456409772	Facebook	rd1	Yesterday	4	1	2873	375	136	0
KD Mölndal	Karlsson Sven Anders Mattias	679052525613883	Facebook	rd1	Yesterday	5	1	2865	400	44	8
Tierschutzvolksbegehren	Tierschutzvolksbegehren	1642678769161065	Facebook	rd1	Yesterday	2	1	2832	500	82	0
Centerpartiet Dalarna	Persson Robert Gote	300963926616	Facebook	rd1	Yesterday	2	1	2832	500	26	4
CDU Lohmar	CDU Lohmar	870550286426379	Facebook	rd1	Yesterday	4	1	2830	0	280	0
Kristdemokraterna Sörmland	Tinglöf Miriam Monica Mariana	1633975010236193	Facebook	rd1	Yesterday	3	1	2797	934	25	8
Junge Generation in der SPÖ	Junge Generation in der SPÖ	138952762862969	Facebook	rd1	Yesterday	3	1	2791	1033	48	0
Kristdemokraterna Sundsvall	Kristdemokraterna Sundsvall	1017885421625799	Facebook	rd1	Yesterday	4	1	2766	1166	103	20
SPD Bremerhaven	SPD Bremerhaven	104401952226	Facebook	rd1	Yesterday	2	1	2749	500	74	0
Ecolo Braine Le Comte	Ecolo Braine-le-Comte	775758055853342	Facebook	rd1	Yesterday	2	1	2749	500	74	0
Organizația de Tineret - PMP Cluj	Partidul Miscarea Populara	1707460365989111	Facebook	rd1	Yesterday	2	1	2749	500	15	0
FDP Freiburg	Sascha Fiek	248464662413	Facebook	rd1	Yesterday	3	1	2749	500	74	0
Maurizia Rota - Fratelli d'Italia in Europa	Pietro Giuliani	1221179181419254	Facebook	rd1	Yesterday	2	1	2749	1250	49	0
KDU Sverige	KDU Sverige	177549278946958	Facebook	rd1	Yesterday	2	1	2749	1250	118	23
Massimo Mariotti		450662341938048	Facebook	rd1	Yesterday	3	1	2749	500	74	0
YanaToom.ee	Toom Yana	2367048563336709	Facebook	rd1	Yesterday	3	1	2749	500	74	0
Folkstyret	Ströberg Mikael	1243789685638222	Facebook	rd1	Yesterday	5	1	2725	433	25	4
David Trads	Socialdemokratiet i Egedal kredsen	1943329949053515	Facebook	rd1	Yesterday	3	1	2678	535	35	7
Malte Larsen	Buksetrolden.dk	737317713017734	Facebook	rd1	Yesterday	2	1	2665	333	17	0
Yakup Yilmaz		711520618881714	Facebook	rd1	Yesterday	4	1	2665	333	132	0
Vänsterpartiet Leksand	Fredholm Kajsa	348264571925203	Facebook	rd1	Yesterday	3	1	2588	517	23	4
Benoît Dispa	Benoit Bruno E.Dispa	738567722908916	Facebook	rd1	Yesterday	6	1	2557	444	77	0
Jo Leinen	Jo Leinen	290293517710818	Facebook	rd1	Yesterday	3	1	2547	509	50	0
Podemos Zaragoza	PODEMOS - EQUO ZARAGOZA	1416966438543078	Facebook	rd1	Yesterday	4	1	2532	416	85	0
Vänsterpartiet Solna	Vänsterpartiet 	273249776157066	Facebook	rd1	Yesterday	3	1	2523	476	23	4
Deniz Özkan	Özkan Can Deniz	2093182260713257	Facebook	rd1	Yesterday	1	1	2499	500	49	0
Tatayou	Jacques-Francis Gilbert Lecareux	331061487556199	Facebook	rd1	Yesterday	1	1	2499	500	49	0
SpunOut.ie	SpunOut.ie	344422890306	Facebook	rd1	Yesterday	1	1	2499	500	49	0
Claus Mellinger für den Reutlinger Gemeinderat	Claus Stefan Mellinger	1157683364414302	Facebook	rd1	Yesterday	1	1	2499	500	49	0
Tommaso Grassi	Tommaso Grassi	152990974745578	Facebook	rd1	Yesterday	1	1	2499	500	49	0
Socialdemokraterna i Älvsjö	Socialdemokraterna i Stockholm	776538829218458	Facebook	rd1	Yesterday	1	1	2499	500	23	4
Vänsterpartiet Södertälje	Vänsterpartiet Södertälje	1491285471125054	Facebook	rd1	Yesterday	1	1	2499	500	46	23
Miljöpartiet de gröna i Gnesta	Miljöpartiet de Gröna i Gnesta	288168764608020	Facebook	rd1	Yesterday	1	1	2499	500	23	4
LO Skåne	LO-distriktet i Skåne	196081621460	Facebook	rd1	Yesterday	1	1	2499	500	23	4
Stavros Kalenteridis	Stavros Kalenteridis	639221886535157	Facebook	rd1	Yesterday	1	1	2499	500	49	0
Adapt Oristano	Andrea Vallebona	968718499992203	Facebook	rd1	Yesterday	1	1	2499	500	49	0
Juraj Droba	Juraj Droba	238750306307024	Facebook	rd1	Yesterday	1	1	2499	500	49	0
Maria A. Paulaki		574556413037959	Facebook	rd1	Yesterday	1	1	2499	500	49	0
Vänsterpartiet Västmanland	Vänsterpartiet Västmanland	1438013249820378	Facebook	rd1	Yesterday	1	1	2499	500	23	4
Tobias Clausen	Tobias Borup Clausen	191351967739859	Facebook	rd1	Yesterday	1	1	2499	500	33	6
GRAS Linz - Grüne und Alternative Student_innen	GRAS Linz - Grüne und Alternative Student_innen	1738792296441731	Facebook	rd1	Yesterday	1	1	2499	500	49	0
Junge Union Cottbus	Junge Union Cottbus	113356515366787	Facebook	rd1	Yesterday	1	1	2499	500	49	0
Dr. Hagen Brauer	Dr. Hagen Brauer	2028232547252504	Facebook	rd1	Yesterday	1	1	2499	500	49	0
Richard Brodd Liberalerna	Brodd Karl Erik Richard	223726468440460	Facebook	rd1	Yesterday	1	1	2499	500	231	46
Momentum Józsefváros	Momentum Mozgalom	265118580722429	Facebook	rd1	Yesterday	1	1	2499	500	77	15
Junge Liberale Brandenburg	Matti Karstedt	83895604171	Facebook	rd1	Yesterday	1	1	2499	500	49	0
Dr. Steinmetz Ádám	Jobbik Magyarországért Mozgalom	909857259153313	Facebook	rd1	Yesterday	1	1	2499	500	7	1
Papp László		1493071807593698	Facebook	rd1	Yesterday	1	1	2499	500	7	1
Rig Lajos	Jobbik Magyarországért Mozgalom	773120112778785	Facebook	rd1	Yesterday	1	1	2499	500	7	1
Sebastian Striegel	Sebastian Johannes Striegel	1548351238767524	Facebook	rd1	Yesterday	1	1	2499	500	49	0
Tim Farron	Westmorland and Lonsdale Liberal Democrats	118873691462974	Facebook	rd1	Yesterday	1	1	2499	500	57	0
Miss Attire	Natalie Brumby	301221036744128	Facebook	rd1	Yesterday	1	1	2499	500	57	0
Kristdemokraterna Arvika	Kristensen Daniel Zatteri Of Harbo	182675985548698	Facebook	rd1	Yesterday	1	1	2499	500	23	4
Csányi Tamás	Jobbik Magyarországért Mozgalom	1401080026811438	Facebook	rd1	Yesterday	1	1	2499	500	7	1
N-VA Ieper	Van Isacker Bernard Andre J	637075649732468	Facebook	rd1	Yesterday	1	1	2499	500	49	0
Henrik Sundström - M	Sundström Claes Henrik	180745369170	Facebook	rd1	Yesterday	1	1	2499	500	46	23
SPD Aschersleben	SPD	213060275423684	Facebook	rd1	Yesterday	1	1	2499	500	49	0
Γιάννης Λαγουδάκης - Δήμαρχος Περάματος	Ioannis Lagoudakis	140889256041626	Facebook	rd1	Yesterday	1	1	2499	500	49	0
Francesco Forciniti	Francesco Forciniti	185431622208143	Facebook	rd1	Yesterday	1	1	2499	500	49	0
Flavio Tosi - Verona	Flavio Tosi	438871629962518	Facebook	rd1	Yesterday	1	1	2499	500	49	0
Bildungsverein der KPÖ Steiermark	KPÖ Steiermark	124940167578420	Facebook	rd1	Yesterday	1	1	2499	500	49	0
MolnárBé	Molnár Balázs	147993865252451	Facebook	rd1	Yesterday	1	1	2499	500	7	1
Open Vld Langemark-Poelkapelle	Hoornaert Laurent	506406522812492	Facebook	rd1	Yesterday	1	1	2499	500	49	0
AfD - Langenhagen.Garbsen.Seelze	Sven Wittneben	1627212914262311	Facebook	rd1	Yesterday	1	1	2499	500	49	0
Apjok Norbert		772526286220198	Facebook	rd1	Yesterday	1	1	2499	500	10	0
Fine Dine	Angelika Katarzyna Borysiak	1650498151902140	Facebook	rd1	Yesterday	1	1	2499	500	11	0
Uniamo Prevalle	Luca Belli	571992369975700	Facebook	rd1	Yesterday	1	1	2499	500	49	0
Demokratibygget	Barrett Sara Helena	536156530105433	Facebook	rd1	Yesterday	1	1	2499	500	23	4
CDU Hamm Herringen	Peter Herbert Scholz	329903680678094	Facebook	rd1	Yesterday	1	1	2499	500	49	0
Centerpartiet i Huddinge	Tomas Selin	167980936712785	Facebook	rd1	Yesterday	1	1	2499	500	23	4
Jakob Rixen	Rixen Jakob Ulrich	300128063486243	Facebook	rd1	Yesterday	1	1	2499	500	33	6
Dave Chrisp Comedy	David Chrisp	210713339427124	Facebook	rd1	Yesterday	1	1	2499	500	57	0
Jonas Bruns	Jonas Bruns	2138908233101805	Facebook	rd1	Yesterday	1	1	2499	500	49	0
Utvecklingsmagasinet (fd Biståndsdebatten)	Edquist Kerstin Helena	162523667123095	Facebook	rd1	Yesterday	1	1	2499	500	4	0
Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	rd1	Yesterday	1	1	2499	500	7	1
DIE LINKE. Hansestadt Rostock		196475853716911	Facebook	rd1	Yesterday	1	1	2499	500	49	0
Vossaert Michaël	Michaël Vossaert	237845390282626	Facebook	rd1	Yesterday	1	1	2499	500	49	0
Ξένη Μπαλωτή - Χeni Baloti - Υποψήφια Ευρωβουλευτής με το Ποτάμι		Ξένη Μπαλωτή	276971633230269	Facebook	rd1	Yesterday	1	1	2499	500	49	0
Όλγα Αυγουστάτου - Υποψήφια Ευρωβουλευτής με το Ποτάμι	Olga Avgoustatou	359326951362343	Facebook	rd1	Yesterday	1	1	2499	500	49	0
Jusos Sachsen	Jusos in der SPD Sachsen	10150139228955451	Facebook	rd1	Yesterday	1	1	2499	500	49	0
Alfred Kuhlmann		441839939707209	Facebook	rd1	Yesterday	1	1	2499	500	49	0
GOL - Giustizia Onore Libertà	Gruppo G.O.L. - Giustizia Onore Libertà	231849200339636	Facebook	rd1	Yesterday	1	1	2499	500	49	0
Kaakkois-Suomen Sosialidemokraatit	Kaakkois-Suomen Sosialidemokraatit ry	648135815208333	Facebook	rd1	Yesterday	1	1	2499	500	49	0
Thomas Geuens	Geuens Thomas	1800565136675003	Facebook	rd1	Yesterday	1	1	2499	500	49	0
BÜNDNIS 90/DIE GRÜNEN Unterallgäu	Daniel Josef Pflügl	104736662944886	Facebook	rd1	Yesterday	1	1	2499	500	49	0
Miljöpartiet de gröna i Katrineholm	Miljöpartiet de gröna i Katrineholm	744040148974429	Facebook	rd1	Yesterday	1	1	2499	500	23	4
N-VA Temse	N-VA Temse	157739524296696	Facebook	rd1	Yesterday	1	1	2499	500	49	0
André Antoine	André Antoine	16123379845	Facebook	rd1	Yesterday	1	1	2499	500	49	0
Partidul Mișcarea Populară Cluj-Napoca	Partidul Miscarea Populara	2081882595470333	Facebook	rd1	Yesterday	1	1	2499	500	10	0
Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	rd1	Yesterday	1	1	2499	500	10	0
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	rd1	Yesterday	1	1	2499	1250	24	0
Rotes GEsocks	Die LINKE Gelsenkirchen	243116922688156	Facebook	rd1	Yesterday	2	1	2499	500	49	0
Saint-Denis Ville Au Coeur	Yanis Ali Khames	1157621831031836	Facebook	rd1	Yesterday	2	1	2499	500	49	0
