advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ezio Casati	Ezio Casati	123524491168686	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Ecolo Mons-Borinage / Hauts-Pays	Bravin Geoffrey 	235500823177113	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Riku Eskelinen	Riku Eskelisen eurovaalien tukiyhdistys Herttoniemen Keskustaseura ry	312837175579728	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
SPD Niedersachsen	SPD Niedersachsen	76866574484	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
ActionAid Hellas	ActionAid Hellas	54529589753	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Mette Poulsen	Poulsen Mette	1732891513391281	Facebook	100_1k	100 - 1k	1	1	49999	10000	669	133
Charlotte Munch - Politiker	Munch Charlotte	210317432480139	Facebook	100_1k	100 - 1k	1	1	49999	10000	669	133
Hannah Neumann	Bündnis 90/Die Grünen Berlin-Lichtenberg	316076495487717	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Maximilian Kurz	FPÖ Tirol - die Tiroler Freiheitlichen	531971217283322	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Fabrizio Del Serra	Fabrizio Del Serra	2252993028286237	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Henrik Noes Piester - kandidat til Europa-Parlamentet 2019	Piester Henrik Noes	2104859779842952	Facebook	100_1k	100 - 1k	1	1	49999	10000	669	133
Eva De Bleeker-pagina	De Bleeker Eva Maria A	652427761837497	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Junge Liberale JuLis Bayern	Junge Liberale Bayern e.V.	109135205793336	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Matteo Orfini	Matteo Orfini	252959821498182	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Pietro Frenquellucci - Sindaco di Ascoli	Pietro Frenquellucci 	261799534768509	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Arturo Aliaga López	PAR	696833660500986	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
SPD Chemnitz	Goliat Weismann	403979683085592	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
CDU Chemnitz	Renzo Di Leo	425074144214888	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Herwig Mahr	Freiheitlicher Landtagsklub Oberösterreich	212990319049096	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Ik ben PRO	De Roy Kristof Jozef J	305618513615029	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
CDU Altona	CDU Kreisverband Altona/Elbvororte	619070778260499	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Antonio Castello	Antonio Castello	452764018806467	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
FDP Oberbayern	Peter Anton Corticelli	285059978218487	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Bündnis 90/Die Grünen Ulm	GRÜNE Ulm	642283985808604	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Dries Van Langenhove	Vlaams Belang	1585072555117186	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Elisabetta Gardini	Elisabetta Gardini	114266221965026	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Fabio Candalice	Fabio Candalice	929896213793987	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
André Antoine	André Antoine	16123379845	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
BIG Partei Deutschland	BIG Partei Deutschland	353378298097249	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Sinistra per Calenzano	Simone Giuntini	2502767379948983	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Kasper Vandecasteele	Vandecasteele Kasper	525551311288918	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Assita Kanko	Nieuw-Vlaamse Alliantie	150977208365420	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Roberto Gualtieri	Roberto Gualtieri	659891870744756	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Pieter De Crem	CD&V	795215224016947	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Lars Boettger	Lars Boettger	1150644375098670	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Folketingskandidat Jørgen Nielsen	Nielsen Jørgen	1922596311326861	Facebook	100_1k	100 - 1k	1	1	49999	10000	669	133
Freiheitliche Jugend Vorarlberg	Freiheitliche Jugend Vorarlberg	1562178404024823	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Roland Theis	CDU Saar	792165517819607	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Raf Terwingen	Raf Terwingen	421841541630421	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Riccardo Magi	Maria Silvia De Marchi	463407240409640	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Andrea Palumbo MoVimento 5 Stelle	Andrea Palumbo	317575285586649	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
SPD Neubrandenburg	SPD Stadt Neubrandenburg	1723728737910446	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Hermann Schützenhöfer	Steirische Volkspartei	141720165842248	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Daniela Poggio	ROCK communications	441486766660124	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
CSP Ostbelgien	CSP Ostbelgien	119271231424655	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Worms mit Herz und Hand	CDU Worms	2501298519941988	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Daniele Tromboni M5S candidato al Parlamento Europeo	Daniele Tromboni	1772378256414400	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Andrea Vannucci per Firenze	Andrea Vannucci	547494135363560	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Simon Lejeune	Lejuene Simon Paul F	1721305591241017	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Thüringer Landtag	Thüringer Landtag	118252978672037	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Ευάγγελος Σπανός - Υποψήφιος Ευρωβουλευτής	Γιώργος Σπανός	1249976638499200	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Dante Cattaneo	Dante Cattaneo	256298824546192	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Donato Forcillo - candidato Parlamento Europeo M5S - Sardegna/Sicilia	Donato Forcillo	348043952450383	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Alviina Alametsä	Alametsae Pauliina Viivi Alviina	292611094275509	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Zeleni Slovenije	Škof Nejc	259753617393616	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Gautier CALOMNE	Gautier Calomne	82157651986	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
déi Lénk	déi Lénk	120444648033670	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Laura Puppato	Laura Puppato	172965536126348	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
WWF-France	WWF-France	145392792632	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Eliane Tillieux	Eliane Maria J Tillieux	515506935187700	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Rheinland-Pfalz	Rheinland-Pfalz	189617674514883	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Alessandro Dal Ri	Alessandro Dal Ri	1420517681335669	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Matleena Käppi	Matleena Käpin vuoden 2019 vaalien tukiyhdistys	1806983809518838	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Ralph Packet	Packet Ralph Arthur F	2009966045768110	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
upply	Upply	248039519074498	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
N-VA Brugge	Nieuw-Vlaamse Alliantie	103746756361685	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Daniel Caspary	Daniel Caspary	1864576667103855	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
ServusTV	ServusTV	248450014269	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Listes Destexhe	Listes Destexhe	983524558703058	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Stén Knuth	Knuth Stén	449803521791656	Facebook	100_1k	100 - 1k	1	1	49999	10000	669	133
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Vita a Sesto San Giovanni		480907805979745	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Sex og Samfund	Sex og Samfund	250994288337708	Facebook	100_1k	100 - 1k	1	1	49999	10000	669	133
CDU Riegelsberg	Dennis Detzler	113986368653004	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Forza Italia Civita Castellana	Marco Parroccini	1925031694411257	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Paolo Ciani - Consigliere Regionale del Lazio DEMOS	Paolo Ciani 	1795607690470395	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Theresa Blegvad, Aarhus Byråd	Venstre, Danmarks Liberale Parti	401991943254934	Facebook	100_1k	100 - 1k	1	1	49999	10000	669	133
Vallì Cipriani in Europa	Lara Braga	318177105538166	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Glenn Van Herrewege Page	Volt België	552144098602067	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Λευτέρης Χριστοφόρου - Lefteris Christoforou	Λευτέρης Χριστοφόρου - Lefteris Christoforou	832972046731724	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Roberta Fusari Sindaca	Comitato elettorale Roberta Fusari Sindaca	1021093474737387	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
CDU Brüssel-Belgien	CDU-Auslandsverband Brüssel-Belgien	498837460204117	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Pia Kjærsgaard	Dansk Folkeparti	33510214383	Facebook	100_1k	100 - 1k	1	1	49999	10000	669	133
N-VA Aalter	Tillieu Jelle Gerard M	183728085015968	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Osservatorio21	Osservatorio21	191761041227486	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Todos a una per L'Hospitalet	PSC Partit dels  Socialistes de Catalunya	946528468690932	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Service-Public.fr	Service-Public.fr	244226855990028	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Sven Gatz	Gatz Sven Peter A	100947845480	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
München Rathaus		142979419267	Facebook	100_1k	100 - 1k	1	1	49999	10000	999	500
Marco Grimaldi	Marco Grimaldi	619956731519414	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
SPD Saar	SPD Saar	214065808453	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Paola Romano	Paola Romano	248072698709512	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Γιάννης Κωνσταντινίδης - Υποψήφιος Ευρωβουλευτής - Το Ποτάμι	Ioannis Konstantinidis	1621971371282707	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Lisa Giuggiolini	Dalia Moroni 	1411377252457528	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Cllr Liam Doherty	Doherty Liam	396453641142781	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Aldo Modonesi	Comitato Elettorale Aldo Modonesi Sindaco	300621720600910	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Giacomo Galazzo	Giacomo Galazzo	338070350178263	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Ilse Van Eetvelde politiek	Ilse Van Eetvelde politiek	620289881717694	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Volt España	Volt Europa España	2112231695664686	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Partido Popular de La Rioja	David Alejandro Macias	193386147348471	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
VSStÖ - Verband sozialistischer Student_innen	VSStÖ - Verband sozialistischer Student_innen	69881866093	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Paulina Matysiak	KKW Lewica Razem - Razem, Unia Pracy, RSS	2154641531417913	Facebook	100_1k	100 - 1k	1	1	49999	10000	232	116
Susținători USR Olanda	Uniunea Salvați România - USR	287790698753359	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Bekir Kablan	Kablan Bekir Emre	650745248703181	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Eneko Goia	EAJ-PNV	1534682943444716	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Stijn De Roo	De Roo Stijn Emiel E	251722678703408	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Charis Kamoen	Kamoen Charis Oswald M	207387513240677	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
SMER - SD Bratislava II.	SMER - SD	2442542622447106	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
SMER - SD Bardejov	SMER - SD	424019988386535	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
LMP Dél-Buda	Meleg Dániel József	134352786582079	Facebook	100_1k	100 - 1k	1	1	49999	10000	309	154
Françoise Schepmans		179436225887095	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Province : il est temps de faire bouger les choses avec ECOLO		2132853950059181	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Elections du 26 mai 2019	Baudouin Henri M Schellen	330193751003087	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Yoleen Van Camp	Nieuw-Vlaamse Alliantie	533686686730041	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Λεωνίδας Παπαδόπουλος υπ.ευρωβουλευτής Πλεύση Ελευθερίας	Leonidas Papadopoulos	415650139168036	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Опозиция на светло	Chobanov Petar	133256490183691	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
El Vapor		1443676492396617	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
SPD Rheinland-Pfalz	SPD Rheinland-Pfalz	330165526782	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Luis Barcala	David Canovas Exposito	266999697008229	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
L'Europa che non sai	L'europa che non sai 	299218030763134	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Gorka Urtaran	EAJ-PNV	300674273455291	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Νίκος Πέππας - Υποψήφιος Δημοτικός Σύμβουλος	Νίκος Πέππας	589295414486770	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Podem Morvedre	PODEMOS.	249370875231775	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Radicali	Radicali	119200734774774	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Rita Harrold - Socialist Feminist for Europe	Socialist Party	419121618646568	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Podemos Euskadi	Podemos Euskadi	713474208684131	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Die Grünen Linz	Die Grünen - Die Grüne Alternative Linz	112824921274	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Wirtschaftsbund Niederösterreich	Wirtschaftsbund Niederösterreich	150609794968507	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
GroenLinks Den Haag	GroenLinks Den Haag	133610523380150	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
LOVE- Dmitry Kuzmin		1431285403818547	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
PS Mons-Borinage		132596773464688	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
James Geoghegan		247890776103489	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Volt België	Volt België	1620310611353628	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Alessandra Basso al Parlamento Europeo	Alessandra Basso	613417015791230	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Federico Pizzarotti	Federico Pizzarotti	258372870902870	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Christopher Lilyblad	Christopher Lilyblad	163909507424327	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Pier Luigi Mottinelli	Pier Luigi Mottinelli	1999539790166556	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Alexander Binon	N-VA Oud-Heverlee	573104879470554	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Christofer Ranzmaier	Christofer Ranzmaier	187449428281036	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Francina Armengol Socias	PSIB-PSOE	343166605810231	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Michael Kost	Michael Kost	347176005913186	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Eurolapins	Pulse of Europe France	755726434768654	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Μαρία Θηβαίου	Pulse and Opinion SA 	336487967054762	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Charlie McConalogue	Charlie McConalogue	648207378618124	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Toni Postius	Partit Demòcrata Lleida	1590048664636534	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Green Party Ireland	Green Party Ireland	108339693065	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Life Institute		158325247540273	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Kris Peeters	Kris Peeters	192181027566488	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Van San Jeroen	Van San Jeroen Edward C	1944788102310986	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Paul Nolan - Social Democrats Meath East	King John	1838758749501583	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Allianssi	Allianssi	189362187761641	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Cinzia Rubertelli Sindaco	Prati Andrea mandatario elettorale di Rubertelli Cinzia	1409656025962989	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Philippe Nys		494359031036431	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
José García Molina	UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO CLM	797997270295735	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Populares Ayamonte	Javier Aparicio	313897392129299	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
N-VA Brussels Hoofdstedelijk Gewest	Nieuw-Vlaamse Alliantie	1480604288895159	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Stefaan Vercamer	Vercamer Stefaan	767608903251471	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Delphine Chabbert, candidate d'ouverture, 4e à Bruxelles #touteslesfamilles	Delphine Chabbert	989742204557872	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
SPD-Bezirk Hessen-Süd	SPD-Bezirk Hessen-Süd	1333107056727044	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
ETUC		129041250601685	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
FinanzAgenda	Union Investment	276690259403364	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Dirk Van der Maelen	Van Der Maelen Dirk Leon	2164165116954267	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Charlotte Green	Det Konservative Folkeparti	1895601153841380	Facebook	100_1k	100 - 1k	1	1	49999	10000	669	133
Alan Tobin	Alan Tobin	651567734900881	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Junge Generation in der SPÖ Oberösterreich	SPÖ Oberösterreich	291805967500051	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Laure Nkundakozera Uwase #23		1844087905686822	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Alberto Morano	Alberto Morano	1247491975279805	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
PvdA Haarlem	Partij van de Arbeid	374461422625101	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
East Lothian SNP CA	East Lothain SNP	277373879008172	Facebook	100_1k	100 - 1k	1	1	49999	10000	577	115
Panos Reppas - Παναγιώτης Ρέππας	Panagiotis Reppas	381289095967251	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Annick Laloux-Ruelle	Frédéric Ruelle	630009867450719	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Xabier Iridoy	EAJ-PNV	1892692694210010	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Hicham El Mzairh	Hicham El Mzairh	39050546817	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Dirk Melis		1996993963743892	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Joanna Szałata - Wybory 2019	Andrzej Ostrowski	337862966919194	Facebook	100_1k	100 - 1k	1	1	49999	10000	232	116
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Kommunalwahl Monecke	Matthias Johannes Monecke	436544563779273	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Alain Destexhe	Alain Robert O.Destexhe	222804197775919	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Christophe Lacroix	Denis De Nicolo 	487300758065559	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Bündnis 90/Die Grünen Tempelhof-Schöneberg	Bündnis90/Die Grünen (Tempelhof-Schöneberg)	241204999236195	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
GRÜNE Bayern	GRÜNE Bayern	258191139993	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
